,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.3286630542961407,0.3817317261970585,0.04914209734153714,0.05745649607298242,0.18402596483467873,0.37527311748337777,0,4
1,0.43330015483300144,0.5466489714664897,0.1018797923678095,0.014510690849152085,0.19717221853572217,0.5211244120312075,0,9
2,0.40131608051316076,0.39312099093120995,0.0834938309818837,0.003603648331011633,0.16552368944923687,0.38519230735989785,0,22
3,0.39514487945144877,0.39379562043795624,0.09732753747199677,0.05587511004741833,0.12679006856890068,0.38743410790057886,0,54
4,0.3908759124087591,0.5249391727493917,0.09321361239803765,0.011990066148690581,0.14858551205485515,0.5121072706831596,0,129
5,0.32493641490655756,0.6287736370673448,0.18280885340494507,0.05811017584059054,0.1554911644365808,0.5785575484327671,0,308
6,0.24974563149745635,0.41003096660030974,0.22937345997563904,0.1325966444839408,0.12826637911966382,0.3877705927654528,0,736
7,0.509610705596107,0.4522008405220085,0.05762858835166799,0.06893857698622563,0.17599765538597653,0.4161713303509975,0,1757
8,0.3679274496792745,0.3920924574209246,0.08091360357281822,0.0358209558343132,0.06993446140234463,0.36549581252045066,0,4192
9,0.36765096217650967,0.3363857553638575,0.12503408475510477,0.04228084133383601,0.14011037381110372,0.3039930884611658,0,10000
10,0.2560765232776733,0.2688156585204025,0.250859004695411,0.31473893608728815,0.13940123852703745,0.23787348991371626,1,4
11,0.3375580623755806,0.34256801592568015,0.16937795076996287,0.1840749337221383,0.09335332890953331,0.2557876533349212,1,9
12,0.40859323158593225,0.4195089581950896,0.12860849349269965,0.14267676413531483,0.15456998451669984,0.31685568396616276,1,22
13,0.4364189338641893,0.4131055076310551,0.11364395333289581,0.0669867351932873,0.1107981198849812,0.3451067122391248,1,54
14,0.40766423357664233,0.3857553638575536,0.13202531015731012,0.018919819789742453,0.14968104401681043,0.3379492969805298,1,129
15,0.20252128718345683,0.14961848943934536,0.30212299589282526,0.4528098389451497,0.10657491982749087,0.10060315033858909,1,308
16,0.28201725282017254,0.22046007520460073,0.22010183666848143,0.2993290047063072,0.057768657376686586,0.11729523632655918,1,736
17,0.37948462729484633,0.4295399247953992,0.13991593530471,0.09409246363479899,0.08569484627294846,0.30920679989096284,1,1757
18,0.4436407874364079,0.4701504092015042,0.10984805382239016,0.07336142949971731,0.12801081619110813,0.3542679909363512,1,4192
19,0.3872594558725945,0.4360982083609821,0.17487416286612062,0.08836094348435244,0.1066156602521566,0.3820982619225971,1,10000
20,0.15263739909322127,0.08197500829370782,0.40389544127528143,0.5240131527688838,0.1309893177043017,0.06816833138030634,2,4
21,0.2423136474231365,0.18433974784339746,0.26704956270349856,0.35551079159687776,0.059703937182039354,0.07447209784282573,2,9
22,0.40550763105507637,0.4510617120106172,0.13798946443313867,0.09061340049954841,0.13396018579960187,0.2979243056449088,2,22
23,0.4537712895377129,0.4148860871488608,0.11881975346294786,0.12018525797519816,0.142381397920814,0.31096704691143795,2,54
