,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.5153179190751445,0.3005780346820809,0.1484174857558293,0.0,0.21457919075144508,0.0,0,7
1,0.6450867052023121,0.3005780346820809,0.039901797857953766,0.0,0.16750173410404623,0.0,0,14
2,0.6141618497109828,0.3005780346820809,0.08976158620000059,0.0,0.1871208092485549,0.0,0,24
3,0.7069565217391304,0.2985507246376812,0.09143221301218366,0.0,0.17637913043478262,0.0,0,44
4,0.7191304347826086,0.2985507246376812,0.055799403488058064,0.0,0.20181855072463767,0.0,0,78
5,0.5708092485549132,0.3,0.12418814663728077,0.005135470824406263,0.1780820809248555,0.0008670520231213872,0,138
6,0.4881502890173411,0.29971098265895957,0.22524853735801448,0.009714626193462205,0.13432947976878612,0.0017341040462427744,0,243
7,0.5364161849710982,0.3026011560693642,0.15397153936342942,0.0073863564896895495,0.1472543352601156,0.0057785671486028575,0,431
8,0.5895652173913043,0.2994202898550724,0.16358992283441406,0.005335278956872469,0.15460231884057973,0.002898550724637681,0,762
9,0.7185507246376812,0.29913043478260865,0.11379803406144781,0.012856987744578496,0.24568231884057973,0.005217391304347826,0,1347
10,0.41531791907514454,0.42167630057803474,0.2818341833764916,0.14819516880699582,0.13964797687861272,0.2159227433729539,1,7
11,0.3690751445086705,0.4153179190751445,0.35753595303443486,0.19558276683340856,0.12838786127167628,0.2997503706368848,1,14
12,0.39942196531791907,0.4497109826589596,0.30828494521344696,0.17444482671243736,0.12886878612716762,0.30588077199402064,1,24
13,0.5417391304347825,0.4368115942028986,0.21404201676110307,0.15418911324929452,0.13771014492753625,0.29589830336578815,1,44
14,0.6359420289855073,0.45014492753623186,0.1731011858995674,0.13111032729802502,0.1942852173913044,0.29373145988257326,1,78
15,0.39075144508670523,0.4491329479768787,0.34598607446901053,0.16913732283482655,0.17285838150289018,0.388334544318002,1,138
16,0.29306358381502895,0.43699421965317925,0.47906873950606127,0.21554982953987079,0.13625953757225434,0.35727087121671397,1,243
17,0.32572254335260115,0.40809248554913297,0.3943889249425139,0.23209379104853195,0.15305028901734105,0.31552261766756473,1,431
18,0.44927536231884063,0.4666666666666667,0.314147104630665,0.16548212901780612,0.14811304347826085,0.38623488946495604,1,762
19,0.5121739130434783,0.43130434782608695,0.25734945620942346,0.15253913239906192,0.17498782608695654,0.3247168093286831,1,1347
20,0.2601156069364162,0.4716763005780347,0.5087229105283658,0.15576232244439797,0.12978092485549134,0.36039770297940615,2,7
21,0.21445086705202315,0.4008670520231214,0.5527354718147053,0.20455938424903758,0.14779364161849712,0.2375716610763436,2,14
22,0.22745664739884391,0.4034682080924855,0.5586868279344861,0.22192949887126523,0.1570878612716763,0.2910040126542785,2,24
23,0.32173913043478264,0.3939130434782609,0.4440179333380646,0.1902765554844678,0.1603049275362319,0.2632059607828138,2,44
24,0.48579710144927535,0.40492753623188416,0.293237286960376,0.1488821012017229,0.19247768115942032,0.2536608422677059,2,78
25,0.24913294797687868,0.33381502890173403,0.5447635027610334,0.10002011930591677,0.1177936416184971,0.1011560689511539,2,138
26,0.1667630057803468,0.33265895953757224,0.6516899620054722,0.16070383017936177,0.1394820809248555,0.1298393166537884,2,243
27,0.17687861271676297,0.3375722543352601,0.6376733089254666,0.1923905030180611,0.1290491329479769,0.15061386109150612,2,431
28,0.2730434782608696,0.3660869565217391,0.5139105830076367,0.13870922889315293,0.13873275362318838,0.17298894402297368,2,762
29,0.31826086956521743,0.34289855072463765,0.4583040119949008,0.1273410996482496,0.20341797101449277,0.1191852454304122,2,1347
30,0.22687861271676302,0.3158959537572254,0.5653577158951164,0.07344397210900647,0.10414393063583816,0.05636044690668381,3,7
31,0.15664739884393064,0.30317919075144506,0.668215955073047,0.09343471487419583,0.11312023121387282,0.045375722543285,3,14
32,0.16098265895953756,0.33757225433526006,0.6751686189858737,0.1654867412613688,0.1344936416184971,0.14578168236776645,3,24
33,0.22579710144927537,0.35217391304347834,0.5749377804116212,0.11869423356504494,0.1519913043478261,0.14162440521132297,3,44
34,0.22000000000000003,0.3214492753623189,0.5782573296120849,0.07348990035092605,0.21069971014492755,0.055942002710540686,3,78
35,0.20433526011560693,0.32456647398843924,0.6101030999256473,0.06025699544013045,0.11766878612716765,0.0624277447200909,3,138
36,0.14017341040462425,0.2956647398843931,0.6987713864364831,0.07828344819793726,0.11365722543352601,0.024566267604850485,3,243
37,0.14566473988439305,0.3063583815028902,0.7038999677715879,0.16863287781897465,0.11052312138728324,0.0921455735764847,3,431
38,0.16811594202898553,0.3188405797101449,0.6675358186124457,0.15988282075075894,0.13401333333333332,0.10096207008611069,3,762
39,0.13855072463768117,0.303768115942029,0.718588531657218,0.07675547480339252,0.2318075362318841,0.03724158866031354,3,1347
40,0.18843930635838152,0.3109826589595376,0.6144764575033763,0.08514854697298085,0.11626069364161848,0.05346811079263403,4,7
41,0.13265895953757229,0.3083815028901734,0.7106777644011353,0.08202407615504934,0.10341156069364163,0.05160480866817411,4,14
42,0.14277456647398845,0.3196531791907514,0.705026458016966,0.19764065579421808,0.12805260115606937,0.13373905336004116,4,24
43,0.14231884057971014,0.33304347826086955,0.7138413568302217,0.1426747656734749,0.11973391304347825,0.11742933081484415,4,44
44,0.1005797101449275,0.308695652173913,0.786848158020228,0.09377411985881987,0.2150359420289855,0.0543203242582123,4,78
