,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.6395953757225433,0.3005780346820809,0.0838568446515984,0.0,0.20042658959537568,0.0,0,7
1,0.5554913294797688,0.3005780346820809,0.14910867059934024,0.0,0.1508693641618497,0.0,0,14
2,0.6210982658959538,0.3005780346820809,0.1167818770279569,0.0,0.17349595375722543,0.0,0,24
3,0.7376811594202899,0.2985507246376812,0.07359291323961396,0.0,0.23020521739130437,0.0,0,44
4,0.7785507246376812,0.2985507246376812,0.059271311336513297,0.0,0.24539478260869568,0.0,0,78
5,0.4777456647398844,0.5280346820809247,0.20001115602349978,0.19733979200302684,0.1405913294797688,0.452350109199423,0,138
6,0.4572254335260116,0.6447976878612717,0.2565755134385038,0.11521056077392475,0.14028381502890175,0.4968925098894208,0,243
7,0.5517341040462427,0.6528901734104047,0.10732673869362748,0.08856505805666151,0.1744531791907514,0.49836687371341276,0,431
8,0.6115942028985508,0.6814492753623189,0.16481465602089967,0.1142809879104038,0.15139362318840582,0.5122287211970834,0,762
9,0.7084057971014491,0.8756521739130436,0.11145170691047616,0.007391743932622352,0.2201994202898551,0.757029874963529,0,1347
10,0.3936416184971098,0.4263005780346821,0.3074854524535669,0.25361335094765886,0.13737976878612718,0.3321366807887918,1,7
11,0.3985549132947977,0.345664739884393,0.33217869600339445,0.37737996576430055,0.13106358381502892,0.22739891074933943,1,14
12,0.38179190751445086,0.3234104046242774,0.34550239759499657,0.39526704081133496,0.14383410404624278,0.20156465797446174,1,24
13,0.5136231884057971,0.5078260869565218,0.24621852387563595,0.2588854862215889,0.14345739130434784,0.31577383974806195,1,44
14,0.6194202898550725,0.6768115942028985,0.18254045077017728,0.13805967111553433,0.1904394202898551,0.5025210041875412,1,78
15,0.3687861271676301,0.32745664739884395,0.3488467706915091,0.34553313652826706,0.1327971098265896,0.21091505966891483,1,138
16,0.23786127167630058,0.21416184971098268,0.5018472174324276,0.5551208579300415,0.15716416184971096,0.1106305222486879,1,243
17,0.30809248554913293,0.27572254335260116,0.4108908680573077,0.43580171960413006,0.15134104046242774,0.13762891107730355,1,431
18,0.472463768115942,0.5243478260869565,0.3038072234506356,0.2519018061683203,0.1451031884057971,0.3352461174573952,1,762
19,0.5457971014492754,0.6846376811594203,0.23528753905255514,0.13432680883035306,0.1892985507246377,0.5197804949955535,1,1347
20,0.27427745664739883,0.2846820809248555,0.5013940844027218,0.39019880515520966,0.13945202312138733,0.14555283532970922,2,7
21,0.22254335260115607,0.2352601156069364,0.5562775234703148,0.5612425794115183,0.14006994219653177,0.13524685822524954,2,14
22,0.20346820809248553,0.22658959537572257,0.6031977881557559,0.5553495214371105,0.15812196531791908,0.1006833758811965,2,24
23,0.3634782608695652,0.43594202898550727,0.39504356708834387,0.31847649520069843,0.14070782608695653,0.22587036768608212,2,44
24,0.4057971014492753,0.6947826086956522,0.3556079598080899,0.13934344705536508,0.17115304347826088,0.48839119718327445,2,78
25,0.23699421965317918,0.26763005780346816,0.5660124709125931,0.45129477424950737,0.12521271676300577,0.12045068393367069,2,138
