,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.5841040462427746,0.3005780346820809,0.12892142346954916,0.0,0.19860693641618496,0.0,0,7
1,0.5104046242774566,0.3005780346820809,0.1439446930747292,0.0,0.15753583815028904,0.0,0,14
2,0.6549132947976879,0.3005780346820809,0.07811017905388848,0.0,0.20851387283236994,0.0,0,24
3,0.6747826086956522,0.2985507246376812,0.09550996548715249,0.0,0.21038608695652172,0.0,0,44
4,0.808695652173913,0.2985507246376812,0.039960247088961634,0.0,0.2610086956521739,0.0,0,78
5,0.5210982658959538,0.4592485549132948,0.17724845510381915,0.14306352525947413,0.15046184971098267,0.4034753474524614,0,138
6,0.45549132947976884,0.43670520231213866,0.22918759522526813,0.19090579942550923,0.14308381502890175,0.40705921867596456,0,243
7,0.47543352601156064,0.49595375722543367,0.2219515311705719,0.1876592566961252,0.13555895953757227,0.46891823229985574,0,431
8,0.6278260869565219,0.5,0.15812809034082223,0.19698885944383174,0.1857263768115942,0.45911852418796206,0,762
9,0.697391304347826,0.5373913043478261,0.12289047133794853,0.16066134540728455,0.23549971014492752,0.49256930859718767,0,1347
10,0.4303468208092486,0.3875722543352601,0.2643135839180098,0.22915272380362714,0.1373843930635838,0.32613177596850174,1,7
11,0.33497109826589594,0.38352601156069366,0.41119966410205755,0.3503125747025199,0.14817398843930635,0.3075772485413794,1,14
12,0.41358381502890174,0.4190751445086705,0.2734386901794077,0.2518869401774279,0.12792601156069366,0.32761971751669083,1,24
13,0.5156521739130435,0.49043478260869566,0.25073909254638216,0.25464626967852644,0.15343652173913042,0.38639795711605107,1,44
14,0.6681159420289855,0.6057971014492753,0.16628514762669327,0.18468830750848897,0.24675362318840582,0.516877911411737,1,78
15,0.35260115606936415,0.37398843930635844,0.3632541430524512,0.30051405905726686,0.132042774566474,0.2628479602668842,1,138
16,0.2708092485549133,0.35924855491329477,0.4901917156286465,0.3432154455026358,0.14423236994219651,0.23852227219692432,1,243
17,0.2731213872832369,0.3959537572254335,0.46449468082757867,0.27572333221108913,0.1656393063583815,0.26799880404207477,1,431
18,0.5002898550724637,0.5449275362318841,0.2722709665211364,0.21930295653666915,0.17935072463768115,0.41051141859307105,1,762
19,0.5281159420289855,0.5918840579710145,0.2460589478420156,0.18582375667565432,0.19616753623188407,0.4530158739597548,1,1347
20,0.27658959537572253,0.3615606936416185,0.4980638287945115,0.33686698136822696,0.12273526011560695,0.24613760024747347,2,7
21,0.21676300578034682,0.3598265895953757,0.5569166641191027,0.36535857366306707,0.1358040462427746,0.2198412010211081,2,14
22,0.22225433526011562,0.36791907514450867,0.546403744979347,0.3480568417863864,0.16710809248554911,0.22581044528864042,2,24
23,0.38231884057971016,0.4342028985507246,0.38606957432577627,0.32425221771055013,0.15252521739130434,0.294949249495613,2,44
24,0.45159420289855073,0.678840579710145,0.32733605547815825,0.1290843353262275,0.18917391304347825,0.48733883361510977,2,78
25,0.24075144508670526,0.3612716763005781,0.5565269318430991,0.3038899200439872,0.11624450867052023,0.21975275025653632,2,138
26,0.17572254335260115,0.31647398843930635,0.6368042237408996,0.361819457633629,0.1268393063583815,0.20337426088614943,2,243
27,0.18583815028901735,0.31589595375722546,0.6258070321279028,0.40485501443718,0.15495028901734104,0.18780668622993651,2,431
28,0.2991304347826087,0.37449275362318846,0.47782816020412666,0.3408565603656635,0.1283350724637681,0.23175174285180278,2,762
29,0.3084057971014493,0.46869565217391307,0.4584388853873909,0.26153457709643424,0.17807478260869564,0.31714084346055876,2,1347
30,0.22803468208092487,0.3280346820809249,0.5661934005622433,0.36521204441640126,0.11861445086705205,0.19472545913513545,3,7
31,0.16618497109826588,0.28670520231213875,0.6581872841625693,0.45529236910891324,0.10993468208092486,0.1629776889517524,3,14
32,0.16011560693641616,0.2505780346820809,0.6729362766710799,0.5020837387095816,0.11812716763005782,0.15344811210990916,3,24
33,0.20753623188405798,0.332463768115942,0.6019335800096524,0.4190624344110363,0.14460579710144927,0.22010187885473415,3,44
34,0.1910144927536232,0.37217391304347824,0.6220047094183927,0.3809397300584999,0.24044579710144925,0.2412841704127168,3,78
35,0.22138728323699422,0.315028901734104,0.571716361169331,0.3948063906970178,0.12058843930635839,0.20291429815776416,3,138
36,0.15086705202312137,0.2910404624277456,0.673212944328313,0.43240438021258887,0.09752312138728324,0.17695271740296886,3,243
37,0.14971098265895955,0.2748554913294798,0.6911086676014533,0.4716365883434741,0.12004797687861271,0.16935774041433252,3,431
38,0.17304347826086958,0.3307246376811594,0.65899863766816,0.42494644706171014,0.14412579710144927,0.22603599524047896,3,762
39,0.14057971014492754,0.3892753623188406,0.7202158569176524,0.377843137181345,0.22881217391304345,0.2539303072384043,3,1347
40,0.19104046242774567,0.31271676300578033,0.618323039261656,0.40152919940677273,0.12666647398843933,0.1830112046755486,4,7
41,0.13583815028901733,0.3069364161849711,0.7018970552755313,0.4314383165688507,0.09894450867052024,0.19360502592411027,4,14
42,0.14884393063583815,0.26502890173410404,0.6930014740946431,0.5009030893956935,0.12811098265895954,0.17255726557227405,4,24
43,0.14318840579710143,0.3078260869565217,0.7128923709331303,0.45627388558115267,0.12185391304347826,0.21009212029085797,4,44
44,0.10724637681159419,0.38086956521739135,0.7719471341506761,0.39232466595358007,0.21990550724637684,0.2670643844889927,4,78
45,0.19219653179190754,0.31156069364161854,0.6032251756938526,0.41095454620885663,0.1032543352601156,0.17503296866715914,4,138
46,0.12341040462427744,0.29739884393063587,0.7218237977600837,0.44181354573969545,0.09836184971098268,0.1987414084818025,4,243
47,0.13641618497109825,0.29971098265895957,0.7136971314663716,0.43709396381458426,0.11482543352601153,0.19592080689760413,4,431
48,0.136231884057971,0.2976811594202899,0.7245029147734041,0.46810591199613594,0.12203826086956522,0.22844305471310725,4,762
49,0.09188405797101448,0.4168115942028986,0.802743715680417,0.3447066711153908,0.19459420289855073,0.2979020491701671,4,1347
