,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.29500000000000004,0.6100000000000001,0.6722222222222222,0.32222222222222224,0.41116450000000004,0.4637216353196106,0,20
1,0.30375,0.6214999999999999,0.6625,0.3094444444444444,0.4029255,0.47007580923855075,0,32
2,0.25975000000000004,0.61125,0.7113888888888888,0.3208333333333333,0.44413349999999996,0.4627837708396777,0,52
3,0.28475000000000006,0.6074999999999999,0.6836111111111112,0.32500000000000007,0.4164535,0.45424209271884336,0,85
4,0.2585,0.6255000000000001,0.7127777777777778,0.305,0.4410965,0.5089354393100768,0,138
5,0.18649999999999997,0.48925,0.7927777777777777,0.45638888888888884,0.461235,0.38204786937960117,0,225
6,0.215,0.48675000000000007,0.7611111111111111,0.4591666666666666,0.43045799999999995,0.3551516073257188,0,365
7,0.1965,0.45500000000000007,0.7816666666666666,0.49444444444444435,0.445596,0.3260190539437144,0,592
8,0.227,0.4715,0.7477777777777777,0.4761111111111111,0.4224625000000001,0.32751239822180483,0,961
9,0.1925,0.44925,0.7861111111111112,0.5008333333333334,0.4464499999999999,0.35208610385374567,0,1560
10,0.14500000000000002,0.3125,0.8388888888888889,0.6527777777777778,0.41564949999999995,0.342957547473608,1,20
11,0.13974999999999999,0.31999999999999995,0.8447222222222223,0.6444444444444445,0.42557999999999996,0.35924382646501396,1,32
12,0.14625,0.32499999999999996,0.8374999999999998,0.638888888888889,0.41488749999999996,0.3057685486659569,1,52
13,0.1425,0.3345,0.8416666666666666,0.6283333333333332,0.4225175,0.32083479821606076,1,85
14,0.11600000000000002,0.27099999999999996,0.8711111111111112,0.6988888888888889,0.44199850000000007,0.3423171645108546,1,138
15,0.11424999999999996,0.26149999999999995,0.8730555555555556,0.7094444444444445,0.3805475,0.32526770269279476,1,225
16,0.09625000000000002,0.27225,0.8930555555555555,0.6975,0.399686,0.33276232512987625,1,365
17,0.10225,0.24025,0.8863888888888889,0.7330555555555555,0.38492,0.3293829775055467,1,592
18,0.10575000000000001,0.24099999999999996,0.8825,0.7322222222222223,0.38247099999999995,0.31642494768026513,1,961
19,0.08399999999999998,0.22150000000000003,0.9066666666666666,0.7538888888888889,0.3882325,0.3334555186035336,1,1560
20,0.08199999999999999,0.22374999999999998,0.9088888888888889,0.7513888888888889,0.33909550000000005,0.3014065629197894,2,20
21,0.0735,0.221,0.9183333333333333,0.7544444444444445,0.35191500000000003,0.30792902288936064,2,32
22,0.07999999999999999,0.2065,0.9111111111111111,0.7705555555555554,0.33593799999999996,0.2856699402404578,2,52
23,0.08675,0.21949999999999997,0.9036111111111111,0.7561111111111111,0.336737,0.30512446533198334,2,85
24,0.061749999999999985,0.18750000000000006,0.931388888888889,0.7916666666666666,0.33589150000000007,0.29792921105623255,2,138
25,0.058499999999999996,0.15974999999999998,0.9349999999999999,0.8225,0.29436,0.3022561823231428,2,225
26,0.053750000000000006,0.16725,0.9402777777777779,0.8141666666666667,0.30728900000000003,0.33176578804328977,2,365
27,0.0625,0.17874999999999996,0.9305555555555557,0.8013888888888889,0.2884025,0.2682643730223273,2,592
28,0.07199999999999998,0.16675,0.9199999999999999,0.8147222222222222,0.28316549999999996,0.2907568533395649,2,961
29,0.04875,0.14000000000000004,0.9458333333333332,0.8444444444444444,0.2850975,0.27682420955470033,2,1560
30,0.04625,0.11950000000000001,0.9486111111111113,0.8672222222222222,0.2589555,0.3121505663987493,3,20
31,0.04175000000000003,0.123,0.9536111111111112,0.8633333333333333,0.268547,0.3379110737269655,3,32
32,0.05325000000000002,0.134,0.9408333333333333,0.8511111111111112,0.2468175,0.2562418697548571,3,52
33,0.054000000000000006,0.14049999999999999,0.9399999999999998,0.8438888888888888,0.249741,0.2722551577403742,3,85
34,0.036750000000000005,0.11174999999999999,0.9591666666666667,0.8758333333333332,0.24273050000000002,0.26951350182812905,3,138
35,0.03474999999999999,0.10275000000000004,0.9613888888888888,0.8858333333333333,0.22229200000000002,0.3003741263382901,3,225
36,0.025499999999999978,0.0925,0.9716666666666667,0.8972222222222221,0.2344185,0.33583507491521053,3,365
37,0.04500000000000002,0.11100000000000002,0.95,0.8766666666666667,0.21600199999999997,0.2498816793722085,3,592
38,0.04575000000000001,0.1145,0.9491666666666665,0.8727777777777778,0.21707649999999998,0.28047780214343954,3,961
39,0.027749999999999997,0.08949999999999998,0.9691666666666666,0.9005555555555554,0.20423150000000004,0.2527372378405633,3,1560
40,0.025750000000000006,0.07924999999999999,0.9713888888888886,0.9119444444444446,0.19681700000000002,0.30176622567368155,4,20
41,0.022499999999999975,0.08749999999999998,0.975,0.9027777777777777,0.1983935,0.32615945987969636,4,32
42,0.03525000000000002,0.0895,0.9608333333333332,0.9005555555555557,0.1839515,0.24708907012246514,4,52
43,0.038,0.09375000000000001,0.9577777777777777,0.8958333333333334,0.18892399999999998,0.27046117833280947,4,85
44,0.021999999999999974,0.0735,0.9755555555555555,0.9183333333333333,0.1726055,0.25124414353433805,4,138
45,0.015499999999999991,0.06849999999999998,0.9827777777777778,0.9238888888888889,0.17230249999999997,0.2966225918083337,4,225
46,0.018999999999999996,0.07699999999999999,0.9788888888888889,0.9144444444444444,0.1710445,0.31748612345860755,4,365
47,0.03225,0.07599999999999998,0.9641666666666667,0.9155555555555555,0.15662900000000002,0.24178320725744182,4,592
48,0.03124999999999999,0.08775000000000002,0.9652777777777777,0.9025000000000001,0.16406700000000002,0.2487694489512852,4,961
49,0.017749999999999978,0.0625,0.9802777777777777,0.9305555555555556,0.144384,0.2356813842912159,4,1560
