,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.30874999999999997,0.4675000000000001,0.6569444444444444,0.4805555555555556,0.3966235,0.5287499999999999,0,20
1,0.28725,0.43475,0.6808333333333334,0.5169444444444443,0.41713649999999997,0.557,0,32
2,0.26825,0.4382499999999999,0.7019444444444444,0.5130555555555556,0.43259349999999996,0.5575,0,52
3,0.275,0.47850000000000004,0.6944444444444445,0.4683333333333334,0.42520499999999994,0.5205,0,85
4,0.29625,0.45525000000000004,0.6708333333333334,0.49416666666666664,0.406865,0.53975,0,138
5,0.22275,0.28500000000000003,0.7525000000000001,0.6833333333333333,0.42222849999999995,0.7140000000000001,0,225
6,0.20149999999999996,0.32125,0.7761111111111111,0.6430555555555555,0.44765249999999995,0.6785,0,365
7,0.21300000000000002,0.26125000000000004,0.7633333333333334,0.7097222222222224,0.4312105,0.7379999999999999,0,592
8,0.19,0.26375,0.7888888888888889,0.7069444444444445,0.44971950000000005,0.73575,0,961
9,0.18700000000000003,0.27425,0.7922222222222223,0.6952777777777778,0.44978349999999995,0.72575,0,1560
10,0.13874999999999998,0.21999999999999997,0.8458333333333332,0.7555555555555555,0.4294165,0.78,1,20
11,0.15499999999999997,0.21049999999999996,0.8277777777777778,0.7661111111111112,0.4117845,0.7895,1,32
12,0.13025,0.18225,0.8552777777777777,0.7975000000000001,0.430138,0.81775,1,52
13,0.15225000000000002,0.18824999999999997,0.8308333333333333,0.7908333333333334,0.4154065,0.81175,1,85
14,0.12025000000000001,0.15624999999999997,0.866388888888889,0.8263888888888887,0.43127250000000006,0.84375,1,138
15,0.09675000000000003,0.13374999999999998,0.8924999999999998,0.851388888888889,0.39239500000000005,0.86625,1,225
16,0.10474999999999998,0.15975,0.8836111111111112,0.8225,0.38875800000000005,0.8402499999999999,1,365
17,0.10600000000000001,0.14175,0.8822222222222222,0.8425,0.3793055,0.85825,1,592
18,0.11474999999999999,0.15875,0.8724999999999999,0.8236111111111111,0.37853300000000006,0.8412499999999999,1,961
19,0.079,0.1105,0.9122222222222222,0.8772222222222222,0.40237249999999997,0.8895,1,1560
20,0.08199999999999999,0.12425000000000001,0.9088888888888889,0.8619444444444445,0.33791099999999996,0.87575,2,20
21,0.07725,0.12049999999999998,0.9141666666666668,0.8661111111111112,0.35033299999999995,0.8795,2,32
22,0.07999999999999999,0.123,0.9111111111111111,0.8633333333333333,0.3394565,0.877,2,52
23,0.08199999999999999,0.12499999999999996,0.9088888888888889,0.861111111111111,0.34082350000000006,0.875,2,85
24,0.06574999999999998,0.094,0.9269444444444446,0.8955555555555555,0.33850449999999993,0.9059999999999999,2,138
25,0.056500000000000015,0.10325000000000002,0.9372222222222222,0.8852777777777778,0.30170050000000004,0.8967500000000002,2,225
26,0.05000000000000001,0.10175000000000001,0.9444444444444444,0.8869444444444443,0.30796149999999994,0.89825,2,365
27,0.05950000000000001,0.1125,0.9338888888888889,0.875,0.293441,0.8875,2,592
28,0.06974999999999999,0.11624999999999999,0.9225000000000001,0.8708333333333332,0.284698,0.88375,2,961
29,0.045250000000000026,0.09175,0.949722222222222,0.8980555555555554,0.2907455,0.9082500000000001,2,1560
30,0.043250000000000025,0.10325000000000002,0.9519444444444444,0.8852777777777778,0.26028399999999996,0.8967500000000002,3,20
31,0.03650000000000001,0.09624999999999999,0.9594444444444445,0.8930555555555555,0.2683725,0.9037499999999999,3,32
32,0.052250000000000005,0.11325,0.9419444444444445,0.8741666666666668,0.250635,0.8867499999999998,3,52
33,0.05600000000000003,0.10975000000000001,0.9377777777777776,0.8780555555555555,0.249137,0.89025,3,85
34,0.03750000000000001,0.08124999999999998,0.9583333333333334,0.9097222222222221,0.24398,0.91875,3,138
35,0.03199999999999999,0.09625,0.9644444444444444,0.8930555555555555,0.2283905,0.9037499999999999,3,225
36,0.026250000000000006,0.08474999999999999,0.9708333333333332,0.9058333333333332,0.23321799999999998,0.91525,3,365
37,0.04300000000000002,0.10750000000000001,0.9522222222222222,0.8805555555555555,0.21388900000000005,0.8924999999999998,3,592
38,0.04400000000000002,0.11025,0.9511111111111111,0.8775000000000001,0.2167345,0.88975,3,961
39,0.03075,0.07024999999999998,0.9658333333333335,0.9219444444444445,0.2019215,0.92975,3,1560
40,0.024749999999999984,0.08800000000000001,0.9724999999999999,0.9022222222222223,0.19955050000000002,0.9120000000000001,4,20
41,0.02074999999999999,0.07849999999999999,0.9769444444444444,0.9127777777777778,0.201065,0.9215,4,32
42,0.03500000000000001,0.10300000000000002,0.961111111111111,0.8855555555555557,0.1857735,0.8969999999999999,4,52
43,0.03625000000000002,0.10499999999999998,0.9597222222222224,0.8833333333333332,0.18949449999999995,0.8949999999999999,4,85
44,0.022999999999999986,0.06549999999999999,0.9744444444444443,0.9272222222222222,0.1716355,0.9345000000000001,4,138
45,0.015249999999999986,0.08325,0.9830555555555556,0.9075000000000001,0.17390300000000003,0.9167500000000001,4,225
46,0.018499999999999982,0.0655,0.9794444444444445,0.9272222222222222,0.1711475,0.9345000000000001,4,365
47,0.030999999999999993,0.092,0.9655555555555555,0.8977777777777778,0.158248,0.908,4,592
48,0.030500000000000006,0.09474999999999999,0.9661111111111111,0.8947222222222221,0.163086,0.90525,4,961
49,0.018999999999999982,0.061250000000000006,0.9788888888888889,0.9319444444444445,0.1436365,0.9387500000000001,4,1560
