,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.4800000000000001,0.87325,0.4666666666666666,0.029722222222222216,0.29994449999999995,0.05401308077919563,0,20
1,0.48224999999999996,0.8792500000000001,0.46416666666666667,0.023055555555555596,0.302049,0.0243708457835036,0,32
2,0.489,0.8755,0.45666666666666667,0.027222222222222238,0.2916675,0.03373512784773219,0,52
3,0.49325,0.8855000000000001,0.4519444444444445,0.016111111111111152,0.28990250000000006,0.0327850387827238,0,85
4,0.47225,0.8709999999999999,0.47527777777777774,0.03222222222222223,0.311732,0.031688970378665596,0,138
5,0.40725000000000006,0.66125,0.5475,0.2652777777777778,0.336191,0.6550683852308643,0,225
6,0.42225,0.66925,0.5308333333333334,0.25638888888888883,0.327922,0.6629755405783069,0,365
7,0.37675000000000003,0.6559999999999999,0.581388888888889,0.27111111111111114,0.3612215,0.6495793735638229,0,592
8,0.4125,0.6747500000000001,0.5416666666666667,0.2502777777777778,0.32963050000000005,0.6681923672567931,0,961
9,0.37925,0.65775,0.5786111111111112,0.2691666666666667,0.358333,0.6510576624893295,0,1560
10,0.31425000000000003,0.46100000000000013,0.6508333333333334,0.4877777777777778,0.3682295,0.44259328006093346,1,20
11,0.3275,0.483,0.6361111111111111,0.46333333333333326,0.3557055,0.4630390949239581,1,32
12,0.30874999999999997,0.42725,0.6569444444444443,0.5252777777777777,0.368992,0.41308650309154044,1,52
13,0.31225,0.4760000000000001,0.6530555555555555,0.47111111111111104,0.36022000000000004,0.4595039320149664,1,85
14,0.2935,0.45550000000000007,0.6738888888888889,0.4938888888888888,0.38193099999999996,0.43943140572782047,1,138
15,0.268,0.3295,0.7022222222222222,0.6338888888888888,0.34348999999999996,0.3074239579887843,1,225
16,0.28475,0.35324999999999995,0.6836111111111112,0.6074999999999999,0.339831,0.32968145604677584,1,365
17,0.26075,0.34475,0.7102777777777777,0.6169444444444444,0.36063600000000007,0.32277027378500256,1,592
18,0.27549999999999997,0.36,0.6938888888888888,0.6,0.34717649999999994,0.33384736972345447,1,961
19,0.24600000000000005,0.33050000000000007,0.7266666666666667,0.6327777777777779,0.3658125,0.3097734177182902,1,1560
20,0.23874999999999996,0.28724999999999995,0.7347222222222223,0.6808333333333334,0.324442,0.2591194577477083,2,20
21,0.25725,0.30525,0.7141666666666666,0.6608333333333334,0.303671,0.27866430940037645,2,32
22,0.22624999999999998,0.2985,0.7486111111111111,0.6683333333333332,0.33885850000000006,0.2663162449865836,2,52
23,0.24475000000000008,0.29700000000000004,0.7280555555555556,0.67,0.32140650000000004,0.2705369211970689,2,85
24,0.2245,0.286,0.7505555555555555,0.6822222222222221,0.32743,0.261001772851575,2,138
25,0.22349999999999998,0.257,0.7516666666666667,0.7144444444444444,0.285365,0.2320167607646848,2,225
26,0.231,0.28325,0.7433333333333334,0.6852777777777779,0.2805345,0.25230718445010547,2,365
27,0.211,0.26425,0.7655555555555555,0.706388888888889,0.30417550000000004,0.23254061120497377,2,592
28,0.22875,0.26675,0.7458333333333332,0.7036111111111111,0.28091900000000003,0.2378829187560981,2,961
29,0.20675,0.26075000000000004,0.7702777777777776,0.7102777777777778,0.2807425,0.23233053950751414,2,1560
30,0.19925,0.25399999999999995,0.7786111111111111,0.7177777777777777,0.25703,0.22176333023472616,3,20
31,0.21174999999999997,0.24899999999999997,0.7647222222222222,0.7233333333333333,0.2554699999999999,0.21747884764204772,3,32
32,0.19224999999999998,0.25425000000000003,0.7863888888888888,0.7175,0.2780615,0.21696476830648223,3,52
33,0.21225000000000005,0.25625,0.7641666666666667,0.7152777777777777,0.2542275,0.22393999156294025,3,85
34,0.187,0.23875000000000002,0.7922222222222223,0.7347222222222223,0.257161,0.2031619328098492,3,138
35,0.18675,0.2455,0.7925000000000001,0.7272222222222223,0.23345549999999998,0.20859614742801283,3,225
36,0.21025,0.26225,0.7663888888888889,0.7086111111111111,0.22504149999999998,0.22036606567740452,3,365
37,0.18200000000000002,0.24299999999999997,0.7977777777777778,0.7300000000000001,0.250433,0.20031215042677739,3,592
38,0.20049999999999998,0.24625,0.7772222222222221,0.726388888888889,0.221997,0.21667691739141887,3,961
39,0.17825000000000002,0.24925000000000003,0.8019444444444443,0.7230555555555556,0.22312500000000002,0.20807078172082888,3,1560
40,0.17375000000000002,0.24874999999999997,0.8069444444444445,0.7236111111111111,0.21368549999999997,0.20647784409565867,4,20
41,0.18499999999999997,0.262,0.7944444444444445,0.7088888888888889,0.214595,0.2186145699302454,4,32
42,0.1635,0.2455,0.8183333333333334,0.7272222222222222,0.2343045,0.19596919380020386,4,52
43,0.191,0.24,0.7877777777777778,0.7333333333333334,0.2006825,0.19550323428142927,4,85
44,0.166,0.22025,0.8155555555555555,0.7552777777777777,0.2018155,0.17470886816641124,4,138
45,0.166,0.24300000000000002,0.8155555555555555,0.7300000000000001,0.18861599999999998,0.19230613673761862,4,225
46,0.17250000000000001,0.24750000000000005,0.8083333333333333,0.7249999999999999,0.19317350000000003,0.2022041301572674,4,365
47,0.15875,0.23450000000000001,0.8236111111111111,0.7394444444444445,0.206982,0.17856766702717303,4,592
48,0.18924999999999997,0.22575000000000003,0.7897222222222223,0.7491666666666668,0.17460599999999998,0.18175070503027144,4,961
49,0.14925000000000002,0.21925,0.8341666666666665,0.7563888888888888,0.18659,0.1726329344868006,4,1560
