,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.47824999999999995,0.8447500000000001,0.4686111111111112,0.06138888888888892,0.299454,0.07769390128396272,0,20
1,0.49749999999999994,0.8494999999999999,0.44722222222222224,0.05611111111111111,0.289713,0.06197035711184834,0,32
2,0.493,0.8554999999999999,0.4522222222222223,0.049444444444444444,0.289861,0.06567474895278759,0,52
3,0.51875,0.8564999999999999,0.42361111111111105,0.048333333333333395,0.2712655,0.07250132110232584,0,85
4,0.48975,0.8465,0.45583333333333337,0.05944444444444449,0.294509,0.06776659646730929,0,138
5,0.4182499999999999,0.66,0.5352777777777777,0.26666666666666666,0.32327150000000004,0.631200655183153,0,225
6,0.40549999999999997,0.6599999999999999,0.5494444444444444,0.2666666666666667,0.3374315,0.6386265157378032,0,365
7,0.39849999999999997,0.6465,0.5572222222222222,0.2816666666666666,0.33991950000000004,0.6011634420492439,0,592
8,0.41850000000000004,0.6805000000000001,0.535,0.2438888888888889,0.32976599999999995,0.6472750598596945,0,961
9,0.37024999999999997,0.654,0.5886111111111111,0.27333333333333343,0.3650895,0.6105300143828581,0,1560
10,0.30575,0.44675000000000004,0.6602777777777777,0.503611111111111,0.372386,0.43073950001268796,1,20
11,0.324,0.4595000000000001,0.64,0.4894444444444444,0.3650675,0.4420298074641214,1,32
12,0.3175,0.47025000000000006,0.6472222222222223,0.47750000000000004,0.3667365,0.45406132807552224,1,52
13,0.31975,0.46274999999999994,0.6447222222222222,0.48583333333333323,0.36674349999999994,0.44594735198998237,1,85
14,0.2935,0.4469999999999999,0.6738888888888889,0.5033333333333333,0.38122,0.43249421711970903,1,138
15,0.275,0.34249999999999997,0.6944444444444444,0.6194444444444445,0.34650499999999995,0.32005078477326243,1,225
16,0.27425,0.36275,0.6952777777777778,0.5969444444444445,0.3499195,0.33456241491789684,1,365
17,0.26375000000000004,0.35075,0.7069444444444445,0.6102777777777778,0.35561000000000004,0.3234563648238075,1,592
18,0.26925,0.34325,0.7008333333333334,0.6186111111111112,0.3591145,0.32181648060554907,1,961
19,0.2515,0.33499999999999996,0.7205555555555556,0.6277777777777778,0.36505050000000006,0.31371152167675664,1,1560
20,0.25275,0.2965,0.7191666666666666,0.6705555555555556,0.31487099999999996,0.26911504099846495,2,20
21,0.25749999999999995,0.312,0.7138888888888889,0.6533333333333334,0.3056385,0.28345492869699307,2,32
22,0.231,0.2855,0.7433333333333334,0.6827777777777778,0.33418050000000005,0.261525143292353,2,52
23,0.24425,0.29475000000000007,0.7286111111111111,0.6725,0.3211084999999999,0.26667048950942607,2,85
24,0.227,0.2785,0.7477777777777778,0.6905555555555556,0.3247729999999999,0.2535959788795414,2,138
25,0.22125,0.278,0.7541666666666667,0.6911111111111111,0.28387700000000005,0.2458296060755059,2,225
26,0.2225,0.2645,0.7527777777777778,0.7061111111111111,0.289649,0.2318205860158266,2,365
27,0.20125,0.269,0.7763888888888888,0.7011111111111111,0.3112674999999999,0.23289979047571246,2,592
28,0.231,0.25475,0.7433333333333333,0.7169444444444444,0.2800895,0.22955931830594833,2,961
29,0.20274999999999999,0.2592499999999999,0.7747222222222222,0.7119444444444444,0.299311,0.22544665020841292,2,1560
30,0.20274999999999999,0.25275,0.7747222222222223,0.7191666666666665,0.26171999999999995,0.2203566608791562,3,20
31,0.20174999999999996,0.2625,0.7758333333333333,0.7083333333333333,0.268637,0.22730821078587993,3,32
32,0.20074999999999998,0.2585,0.7769444444444444,0.7127777777777777,0.27159750000000005,0.22556343256621778,3,52
33,0.21325,0.25175000000000003,0.7630555555555555,0.7202777777777778,0.2531455,0.2185767142611128,3,85
34,0.19149999999999995,0.24575,0.7872222222222223,0.7269444444444445,0.25636600000000004,0.21174629225395694,3,138
35,0.192,0.23975,0.7866666666666667,0.7336111111111111,0.23102600000000004,0.20690722372481257,3,225
36,0.19574999999999998,0.25425,0.7825,0.7175,0.2311815,0.2162709197429106,3,365
37,0.18824999999999997,0.23650000000000002,0.7908333333333334,0.7372222222222222,0.24269750000000007,0.19224805374210913,3,592
38,0.199,0.23975,0.7788888888888889,0.733611111111111,0.22454700000000005,0.2068029284573983,3,961
39,0.179,0.23625000000000002,0.8011111111111111,0.7375,0.22390499999999997,0.19947985128469176,3,1560
40,0.17375000000000002,0.24625000000000002,0.8069444444444445,0.7263888888888889,0.21113400000000002,0.20848378124833777,4,20
41,0.19050000000000003,0.24375,0.7883333333333333,0.7291666666666666,0.20621349999999997,0.2122605430098426,4,32
42,0.165,0.22549999999999998,0.8166666666666668,0.7494444444444444,0.2334835,0.19261481062338198,4,52
43,0.19224999999999998,0.2425,0.7863888888888889,0.7305555555555556,0.19765449999999996,0.2100152265225786,4,85
44,0.16349999999999998,0.22175000000000003,0.8183333333333334,0.753611111111111,0.20771349999999997,0.18844095966585658,4,138
45,0.16550000000000004,0.3005,0.8161111111111111,0.6661111111111111,0.18781350000000002,0.2752914080597992,4,225
46,0.1785,0.29650000000000004,0.8016666666666667,0.6705555555555557,0.18599400000000002,0.26701712078363277,4,365
47,0.15824999999999997,0.30625,0.8241666666666665,0.6597222222222223,0.21166899999999994,0.27901539897177013,4,592
48,0.18699999999999997,0.28525,0.7922222222222224,0.6830555555555555,0.1700545,0.2570022587094905,4,961
49,0.15175,0.26025,0.8313888888888888,0.7108333333333333,0.186555,0.24129852208149155,4,1560
