,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.4897499999999999,0.45925000000000005,0.45583333333333326,0.4897222222222222,0.2922945,0.44517526420201925,0,20
1,0.49175,0.46675000000000005,0.45361111111111113,0.4813888888888888,0.294265,0.4566133633340009,0,32
2,0.46799999999999997,0.48975,0.48,0.4558333333333334,0.31471099999999996,0.47284596120341255,0,52
3,0.47675,0.45199999999999996,0.47027777777777774,0.4977777777777779,0.306336,0.43694300594748575,0,85
4,0.44299999999999995,0.44725000000000004,0.5077777777777778,0.5030555555555556,0.3349295,0.43173785748440174,0,138
5,0.40425000000000005,0.36675,0.5508333333333333,0.5925,0.33458999999999994,0.35247561069828864,0,225
6,0.41675000000000006,0.374,0.5369444444444444,0.5844444444444444,0.3324275,0.3524884317258009,0,365
7,0.39699999999999996,0.354,0.558888888888889,0.6066666666666667,0.3429305000000001,0.3339049674508706,0,592
8,0.383,0.36724999999999997,0.5744444444444444,0.5919444444444444,0.36249450000000005,0.34803855661670513,0,961
9,0.3645,0.35375,0.595,0.6069444444444445,0.3747855,0.34066823606373897,0,1560
10,0.3255,0.31074999999999997,0.6383333333333333,0.6547222222222222,0.35065250000000003,0.29187970297117355,1,20
11,0.33849999999999997,0.316,0.6238888888888889,0.6488888888888888,0.347765,0.29435727797216654,1,32
12,0.3375,0.32675,0.625,0.6369444444444445,0.34549699999999994,0.3066401392834787,1,52
13,0.3175,0.3115,0.6472222222222221,0.6538888888888889,0.36017649999999996,0.29545712907953714,1,85
14,0.299,0.27825000000000005,0.6677777777777778,0.6908333333333333,0.3792805,0.2582268745486421,1,138
15,0.27549999999999997,0.28375,0.6938888888888889,0.6847222222222222,0.34252000000000005,0.2603539846719166,1,225
16,0.27599999999999997,0.2745,0.6933333333333332,0.695,0.34878899999999996,0.25417991258695155,1,365
17,0.2645,0.27299999999999996,0.7061111111111111,0.6966666666666667,0.3527015,0.2506192151407113,1,592
18,0.26724999999999993,0.28175000000000006,0.7030555555555555,0.6869444444444446,0.3569445,0.2603480703968225,1,961
19,0.24525000000000002,0.24749999999999997,0.7275,0.7249999999999999,0.3637485,0.22674109903326042,1,1560
20,0.242,0.26225,0.7311111111111112,0.7086111111111111,0.3208615,0.23778053066304428,2,20
21,0.25400000000000006,0.26399999999999996,0.7177777777777778,0.7066666666666667,0.313639,0.24035404353849818,2,32
22,0.23075,0.27325,0.7436111111111112,0.6963888888888888,0.33342400000000005,0.24441649337821744,2,52
23,0.2425,0.26374999999999993,0.7305555555555556,0.7069444444444444,0.3280845,0.23770281856660969,2,85
24,0.22474999999999995,0.23450000000000001,0.7502777777777777,0.7394444444444443,0.3301635,0.2133269256090286,2,138
25,0.22149999999999997,0.242,0.7538888888888888,0.7311111111111112,0.2815135,0.2158371548796222,2,225
26,0.22549999999999998,0.24925000000000003,0.7494444444444444,0.7230555555555556,0.2866045,0.2288224596081773,2,365
27,0.20975000000000002,0.238,0.7669444444444444,0.7355555555555555,0.30457449999999997,0.20925859130242172,2,592
28,0.21925000000000003,0.25125000000000003,0.7563888888888888,0.7208333333333333,0.29203999999999997,0.2216956000362642,2,961
29,0.21025,0.2265,0.766388888888889,0.7483333333333334,0.28921299999999994,0.20370712863595658,2,1560
30,0.20274999999999999,0.252,0.7747222222222222,0.7200000000000001,0.258894,0.2146822950385819,3,20
31,0.21525,0.24450000000000002,0.7608333333333333,0.7283333333333333,0.254033,0.21321872553325655,3,32
32,0.19124999999999998,0.23775000000000004,0.7875,0.7358333333333333,0.2771,0.2035548214149236,3,52
33,0.205,0.24825,0.7722222222222223,0.7241666666666667,0.25637699999999997,0.22378013473638028,3,85
34,0.1975,0.213,0.7805555555555557,0.7633333333333333,0.252352,0.18775837696771897,3,138
35,0.18725,0.24275000000000002,0.7919444444444445,0.7302777777777779,0.23330750000000006,0.20205044811545642,3,225
36,0.20375000000000001,0.23950000000000005,0.773611111111111,0.7338888888888889,0.22200350000000002,0.20523985518139098,3,365
37,0.18275000000000002,0.233,0.7969444444444445,0.7411111111111112,0.24669349999999998,0.1952798974602241,3,592
38,0.1975,0.23450000000000001,0.7805555555555556,0.7394444444444445,0.22602749999999996,0.20608455365178888,3,961
39,0.17249999999999996,0.21224999999999997,0.8083333333333333,0.7641666666666667,0.23127700000000004,0.17334772992039227,3,1560
40,0.17775000000000002,0.23275000000000007,0.8025,0.7413888888888889,0.20945350000000004,0.18984834825031988,4,20
41,0.1865,0.23675000000000002,0.7927777777777778,0.7369444444444445,0.20927849999999998,0.1998632647165421,4,32
42,0.16675,0.22599999999999998,0.8147222222222222,0.7488888888888889,0.2300935,0.18362639956515747,4,52
43,0.19099999999999998,0.24100000000000002,0.7877777777777777,0.7322222222222223,0.19969349999999997,0.197972635767004,4,85
44,0.16675,0.20774999999999996,0.8147222222222222,0.7691666666666667,0.2022345,0.16793908649639372,4,138
45,0.16425,0.22925,0.8174999999999999,0.7452777777777777,0.18979449999999998,0.18423605315641678,4,225
46,0.17875000000000002,0.23450000000000001,0.8013888888888889,0.7394444444444443,0.18856650000000003,0.21113915729692678,4,365
47,0.15775,0.217,0.8247222222222221,0.7588888888888888,0.20960199999999998,0.17883891174441469,4,592
48,0.18625000000000003,0.2265,0.7930555555555555,0.7483333333333334,0.16913050000000002,0.1913439328752619,4,961
49,0.15450000000000003,0.20449999999999996,0.8283333333333334,0.7727777777777778,0.1823875,0.16347215688420408,4,1560
