,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.2658349049760627,0.361961410126215,0.4777722009049664,0.25891546428621987,0.21758032786885245,0.2574997391777062,0,4
1,0.22730306107645437,0.43484694617728126,0.4304836983110829,0.1721154757696981,0.14532824604671407,0.21201141010336227,0,9
2,0.263209052662121,0.40454083853184397,0.28985895990506416,0.09765919285045557,0.1525881328884375,0.19960888379338548,0,22
3,0.26055418540548386,0.49403742927607713,0.4081983322538794,0.09185454701331246,0.11829862179022195,0.2817694949829291,0,54
4,0.2137240678949659,0.3707239228202524,0.501461790886436,0.285566334493675,0.15330018859712752,0.25989504371432026,0,129
5,0.15612940664442188,0.2830697809371827,0.6652415412546488,0.3549764233425759,0.11853970694907878,0.27059254674863165,0,308
6,0.22901494269548822,0.2911069200638329,0.4667932678132736,0.3656609463393726,0.10608797330625272,0.26971230272688057,0,736
7,0.22617147831133036,0.3262440156680691,0.405510442108448,0.2595685289463735,0.12118073407805019,0.27369648115755113,0,1757
8,0.2321630639779486,0.32826055418540545,0.4185748524693379,0.2719807887491831,0.0928727114463949,0.29455154383905435,0,4192
9,0.1615987233425214,0.25730451182358915,0.6259794132663653,0.45190660968283825,0.12308527491658205,0.23259240163300293,0,10000
10,0.14562599738865517,0.26415203829972433,0.6874925744910632,0.4538638169672448,0.08864445089220949,0.2454530289899861,1,4
11,0.14317423473088642,0.28819091832293636,0.6676503840848147,0.3747782351285013,0.09084212969679385,0.27443905407511704,1,9
12,0.15071811983171335,0.35524445089220946,0.6501423766898069,0.2373724241435859,0.10645579573480343,0.3469371542957224,1,22
13,0.20890758740751486,0.3404323226461628,0.521297309457447,0.2857388196201704,0.07308205425794286,0.3304089776796597,1,54
14,0.16577687509067168,0.2475119686638619,0.6406681251788309,0.4797018131745432,0.07216944726534166,0.23676984028733816,1,129
15,0.12132598288118379,0.22591034382707095,0.7337974976277785,0.5167773860573645,0.05850799361671259,0.22020755118047938,1,308
16,0.12177571449296387,0.2816045263310605,0.7109412553442208,0.2945041598620825,0.0489267662846366,0.2736538491558171,1,736
17,0.10616567532279124,0.2624836790947338,0.7534080938044821,0.2965626417100402,0.07179326853329467,0.25813841429310624,1,1757
18,0.1572609894095459,0.28591324532134055,0.6440440081677057,0.3416658474635936,0.06456924416074275,0.2760388729433312,1,4192
19,0.12209487886261425,0.2875816045263311,0.725595499496181,0.4208660431935226,0.0699575221238938,0.28228426521821604,1,10000
20,0.07892064413172785,0.1667923980850138,0.8191447520560817,0.6106885910045764,0.05776776439866531,0.1634782016180332,2,4
21,0.11259248512984185,0.2278253300449732,0.7304725650712066,0.3855094856136419,0.0368823734223125,0.22098560294633032,2,9
22,0.08475264761352096,0.2230813869142608,0.8020220947974313,0.36171094333605736,0.06188576817060788,0.21854310278920647,2,22
23,0.13404903525315537,0.2874945596982446,0.6795924399384956,0.2992988122944797,0.0561963151022777,0.28340800870794836,2,54
24,0.09778035688379513,0.19445814594516175,0.7722271342840301,0.5523198680533365,0.06645504134629336,0.1841119546639715,2,129
25,0.06505150152328448,0.1300159582184825,0.8494437040401625,0.6834730969173667,0.05202414043232264,0.12492316767621325,2,308
26,0.09632960974902073,0.20667343681996225,0.7688673871405214,0.4555460114922142,0.02738833599303641,0.20155295112250715,2,736
27,0.06682141302770926,0.20220513564485715,0.8425326918478557,0.4331025124055762,0.057602640359785316,0.19318231342265804,2,1757
28,0.11690120412012184,0.2855360510662991,0.7124205920001255,0.27004897571577996,0.052895139997098516,0.2804693115946414,2,4192
29,0.08024082402437255,0.14661250544030174,0.8112094623817401,0.6560851666323355,0.06390120412012187,0.14160127017448704,2,10000
