,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.7350886075949367,0.8229873417721519,0.08746551017752996,-0.059098357490948675,0.0920193417721519,0.5238071209180832,0,10
1,0.7222278481012658,0.7866835443037974,0.10059083333875977,0.004291613050878551,0.09886045569620253,0.6448840373808682,0,20
2,0.7340253164556961,0.7813164556962026,0.08665128627200935,-0.0233387479980958,0.13623098734177216,0.5434841922475234,0,43
3,0.7163627152988855,0.7982269503546099,0.10367096226083716,-0.05670593987050924,0.09310050658561295,0.5363551603592771,0,91
4,0.7130699088145895,0.8072948328267477,0.1135114224272907,-0.06358959502218883,0.07339685916919958,0.4703404360649121,0,191
5,0.7019240506329114,0.7557468354430379,0.12716240218845737,0.06661967630109775,0.07644354430379745,0.7179842804560511,0,401
6,0.666632911392405,0.6939240506329114,0.15285504759729185,0.11796888255449715,0.07561184810126582,0.6589589966088896,0,840
7,0.6951898734177215,0.7245569620253165,0.1336301388003797,0.09039469884751634,0.1125260759493671,0.6745059762724832,0,1758
8,0.678774062816616,0.7369300911854103,0.15937062889063885,0.09339048893966556,0.06796372847011145,0.6723866602868106,0,3679
9,0.715450861195542,0.7363728470111448,0.10545373841186154,0.07527194357401762,0.07895238095238094,0.7074767591018191,0,7699
10,0.6405063291139241,0.6484050632911392,0.19080408067955595,0.16455045040456642,0.04752648101265823,0.6122538829858335,1,10
11,0.6364556962025316,0.6822278481012659,0.18849482045944926,0.12755305910412354,0.07501883544303797,0.6340507370091696,1,20
12,0.6715949367088607,0.7453670886075949,0.16289360044631546,0.07212585818457658,0.1171900759493671,0.6975231460665687,1,43
13,0.6688956433637284,0.685258358662614,0.15726174209732213,0.1336384626495939,0.0662888551165147,0.643311864558701,1,91
14,0.638145896656535,0.6860182370820669,0.19972212402945394,0.12656293563896345,0.055612158054711244,0.6443936988633433,1,191
15,0.6265316455696202,0.6635949367088607,0.21060576313896434,0.16729994232313147,0.04676486075949367,0.6156326288143832,1,401
16,0.6188354430379748,0.6706835443037976,0.22280156381671185,0.14921236904642607,0.05536769620253166,0.6258153891763895,1,840
17,0.7211139240506329,0.8177721518987342,0.11768157657905731,0.014676467093933655,0.1443793417721519,0.7743762152916669,1,1758
18,0.6333839918946301,0.6738601823708207,0.21172289129819433,0.166707709186944,0.044025430597771024,0.6334075238347875,1,3679
19,0.6241641337386018,0.6671732522796353,0.21459427317051594,0.15213148119583106,0.043077406281661595,0.6042788644850852,1,7699
20,0.6019746835443038,0.6193417721518987,0.24201836622187317,0.20835967218599533,0.05225468354430381,0.5495727908713353,2,10
21,0.6010632911392405,0.6596455696202532,0.24389037490658222,0.15499412974044233,0.060909063291139244,0.5876177951677629,2,20
22,0.6541772151898735,0.7652658227848101,0.18577095342406785,0.07385493431929237,0.09144131645569621,0.7006050017656217,2,43
23,0.6376899696048631,0.6795339412360689,0.21397685455997312,0.15574693498121744,0.05521043566362717,0.639053169057228,2,91
24,0.5961499493414387,0.6549138804457952,0.24911299741843623,0.15936087172729413,0.04313576494427558,0.5734351216694733,2,191
25,0.5700253164556962,0.5967088607594937,0.2733854862789656,0.22823375338488866,0.049558278481012644,0.5079588749339797,2,401
26,0.5918987341772153,0.6493164556962026,0.25340683825603694,0.1682947454677996,0.05297913924050633,0.5561345937680218,2,840
27,0.6488101265822784,0.7765569620253164,0.195217086841209,0.05825204708733722,0.10107989873417722,0.718963471718478,2,1758
28,0.6098277608915905,0.6678824721377913,0.24325997176006503,0.16395187892414526,0.04722502532928065,0.6250715076847603,2,3679
29,0.5673758865248227,0.5996960486322188,0.28087056432325674,0.22038898770463317,0.055294022289766966,0.5149407034576148,2,7699
30,0.540607594936709,0.5542784810126583,0.3083717974542179,0.2582948975717024,0.05720435443037976,0.48214211321067396,3,10
31,0.5797974683544304,0.6247088607594936,0.26615918774363895,0.17590369380104615,0.050585518987341774,0.556599438043016,3,20
32,0.644253164556962,0.8124556962025317,0.19875269370652687,0.027339128012716464,0.09004091139240508,0.712762339055968,3,43
33,0.6182370820668692,0.6820162107396149,0.2383550316721501,0.15208752592231298,0.05007477203647416,0.6337354928067744,3,91
34,0.5491388044579535,0.6042046605876393,0.3001564928612669,0.21783681993705556,0.057632218844984796,0.4930855925716108,3,191
35,0.5418227848101267,0.5535696202531646,0.30713957978102663,0.25963095240192524,0.05316010126582279,0.4685141462576186,3,401
36,0.5725569620253165,0.6020759493670886,0.2750752516810788,0.20880952268193126,0.05095787341772153,0.5314480672459994,3,840
37,0.603746835443038,0.8152911392405064,0.2423227055372294,0.02959425674410445,0.07190389873417721,0.6986062975946203,3,1758
38,0.6107902735562311,0.6728976697061804,0.2492488079493223,0.16283904782085157,0.05322087132725432,0.6179038172367661,3,3679
39,0.5328774062816616,0.5712765957446809,0.3169329928158411,0.2568542247281167,0.06146990881458965,0.4695163994379398,3,7699
40,0.5321012658227848,0.5539746835443038,0.3160326707987253,0.2612618217244697,0.05304465822784811,0.4860780436377838,4,10
41,0.5686582278481013,0.6005569620253164,0.27743635334254485,0.21094053603098092,0.04847959493670887,0.5308596200659781,4,20
42,0.5999493670886076,0.8540253164556961,0.242103513468426,-0.005229186742938807,0.07231564556962025,0.735279695757039,4,43
43,0.6035460992907801,0.6639817629179332,0.2587148327468075,0.1751292835411615,0.05900780141843972,0.6070907338912117,4,91
44,0.5218338399189463,0.5669706180344478,0.32955889213852807,0.2591092924375581,0.06112370820668691,0.4627517506678186,4,191
45,0.4998481012658228,0.5540759493670886,0.3361898686305081,0.2594776575118201,0.055120810126582286,0.4842147697816463,4,401
46,0.5268860759493671,0.5978227848101265,0.3062663994292678,0.21517273047283192,0.0522893164556962,0.529019354231465,4,840
47,0.5719493670886077,0.7197974683544304,0.2525857767558427,0.10576664018011872,0.06928111392405063,0.5663044122664483,4,1758
48,0.5854103343465045,0.6652482269503546,0.25963579498872924,0.1749933942526512,0.05410618034447823,0.6074239856438817,4,3679
49,0.5045086119554206,0.5670719351570415,0.33020136828768326,0.25637535844329157,0.05465886524822694,0.47279150011465204,4,7699
