,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.4744791666666667,0.4911458333333334,0.06772639845356873,0.05722023067077692,0.20077604166666668,0.4269913082584063,0,4
1,0.4749999999999999,0.4755208333333333,0.09068948349771526,0.007748061148015817,0.18365625000000002,0.4169373215633785,0,7
2,0.5328125000000001,0.5197916666666668,0.004734704371623199,-0.0216496839283735,0.20255208333333333,0.4475176730686856,0,12
3,0.4848167539267016,0.49214659685863876,0.034095112149220265,0.033253201696911774,0.169096335078534,0.43011653227330743,0,22
4,0.49319371727748684,0.5094240837696336,0.01980649803790522,0.009424840680095114,0.18795183246073296,0.44865742487102295,0,40
5,0.5458333333333333,0.5213541666666667,0.026301964222225315,-0.00865164769999004,0.26413125000000004,0.4645275677520925,0,73
6,0.4656249999999999,0.453125,0.08647628298481623,0.04512511700040809,0.20195416666666666,0.38535640169046126,0,130
7,0.4442708333333332,0.5,0.13044256226339285,0.020655327477526186,0.13770416666666668,0.4193723689649345,0,233
8,0.45654450261780105,0.5136125654450261,0.08749971022310414,0.03492132069135088,0.15295287958115183,0.44567352722379194,0,417
9,0.4450261780104712,0.4853403141361256,0.11100313859812642,0.04583561901110718,0.17572984293193722,0.4121977915509426,0,747
10,0.5526041666666667,0.5395833333333334,0.03208165614430567,0.008460710348328182,0.2527364583333333,0.4574196987989699,1,4
11,0.4739583333333333,0.4786458333333333,0.0513350635154761,-0.02577420865703849,0.19227187500000004,0.3740582891595744,1,7
12,0.4593749999999999,0.4979166666666667,0.10070266389507454,0.051312868373869,0.19222499999999998,0.4261150357193827,1,12
13,0.4497382198952879,0.46230366492146596,0.09733908134676106,0.0481075424940743,0.1598303664921466,0.3985425254268904,1,22
14,0.45235602094240834,0.49214659685863876,0.1131946168215813,0.058110224562666526,0.18125549738219895,0.4238269647299293,1,40
15,0.4848958333333333,0.5078125,0.08692443462366374,0.043026913531457954,0.17590104166666667,0.35867920994105945,1,73
16,0.4015625,0.4145833333333333,0.1602492039803352,0.09628577391986937,0.16085208333333334,0.24318477655028747,1,130
17,0.4598958333333333,0.484375,0.11927818577787078,0.05173713552271079,0.17630104166666666,0.3157746747273057,1,233
18,0.46125654450261777,0.4324607329842932,0.09384612561942843,0.0853531144444853,0.17173507853403142,0.3089028621524291,1,417
19,0.4178010471204189,0.5581151832460732,0.19635560887852438,0.00892274919089242,0.15450680628272254,0.434422290740658,1,747
20,0.5026041666666667,0.4984375,0.026810446912940933,0.006073446437327634,0.18992812500000006,0.3026291618773063,2,4
21,0.428125,0.4578125,0.13983930258310995,0.06545448484815804,0.1391927083333333,0.2292585556352587,2,7
22,0.4234375,0.4296875,0.1530734215478263,0.11271280051369917,0.12823124999999996,0.19584526856180848,2,12
23,0.43717277486910994,0.44397905759162304,0.14560821745287653,0.11322380620979536,0.14090994764397907,0.24176483922165026,2,22
24,0.3947643979057591,0.5628272251308901,0.24811388642962395,-7.996254038228345e-05,0.14678115183246074,0.38187388926011795,2,40
25,0.4822916666666667,0.4682291666666667,0.10164207272993228,0.04349618970363929,0.1997895833333333,0.21238633376868904,2,73
26,0.36354166666666665,0.3963541666666667,0.23747728789863407,0.12206577105414214,0.10661979166666666,0.16597567766432236,2,130
27,0.3536458333333333,0.378125,0.2916322586365082,0.21849810914417472,0.1237125,0.13830874114169403,2,233
