,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.5114583333333333,0.4692708333333333,0.06301928908108266,-0.007272359260484795,0.22094791666666666,0.42818138195875033,0,4
1,0.4427083333333333,0.5739583333333333,0.08499981222010246,-0.023858998988679568,0.15146979166666666,0.48943630622107415,0,7
2,0.4901041666666667,0.49375,0.04373554868582554,0.015359210567561865,0.16341250000000002,0.44806004746792905,0,12
3,0.47382198952879584,0.4513089005235603,0.07537519908909955,0.00934777585907689,0.16653612565445025,0.40014880036607553,0,22
4,0.4476439790575917,0.4036649214659686,0.11226552438955921,0.06886826133945519,0.16525968586387435,0.37025999410119886,0,40
5,0.4666666666666666,0.4526041666666667,0.11336051541099254,0.07874704212349268,0.185528125,0.3928850606861925,0,73
6,0.41145833333333337,0.4645833333333333,0.15372833817124207,0.03459705234831163,0.168328125,0.40284945432275665,0,130
7,0.4973958333333333,0.4901041666666667,0.044327015685982386,0.01750905207509219,0.18248020833333337,0.376875060837671,0,233
8,0.4361256544502618,0.46387434554973817,0.12666698080918523,0.041529106112925894,0.16801780104712044,0.3634995921105321,0,417
9,0.47643979057591623,0.49424083769633514,0.060421934422859126,0.016224368474845062,0.20841361256544505,0.42020565708721447,0,747
10,0.4989583333333334,0.5088541666666666,0.03327823613542974,0.015448216164030382,0.20400312500000006,0.3717850152285524,1,4
11,0.4583333333333333,0.4687500000000001,0.09070788367406946,0.06458820837871673,0.1958895833333333,0.343310711287154,1,7
12,0.4265625,0.4520833333333333,0.13662071445825716,0.08542743337456372,0.14182500000000003,0.2646776122199561,1,12
13,0.48900523560209425,0.4989528795811517,0.06372739276469602,0.0460111391493739,0.19510785340314135,0.35339021544689747,1,22
14,0.4879581151832461,0.5214659685863875,0.08953386946235756,0.03940177048995369,0.17943874345549737,0.35623870085178,1,40
15,0.4880208333333333,0.5145833333333333,0.08957596672124243,0.04311972744550011,0.21906875,0.31631371403862407,1,73
16,0.4458333333333334,0.4604166666666666,0.11410540093086241,0.056116281423591284,0.14665104166666668,0.24530951366192033,1,130
17,0.4364583333333333,0.4536458333333333,0.15298049114033677,0.07178422537580804,0.13649479166666667,0.2138930293937158,1,233
18,0.4979057591623036,0.49371727748691097,0.03582105763374965,0.04598033068328907,0.18646073298429322,0.2792459235152918,1,417
19,0.437696335078534,0.47853403141361256,0.1459751568487889,0.0745285796237181,0.14236544502617804,0.25884750983315585,1,747
20,0.5020833333333334,0.4697916666666667,0.04361031736209965,0.07195729540257245,0.18813541666666672,0.21313831122253246,2,4
21,0.4369791666666666,0.4890625,0.12329463338335449,0.046377833555406034,0.17686354166666668,0.22124158903838276,2,7
22,0.36822916666666666,0.4729166666666666,0.2647773969915302,0.09223615042192083,0.11389375000000002,0.20589773244176737,2,12
23,0.39790575916230364,0.4167539267015707,0.18320504338509364,0.13396714701465356,0.12588900523560212,0.18282919949971382,2,22
24,0.40994764397905764,0.5151832460732984,0.22004092463195235,0.06432409524834824,0.1418052356020942,0.2537679323595099,2,40
25,0.4651041666666667,0.46354166666666663,0.13083142847766543,0.04445039708625257,0.15661979166666667,0.15539298354424766,2,73
26,0.4177083333333334,0.4338541666666667,0.16652122114601314,0.07502924626975255,0.13370104166666666,0.1576297470135288,2,130
27,0.36770833333333336,0.41875,0.2776074394307382,0.16517918958694452,0.10960625000000002,0.13286699769062252,2,233
28,0.33821989528795815,0.42094240837696334,0.2800766464519645,0.11155493426172565,0.11021989528795813,0.14856610218672744,2,417
29,0.32617801047120415,0.49633507853403136,0.37331201138603887,0.1111362293099667,0.13186178010471203,0.2107680958718034,2,747
30,0.4817708333333333,0.5,0.13621137607417638,0.059237577666245864,0.19810729166666666,0.19832227526142235,3,4
31,0.3338541666666667,0.4270833333333333,0.3129730405193444,0.09754818156271997,0.12332499999999999,0.13990032408110337,3,7
32,0.2989583333333333,0.4260416666666666,0.4022921164253943,0.1619318842781643,0.108471875,0.1310122970481155,3,12
33,0.31413612565445026,0.4151832460732985,0.34885851707641613,0.1381893081961029,0.1136586387434555,0.13445749745353477,3,22
34,0.19790575916230363,0.45968586387434557,0.5807942436175967,0.1386428581517242,0.16499895287958116,0.17103963783060244,3,40
35,0.459375,0.5197916666666668,0.1904893205183043,0.031224781501314736,0.21438333333333331,0.20864251265218087,3,73
36,0.30833333333333335,0.39739583333333334,0.3599273763678498,0.13438623510116982,0.12121666666666671,0.1202180350797792,3,130
37,0.23020833333333335,0.3984375,0.5322185679996061,0.2168674845781025,0.12365625000000002,0.11311606133593193,3,233
38,0.2350785340314136,0.374869109947644,0.48394984491638854,0.194557563539509,0.1256869109947644,0.12435176117864766,3,417
39,0.12041884816753927,0.47277486910994765,0.7396538243030515,0.14119638524855294,0.17831623036649216,0.16191143549115045,3,747
