,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.521875,0.5427083333333333,-0.027405553094661195,-0.06066713981316309,0.23412604166666667,0.4862003224921018,0,4
1,0.4463541666666666,0.453125,0.10979284360698335,0.011478840845193405,0.18806666666666666,0.4196473945058565,0,7
2,0.4552083333333334,0.45624999999999993,0.07873377049150013,0.055007779767501375,0.15401458333333332,0.3946367789753006,0,12
3,0.5282722513089005,0.5062827225130889,-0.006653133743444328,-0.003963481050197737,0.21566387434554976,0.45887881804136654,0,22
4,0.4696335078534032,0.46963350785340313,0.07844599404974877,0.023316199961176776,0.20475916230366492,0.4432181976715549,0,40
5,0.4942708333333334,0.5020833333333333,0.03052547684476432,-0.019985118997936823,0.20350833333333335,0.4259109829908797,0,73
6,0.5307291666666666,0.5447916666666667,-0.020220857495178934,-0.03283858310050022,0.20518645833333332,0.446337634913948,0,130
7,0.4994791666666667,0.5145833333333334,0.02369355648499566,-0.007734000957222853,0.187784375,0.4416748480995287,0,233
8,0.40890052356020945,0.3979057591623037,0.11415699202297365,0.05655463619700052,0.1363738219895288,0.327903771833314,0,417
9,0.47958115183246075,0.4958115183246073,0.07515336266739667,0.041853145170648275,0.193848167539267,0.4156459636432233,0,747
10,0.5067708333333333,0.4989583333333334,0.04259255818316554,0.020170572190253866,0.20724166666666669,0.30485212345136986,1,4
11,0.4869791666666667,0.5182291666666667,0.054873889069218994,-0.012119784557790347,0.19449895833333333,0.34605950470244007,1,7
12,0.4536458333333334,0.4890625,0.07798860241632868,-0.028617340972353512,0.16973229166666665,0.31271772288519156,1,12
13,0.4806282722513089,0.4701570680628272,0.0421384843765399,0.03516565623728083,0.20835287958115184,0.3370216863416538,1,22
14,0.46806282722513093,0.4968586387434555,0.13798910346124876,0.08328290946334901,0.18646596858638745,0.3367927843040258,1,40
15,0.4953125,0.49375,0.04328106708647702,0.013187722486311415,0.1892322916666667,0.2669911762155687,1,73
16,0.4598958333333334,0.475,0.10303455402219452,0.01164063496242267,0.18791041666666666,0.27166891921119213,1,130
17,0.4427083333333333,0.46614583333333337,0.1557264031996281,0.08889572251088793,0.16075625,0.2512809758260969,1,233
18,0.41151832460732984,0.4303664921465969,0.1518535308065734,0.07039492196139283,0.15775811518324606,0.262113156694466,1,417
19,0.4146596858638743,0.45497382198952885,0.19793924785045153,0.08205849344906224,0.15579685863874343,0.23885489176381242,1,747
20,0.5125,0.43125,0.08624244270289907,0.08059271094455836,0.20810520833333332,0.21215229381996398,2,4
21,0.4015625,0.3927083333333333,0.17252218860124158,0.026050218495957855,0.13469687500000002,0.22654438641848387,2,7
22,0.3817708333333333,0.4307291666666667,0.2414589402684347,0.12698615694149717,0.13828854166666665,0.18622176918189454,2,12
23,0.3968586387434555,0.4204188481675392,0.1871706660086778,0.0853915590288645,0.1311539267015707,0.24372328924243053,2,22
24,0.36387434554973824,0.47277486910994765,0.27164986141756603,0.06703613848047876,0.1282848167539267,0.294199086578351,2,40
25,0.4932291666666666,0.4916666666666666,0.07489389036886049,-0.03887585381509044,0.20357708333333333,0.18386942775126427,2,73
26,0.37187500000000007,0.38906250000000003,0.2477520731000699,0.11103860063643478,0.11057083333333333,0.14497614240463333,2,130
27,0.3567708333333333,0.4078125,0.2816416199248407,0.13764981029503504,0.11225833333333335,0.12428964777891797,2,233
28,0.35130890052356023,0.3806282722513089,0.2519061779967656,0.1162440676678119,0.1116502617801047,0.15306897363454836,2,417
29,0.3031413612565445,0.47434554973821985,0.3927968846781872,0.10363065072314748,0.12000837696335076,0.2064094824247019,2,747
30,0.5000000000000001,0.5552083333333334,0.11828887460654207,-0.023173073355262953,0.21471562500000002,0.2409559598317481,3,4
31,0.3484375,0.4708333333333333,0.29029480058629387,0.0515101386934646,0.11481875000000001,0.18003831970478304,3,7
