,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.5291666666666667,0.4567708333333333,0.028098345057433072,0.02100182282631049,0.22750416666666667,0.41597267177336406,0,4
1,0.5067708333333333,0.5036458333333333,0.03204861979047528,0.02476080858187042,0.20702083333333338,0.45521160208972766,0,7
2,0.4869791666666667,0.5380208333333332,0.03742503152868386,0.006236273584389296,0.1699697916666667,0.5027864913259457,0,12
3,0.5157068062827225,0.5565445026178011,0.03726860390874744,0.03320328282369467,0.2061853403141361,0.5174574921437939,0,22
4,0.5089005235602094,0.49371727748691085,0.037128685470201275,0.015714554375754985,0.19498115183246073,0.4605200569993636,0,40
5,0.4494791666666667,0.4776041666666667,0.09685286166984,0.014812998174504367,0.16914791666666665,0.37257432702416055,0,73
6,0.4520833333333334,0.4442708333333334,0.08680392253806267,0.07437869652139878,0.16337083333333333,0.35757680257312574,0,130
7,0.4421875,0.4619791666666666,0.13819538101002776,0.11337415597478089,0.16057708333333331,0.3902080037849606,0,233
8,0.49528795811518317,0.48272251308900527,0.0030940233583757414,0.010714866367162434,0.18446596858638742,0.4289586728576915,0,417
9,0.53717277486911,0.5,-0.03842654333839364,0.012236209653923413,0.20364293193717273,0.4203552832371864,0,747
10,0.5223958333333334,0.5265624999999999,0.03772931050201257,-0.015157307197322601,0.21994791666666663,0.3535381878202142,1,4
11,0.4489583333333333,0.4895833333333333,0.10304511937187208,0.005469798277642613,0.17745729166666663,0.34596674047163267,1,7
12,0.4463541666666666,0.4697916666666666,0.10801876108539843,0.006531812696397288,0.17514375000000001,0.30238920796631413,1,12
13,0.49895287958115186,0.49476439790575916,0.050835092819825435,0.025754487271098046,0.20321256544502617,0.3430021826776414,1,22
14,0.4476439790575917,0.5099476439790577,0.14129453454691135,0.04732086323143962,0.16597172774869107,0.3347368494207219,1,40
15,0.5588541666666667,0.5369791666666668,0.000221084552941897,-0.01795448974106072,0.23511875000000004,0.31864241188321174,1,73
16,0.428125,0.4682291666666667,0.14718110333620524,0.04035174408510582,0.17472708333333334,0.26257276644437605,1,130
17,0.4192708333333333,0.4390625,0.1573293460096495,0.09928218288533888,0.13340416666666668,0.20897011817658231,1,233
18,0.44136125654450264,0.4361256544502618,0.11110426892604446,0.04309946854364573,0.14734764397905759,0.22837409938355005,1,417
19,0.42251308900523565,0.49319371727748695,0.18323236513307367,0.0743041866459314,0.1557696335078534,0.3105870065573063,1,747
20,0.5140624999999999,0.4947916666666667,0.03601461349510552,-0.01872118248844985,0.19779166666666664,0.26569340681088843,2,4
21,0.4125,0.4036458333333333,0.16077550521880038,0.03614418503436765,0.1481364583333334,0.20606274242725586,2,7
22,0.4229166666666667,0.41927083333333337,0.19419580021317034,0.09462880002949473,0.15078020833333333,0.20244367783507947,2,12
23,0.4246073298429319,0.437696335078534,0.17353851470503953,0.02773174938760652,0.13651832460732985,0.19425460791713783,2,22
24,0.3675392670157068,0.43612565445026175,0.27830180108284985,0.07554187708412843,0.1351926701570681,0.22718927641617145,2,40
25,0.48958333333333337,0.4609375,0.12758310924932997,0.06576514115959689,0.18997604166666668,0.1678130789334698,2,73
26,0.4171875,0.4489583333333333,0.18463049579322557,0.004952916694288467,0.140078125,0.1719585408892545,2,130
27,0.37864583333333335,0.38281250000000006,0.2704196094221818,0.21995681051938076,0.11241666666666665,0.13036696429833947,2,233
28,0.3670157068062827,0.41151832460732984,0.2622523466111183,0.09678724125307984,0.11734031413612567,0.14904181458406698,2,417
29,0.28534031413612565,0.4172774869109948,0.4256193187948959,0.1405545076520515,0.1362931937172775,0.13180131136991075,2,747
30,0.4911458333333333,0.5375,0.133105602375965,0.029616244140394144,0.22329895833333335,0.22543024369210526,3,4
31,0.33125,0.3994791666666667,0.3147187160354383,0.13085089167821673,0.12400208333333333,0.12678851786973838,3,7
32,0.33124999999999993,0.4208333333333333,0.34631585813086796,0.17564638256228426,0.11090416666666666,0.12603366811577513,3,12
33,0.2680628272251309,0.42774869109947644,0.41715712059452736,0.11830340048051498,0.12442722513089004,0.14780981842189972,3,22
34,0.21413612565445023,0.4664921465968586,0.5526709543515695,0.12727222280709702,0.15040314136125654,0.15464813910941583,3,40
35,0.4682291666666667,0.55,0.1717562166160675,0.00428027249124846,0.23258958333333335,0.2491639571612827,3,73
36,0.3145833333333333,0.3875,0.3348076321681249,0.15428295763110364,0.11511666666666669,0.11772081817239226,3,130
37,0.2515625,0.4286458333333334,0.4940989639974506,0.17727659936089363,0.11873020833333334,0.13109568036741995,3,233
38,0.24607329842931938,0.38795811518324613,0.46245652702859613,0.16939554259461823,0.1272931937172775,0.12143483417586298,3,417
39,0.12617801047120417,0.4816753926701571,0.7339231114797304,0.1429814814864801,0.18616020942408376,0.17023332107216183,3,747
40,0.4484375,0.5338541666666666,0.22854943506656816,0.0487065845776007,0.259284375,0.2719348327052188,4,4
41,0.3104166666666667,0.4072916666666667,0.3547257819084366,0.12977810380397642,0.10641979166666667,0.11750947493848798,4,7
42,0.18333333333333335,0.3729166666666667,0.6247378454696965,0.2478911561502115,0.15454270833333333,0.1071088562261511,4,12
43,0.1942408376963351,0.36858638743455496,0.5788078705372863,0.21688179757854567,0.13840209424083766,0.12093655256522837,4,22
44,0.04293193717277486,0.4486910994764398,0.9048414608700932,0.20075170127030723,0.20918115183246072,0.1623620869699039,4,40
