,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.6206779661016949,0.6457627118644067,0.06927637381351567,0.05771325087508593,0.17787050847457625,0.5613493558359332,0,6
1,0.6393220338983051,0.6403389830508475,0.05204624625526945,0.06712373636631438,0.19387796610169494,0.537537684545519,0,10
2,0.5827118644067797,0.6213559322033897,0.12654686698459816,0.0535295420325375,0.15710033898305084,0.5596834102795774,0,19
3,0.6323129251700681,0.6629251700680272,0.044706042678952354,0.030602986036030844,0.1943795918367347,0.6175808205312733,0,34
4,0.6119047619047618,0.6312925170068028,0.08719812990461391,0.0785454299216364,0.16870476190476189,0.5251099167490709,0,61
5,0.6,0.6111864406779661,0.10485065088926304,0.061132262845536356,0.17552677966101696,0.5207549422945876,0,111
6,0.6122033898305085,0.6186440677966102,0.09017852806534213,0.07109878604248945,0.19463186440677965,0.5053029810908416,0,199
7,0.5979661016949153,0.636271186440678,0.10582618035828233,0.07868126032428861,0.16785762711864408,0.532784560153424,0,357
8,0.5948979591836735,0.6500000000000001,0.10973511616721372,0.0651965821167402,0.17089387755102042,0.5419965207585323,0,640
9,0.6295918367346938,0.619047619047619,0.07365935429209337,0.09752262871343298,0.18615714285714285,0.5141459131702437,0,1148
10,0.5823728813559322,0.5945762711864406,0.12446434279626917,0.09819857628047544,0.15860612429378532,0.4085213616052606,1,6
11,0.5945762711864406,0.6128813559322034,0.10953222497392175,0.08666730914212238,0.18834372881355935,0.41006851139747375,1,10
12,0.5711864406779661,0.5749152542372882,0.1583861991300215,0.14576110315622864,0.1687586440677966,0.3783040280550758,1,19
13,0.5812925170068027,0.6108843537414966,0.1275982781473733,0.11128002241640597,0.1864326530612245,0.4402519761731594,1,34
14,0.5962585034013606,0.5931972789115647,0.10863904586145127,0.11454356360220877,0.19742176870748301,0.4222593424373627,1,61
15,0.5603389830508474,0.5569491525423729,0.15333795180101667,0.164029416461377,0.15436881355932203,0.3426752647634238,1,111
16,0.5623728813559322,0.5972881355932202,0.15395749536510236,0.10818890477994855,0.15409538983050847,0.33402161097131805,1,199
17,0.5555932203389831,0.5637288135593221,0.1746870967982473,0.17020103290136662,0.1549810815173527,0.34933266322995127,1,357
18,0.558843537414966,0.5959183673469387,0.15604814640119274,0.10917609159351956,0.17316462585034012,0.38518849046894366,1,640
19,0.5806122448979593,0.6017006802721089,0.12999976491274734,0.10657665182231621,0.16920816326530613,0.391215231387008,1,1148
20,0.5322033898305083,0.5484745762711863,0.1937576946119956,0.17615488793820516,0.14079157115953728,0.31404162407012565,2,6
21,0.5376271186440678,0.5881355932203389,0.19478938123563666,0.13309694059036606,0.15343584180790962,0.3422812807009876,2,10
22,0.5247457627118643,0.5647457627118644,0.21250033204017632,0.16737543176974606,0.13052406779661013,0.3359162024634831,2,19
23,0.5374149659863946,0.5656462585034013,0.18851156178042977,0.14634437352986795,0.13964421768707486,0.3197442185190358,2,34
24,0.5380952380952382,0.5704081632653061,0.1900622368198711,0.1520824284382885,0.13706245383867832,0.3435568492792995,2,61
25,0.5298305084745762,0.5488135593220338,0.19172974675252527,0.18587223394244004,0.1487235189669088,0.2766861226909796,2,111
26,0.515593220338983,0.5457627118644067,0.22186460337426225,0.18838005354498957,0.14364712994350284,0.29965789550533006,2,199
27,0.5230508474576272,0.5366101694915255,0.2164250639770931,0.21797004176254192,0.14093687409200967,0.3044230346326948,2,357
28,0.5037414965986394,0.5564625850340137,0.2427093382920258,0.17258392174079326,0.13390908055285605,0.30559049291217766,2,640
29,0.5258503401360545,0.5581632653061225,0.21303460506887878,0.18201044129047694,0.14674327394449843,0.34434508713250167,2,1148
30,0.4766101694915255,0.5305084745762713,0.27245049187475023,0.22330583505822482,0.13183406537530268,0.311685039503776,3,6
31,0.5125423728813558,0.5583050847457628,0.22437916458124674,0.18579282200623512,0.15071915630885122,0.3359455272105798,3,10
32,0.5115254237288136,0.5396610169491526,0.23213841091820236,0.22452312233734198,0.13680709685230025,0.3094016153936312,3,19
33,0.47448979591836726,0.5435374149659864,0.28173696397989056,0.20097468327586993,0.13031976838354392,0.3185294428111714,3,34
34,0.5105442176870748,0.5462585034013605,0.23257870367506833,0.2044473544638168,0.137607650361732,0.3272980129271789,3,61
35,0.4786440677966102,0.5403389830508475,0.2723517932571266,0.21646289937729035,0.1242174810330912,0.31671048673473723,3,111
36,0.49830508474576274,0.5444067796610169,0.24529722460023842,0.20683265003532184,0.15367058595641647,0.34131768361847337,3,199
37,0.49118644067796613,0.532542372881356,0.2616901966206719,0.23846451850529427,0.12611455125100887,0.32906716036595995,3,357
38,0.46020408163265303,0.5357142857142857,0.3058262514543757,0.22151739339707927,0.12809440152251378,0.3143184303139634,3,640
39,0.501360544217687,0.5343537414965985,0.2443219107159523,0.22334830010658288,0.14700261661807582,0.33661858284926793,3,1148
40,0.4627118644067797,0.5247457627118643,0.2904790824964663,0.2395906731205398,0.13506551224105462,0.3167756905739413,4,6
41,0.5013559322033898,0.5403389830508475,0.23847663121872556,0.2159618017526766,0.16292011656516742,0.34852030321618754,4,10
42,0.47457627118644063,0.5220338983050847,0.2860301550167857,0.2561665214265162,0.12675196497664296,0.34538484768477556,4,19
43,0.4670068027210884,0.5302721088435376,0.29773643160272034,0.23038201685114879,0.1408090314787253,0.3250540941927911,4,34
44,0.5034013605442176,0.5265306122448979,0.2446061953675117,0.23987026296578104,0.16196546774842693,0.34402204925728985,4,61
45,0.45016949152542374,0.5369491525423729,0.2983234090354564,0.22562137582886632,0.13833442184038464,0.34682583721443533,4,111
46,0.49830508474576274,0.5383050847457627,0.23138230737036944,0.21852631124036495,0.16804005802317767,0.35574435838427554,4,199
47,0.4783050847457627,0.5288135593220339,0.2596692045826937,0.24676148093081754,0.149803615918423,0.34844864906382816,4,357
48,0.46224489795918366,0.5265306122448979,0.2915376302875751,0.23620794127350284,0.16768192732400228,0.35216453597399305,4,640
49,0.5034013605442177,0.5329931972789116,0.22639186477784556,0.2324691697452086,0.17510907619924138,0.3523394801627034,4,1148
