,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.6084745762711863,0.5898305084745762,0.090024309754064,0.05432032896157102,0.18307118644067796,0.3792875191012486,0,6
1,0.6084745762711865,0.5779661016949154,0.07461791242651597,0.03997275944226002,0.1848786440677966,0.3387626886211307,0,10
2,0.6101694915254237,0.611186440677966,0.09774326595194435,0.029467801914909088,0.17350779661016952,0.3381116607926178,0,19
3,0.6268707482993198,0.5802721088435374,0.07939224497725228,0.0564836719808849,0.19439591836734696,0.27661672051352154,0,34
4,0.6030612244897959,0.5806122448979593,0.0756593708572007,0.04371898201599439,0.17677619047619048,0.3467311886030206,0,61
5,0.6284745762711863,0.6013559322033898,0.05559362157464983,0.08049438866702743,0.19583118644067798,0.5434795849295501,0,111
6,0.6033898305084745,0.5813559322033898,0.10303582273230046,0.10792999635867288,0.18264542372881357,0.5108950890043114,0,199
7,0.5908474576271188,0.6186440677966102,0.11770879690898339,0.042436888037544605,0.16793830508474578,0.4802533746631944,0,357
8,0.591156462585034,0.6204081632653061,0.11533562183767074,0.05170098142738546,0.1780251700680272,0.5257710044872265,0,640
9,0.6074829931972789,0.5904761904761905,0.09043453569068102,0.08720333459115623,0.19554897959183673,0.47609146696057414,0,1148
10,0.5708474576271187,0.6077966101694916,0.15431880814998414,0.11123738876197971,0.16274237288135596,0.5545308655740789,1,6
11,0.5738983050847457,0.6077966101694916,0.14422087070406603,0.0858711903760181,0.1533107054075868,0.5569137190355916,1,10
12,0.5583050847457627,0.5905084745762712,0.16380615571259508,0.08901006708605498,0.16998237288135593,0.509451934028288,1,19
13,0.5829931972789117,0.6183673469387756,0.1323112137971351,0.09357678010255296,0.15805850340136054,0.5327487885291636,1,34
14,0.5792517006802721,0.6163265306122448,0.12274373410455656,0.04615482283576552,0.17501224489795916,0.5454536434598614,1,61
15,0.5688135593220339,0.5922033898305086,0.13977303083227305,0.08196455855024012,0.1785613559322034,0.4885558283980245,1,111
16,0.5596610169491527,0.5891525423728814,0.15507517173419266,0.10691378669613956,0.17770544794188864,0.4947390598453606,1,199
17,0.5566101694915254,0.5986440677966102,0.17035736260170845,0.1218626572710424,0.13675542857142858,0.5199368372986468,1,357
18,0.541156462585034,0.5935374149659864,0.18884703427228783,0.10329615653643906,0.1424061224489796,0.5046654486204432,1,640
19,0.5605442176870749,0.59421768707483,0.15646749618652583,0.10679189814293708,0.16346734693877554,0.507817692480826,1,1148
20,0.5406779661016949,0.5806779661016949,0.1850273638497631,0.13712299665636546,0.16109738337368845,0.48413162065050824,2,6
21,0.547457627118644,0.6071186440677966,0.17639667465990033,0.07299219259339598,0.16076848587570622,0.5005019322193427,2,10
22,0.5427118644067797,0.607457627118644,0.19108916918840965,0.11612824293575827,0.14174685983319882,0.49224798066897313,2,19
23,0.5238095238095238,0.610204081632653,0.21182993585554918,0.10685213808865526,0.152956462585034,0.5026687345485464,2,34
24,0.5574829931972789,0.6204081632653061,0.16103416115807595,0.07680710702982566,0.1520061224489796,0.5090706396476169,2,61
25,0.5159322033898305,0.571186440677966,0.21963858610780704,0.13285760828203816,0.14404307344632766,0.4255027621072311,2,111
26,0.5342372881355931,0.6084745762711865,0.1952041407165917,0.1032118157146146,0.15775882889426956,0.4966993658593261,2,199
27,0.5074576271186441,0.5820338983050847,0.23806899720875102,0.1229860297063416,0.1307457551789077,0.4676347198028227,2,357
28,0.4795918367346939,0.6013605442176871,0.27203190228360874,0.112118049829296,0.12484811305474568,0.4790059529824179,2,640
29,0.5374149659863946,0.610204081632653,0.19038096901439974,0.08824213905885343,0.14963998785228377,0.48148875054668216,2,1148
30,0.49220338983050843,0.5898305084745763,0.2489959758503831,0.12079261380925654,0.1219124974441754,0.4179916972661172,3,6
31,0.5203389830508474,0.591864406779661,0.2111214934880477,0.11161426448487943,0.1515799467312349,0.4276175155893031,3,10
32,0.4894915254237288,0.6077966101694916,0.2618653821819139,0.09155519859969093,0.13190773769168684,0.4683775505708908,3,19
33,0.46734693877551026,0.60578231292517,0.29119944240727025,0.08296032231192033,0.12256479307162982,0.4770162852932791,3,34
34,0.5146258503401361,0.5935374149659864,0.22711839110810744,0.09272221720325013,0.14607848045567434,0.479645243147512,3,61
35,0.4616949152542372,0.5959322033898304,0.2960006200755387,0.09692344979055549,0.1313082956685499,0.44605600194992157,3,111
36,0.5016949152542373,0.5938983050847457,0.24237775831244596,0.12158846868824953,0.1520058988920684,0.4202605349948888,3,199
37,0.48203389830508475,0.5901694915254238,0.27656197880267364,0.08869608178954236,0.12505562173796073,0.4497825926453428,3,357
38,0.4812925170068027,0.5874149659863945,0.2743121626710832,0.1308396696668034,0.13113197460513787,0.43423812154459884,3,640
39,0.5061224489795919,0.6003401360544217,0.2353182781285219,0.10302364315533677,0.15307355427452368,0.4469264550713502,3,1148
40,0.4650847457627118,0.5911864406779662,0.28797305099002257,0.09768605503781227,0.1352441729645119,0.42223259537010704,4,6
41,0.5,0.591186440677966,0.24208140334507489,0.1063886956466912,0.15282435832905325,0.4162944987371945,4,10
42,0.4769491525423729,0.5952542372881355,0.2838851666902892,0.07210523621340599,0.13214520842810676,0.4268574803996299,4,19
43,0.463265306122449,0.6091836734693878,0.3030907717122776,0.058375122115828,0.13401526552057166,0.45990169142580317,4,34
44,0.5074829931972789,0.6391156462585034,0.23615125914500584,0.048111057330184684,0.15694062429445083,0.48725302037404017,4,61
45,0.4474576271186441,0.64,0.2997367302623635,0.06664586980906143,0.13491201627656713,0.5022794590303197,4,111
46,0.4942372881355932,0.6827118644067796,0.23593155594972387,0.02818129653447774,0.1711047165822988,0.5770494632573203,4,199
47,0.472542372881356,0.6461016949152543,0.26725790362251906,0.05596841609650309,0.1489551069283547,0.4848568743375988,4,357
48,0.4554421768707483,0.6540816326530613,0.3013495283336514,0.03301232515008996,0.16488159014360543,0.5241068461427633,4,640
49,0.5057823129251702,0.6829931972789116,0.22250429024107735,0.010425553630379603,0.1840287190325729,0.544678375863137,4,1148
