,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.7833333333333333,0.909090909090909,0.13833333333333336,0.0,0.11053636363636361,0.0,0,21
1,0.7520202020202019,0.909090909090909,0.17277777777777775,0.0,0.09422525252525252,0.0,0,32
2,0.7575757575757576,0.909090909090909,0.16666666666666669,0.0,0.10437878787878789,0.0,0,48
3,0.765151515151515,0.909090909090909,0.1583333333333333,0.0,0.09346060606060606,0.0,0,72
4,0.7984848484848485,0.909090909090909,0.12166666666666667,0.0,0.09004444444444445,0.0,0,106
5,0.7141414141414141,0.8252525252525252,0.21444444444444444,0.09222222222222222,0.13146666666666668,0.8107294978832524,0,158
6,0.663131313131313,0.8353535353535353,0.27055555555555555,0.0811111111111111,0.12400707070707069,0.8205077255392123,0,235
7,0.6535353535353534,0.8242424242424242,0.2811111111111111,0.09333333333333335,0.11804545454545454,0.8058346271321346,0,350
8,0.6297979797979798,0.795959595959596,0.3072222222222222,0.12444444444444444,0.1553929292929293,0.7740197404087261,0,519
9,0.7146464646464646,0.8474747474747474,0.21388888888888888,0.06777777777777778,0.12488787878787877,0.8367895887323596,0,771
10,0.5959595959595959,0.7191919191919192,0.34444444444444444,0.20888888888888896,0.16534646464646463,0.6417407436762725,1,21
11,0.564141414141414,0.6646464646464645,0.3794444444444444,0.2688888888888889,0.1673050505050505,0.5496391166191701,1,32
12,0.5873737373737373,0.6833333333333333,0.35388888888888886,0.24833333333333343,0.14856969696969696,0.5766014511361897,1,48
13,0.5393939393939394,0.5979797979797981,0.4066666666666666,0.3422222222222222,0.20086262626262624,0.4488510769103552,1,72
14,0.6606060606060605,0.7161616161616162,0.2733333333333333,0.21222222222222226,0.14766666666666667,0.6152534847944306,1,106
15,0.5969696969696969,0.6656565656565656,0.3433333333333334,0.2677777777777778,0.16103333333333333,0.5120983010994704,1,158
16,0.5222222222222223,0.591919191919192,0.4255555555555556,0.3488888888888889,0.18071818181818183,0.4489017705356086,1,235
17,0.5757575757575758,0.638888888888889,0.36666666666666664,0.29722222222222217,0.14516060606060605,0.4939293230435419,1,350
18,0.4944444444444446,0.5191919191919192,0.4561111111111111,0.4288888888888889,0.2029989898989899,0.30590410546285496,1,519
19,0.6207070707070708,0.704040404040404,0.3172222222222222,0.22555555555555556,0.14956060606060603,0.5345156426293636,1,771
20,0.5444444444444445,0.6207070707070708,0.4011111111111111,0.31722222222222224,0.19131111111111113,0.4428224206288685,2,21
21,0.47070707070707074,0.5494949494949495,0.4822222222222221,0.39555555555555555,0.19608080808080808,0.33959854883820995,2,32
22,0.5292929292929294,0.5661616161616161,0.4177777777777777,0.3772222222222223,0.15918181818181815,0.3879305847873181,2,48
23,0.48383838383838385,0.5166666666666667,0.4677777777777778,0.43166666666666664,0.20853535353535352,0.29049516083018634,2,72
24,0.5792929292929293,0.652020202020202,0.3627777777777778,0.28277777777777774,0.16274141414141413,0.441690409526701,2,106
25,0.5106060606060605,0.5303030303030303,0.43833333333333335,0.41666666666666663,0.19170404040404038,0.32057493861506703,2,158
26,0.3969696969696969,0.4818181818181818,0.5633333333333332,0.47000000000000003,0.23694949494949494,0.26314608463764116,2,235
27,0.5040404040404041,0.5303030303030303,0.4455555555555556,0.41666666666666663,0.17576161616161617,0.31629990138429254,2,350
28,0.41868686868686866,0.4651515151515152,0.5394444444444446,0.4883333333333333,0.23614646464646466,0.22337500436633856,2,519
29,0.5585858585858586,0.6540404040404041,0.38555555555555554,0.28055555555555556,0.17273131313131312,0.39034705832421024,2,771
30,0.453030303030303,0.502020202020202,0.5016666666666667,0.4477777777777778,0.22804747474747472,0.25461634324673105,3,21
31,0.3782828282828282,0.4702020202020202,0.5838888888888889,0.48277777777777775,0.235530303030303,0.2580857004079735,3,32
