,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.7631313131313131,0.909090909090909,0.16055555555555553,0.0,0.11123737373737375,0.0,0,21
1,0.7141414141414141,0.909090909090909,0.21444444444444438,0.0,0.12792929292929295,0.0,0,32
2,0.7752525252525253,0.909090909090909,0.1472222222222222,0.0,0.0917919191919192,0.0,0,48
3,0.7646464646464647,0.909090909090909,0.15888888888888889,0.0,0.09583131313131313,0.0,0,72
4,0.8146464646464647,0.909090909090909,0.10388888888888888,0.0,0.10346363636363635,0.0,0,106
5,0.7257575757575758,0.8363636363636363,0.20166666666666666,0.08,0.12231717171717171,0.7785091878762361,0,158
6,0.6479797979797979,0.8282828282828282,0.28722222222222216,0.08888888888888885,0.13364343434343434,0.7997299725894212,0,235
7,0.6601010101010101,0.7924242424242425,0.2738888888888888,0.12833333333333335,0.11952525252525252,0.7708855341228341,0,350
8,0.6646464646464648,0.8454545454545455,0.2688888888888889,0.06999999999999998,0.12981010101010101,0.8091938367832634,0,519
9,0.752020202020202,0.8398989898989899,0.17277777777777778,0.07611111111111114,0.1093161616161616,0.724194319885369,0,771
10,0.5984848484848484,0.7191919191919192,0.3416666666666667,0.20888888888888885,0.172110101010101,0.6390117966362138,1,21
11,0.5707070707070707,0.6762626262626263,0.3722222222222223,0.25611111111111107,0.16473838383838382,0.5772833319444877,1,32
12,0.5691919191919192,0.6681818181818182,0.3738888888888889,0.265,0.161079797979798,0.5634705374394862,1,48
13,0.5843434343434344,0.6696969696969697,0.3572222222222222,0.26333333333333336,0.1702919191919192,0.5396378754601533,1,72
14,0.6641414141414141,0.7540404040404041,0.2694444444444445,0.17055555555555557,0.12078686868686868,0.6519260613185758,1,106
15,0.5732323232323232,0.6691919191919192,0.36944444444444446,0.2638888888888889,0.17647474747474745,0.5376825648800527,1,158
16,0.49595959595959604,0.5898989898989899,0.45444444444444443,0.35111111111111104,0.19798585858585857,0.4281312761817054,1,235
17,0.5454545454545454,0.602020202020202,0.4,0.33777777777777773,0.17057272727272726,0.4705675623389161,1,350
18,0.5348484848484849,0.5813131313131313,0.4116666666666666,0.3605555555555556,0.19066161616161617,0.3842746697849357,1,519
19,0.5838383838383838,0.7,0.35777777777777775,0.23000000000000004,0.17484141414141413,0.5462148557125726,1,771
20,0.5636363636363637,0.6409090909090909,0.38,0.29500000000000004,0.17167979797979796,0.48288988836921093,2,21
21,0.4666666666666667,0.5156565656565656,0.4866666666666667,0.43277777777777776,0.20630808080808083,0.3247078840394653,2,32
22,0.5166666666666667,0.5621212121212121,0.43166666666666664,0.38166666666666665,0.16815757575757576,0.39468601481984167,2,48
23,0.4303030303030303,0.4803030303030303,0.5266666666666666,0.4716666666666667,0.24073939393939395,0.25850146407013314,2,72
24,0.5939393939393939,0.6707070707070707,0.3466666666666666,0.26222222222222225,0.15910606060606058,0.4593380066568885,2,106
25,0.5262626262626263,0.5777777777777777,0.4211111111111111,0.36444444444444446,0.19427373737373738,0.35795922146101955,2,158
26,0.3868686868686869,0.47272727272727283,0.5744444444444444,0.48,0.24595858585858582,0.2768426453940241,2,235
27,0.5075757575757576,0.51010101010101,0.4416666666666667,0.43888888888888894,0.1708212121212121,0.3170118457320034,2,350
28,0.4025252525252525,0.43787878787878787,0.5572222222222222,0.5183333333333333,0.24644444444444447,0.198165165409178,2,519
29,0.5227272727272727,0.6176767676767677,0.425,0.3205555555555556,0.1924646464646465,0.36047275540893053,2,771
30,0.45858585858585854,0.5287878787878787,0.49555555555555547,0.41833333333333333,0.2305161616161616,0.28358187957423964,3,21
31,0.38080808080808076,0.4621212121212121,0.5811111111111111,0.4916666666666667,0.2288070707070707,0.24064579399018315,3,32
32,0.46616161616161617,0.47323232323232317,0.48722222222222217,0.47944444444444445,0.17372727272727279,0.2771324169868815,3,48
33,0.3712121212121212,0.43939393939393934,0.5916666666666666,0.5166666666666666,0.2542343434343434,0.17648042589009283,3,72
34,0.49393939393939396,0.5590909090909092,0.45666666666666667,0.385,0.2069949494949495,0.29369010017582037,3,106
35,0.4641414141414141,0.505050505050505,0.4894444444444444,0.4444444444444445,0.21413535353535354,0.2659153947549364,3,158
36,0.355050505050505,0.4398989898989899,0.6094444444444445,0.5161111111111111,0.21911212121212126,0.23894918982161947,3,235
37,0.4525252525252525,0.4398989898989899,0.5022222222222222,0.5161111111111111,0.17555555555555558,0.23810315882655103,3,350
38,0.32727272727272727,0.37626262626262624,0.6399999999999999,0.5861111111111111,0.26680000000000004,0.14052683200676397,3,519
39,0.5181818181818182,0.5737373737373737,0.4299999999999999,0.36888888888888893,0.17681717171717173,0.26747855509775964,3,771
40,0.4338383838383838,0.5116161616161616,0.5227777777777778,0.4372222222222223,0.2175515151515151,0.26999230802783203,4,21
41,0.34444444444444444,0.4212121212121212,0.6211111111111111,0.5366666666666666,0.2088060606060606,0.2336081287925908,4,32
42,0.4424242424242425,0.4242424242424242,0.5133333333333333,0.5333333333333332,0.16055252525252525,0.202511747391713,4,48
43,0.29848484848484846,0.3474747474747475,0.6716666666666667,0.6177777777777778,0.2686373737373738,0.13124398878529303,4,72
44,0.45151515151515154,0.5484848484848485,0.5033333333333333,0.39666666666666667,0.2080090909090909,0.24262598021994802,4,106
45,0.4333333333333334,0.47979797979797983,0.5233333333333332,0.4722222222222222,0.2102131313131313,0.239198385372884,4,158
46,0.3207070707070708,0.397979797979798,0.6472222222222221,0.5622222222222222,0.21476060606060607,0.22940251745711526,4,235
47,0.42070707070707075,0.39646464646464646,0.5372222222222222,0.5638888888888889,0.15538181818181823,0.17587900930896178,4,350
48,0.296969696969697,0.30303030303030304,0.6733333333333335,0.6666666666666667,0.26121212121212123,0.13263215445838436,4,519
49,0.45353535353535346,0.5287878787878787,0.5011111111111111,0.41833333333333345,0.1924939393939394,0.22264894242414018,4,771
