,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.7727272727272727,0.909090909090909,0.15000000000000002,0.0,0.10062525252525252,0.0,0,21
1,0.7464646464646465,0.909090909090909,0.1788888888888889,0.0,0.09793434343434342,0.0,0,32
2,0.7525252525252526,0.909090909090909,0.17222222222222222,0.0,0.08645959595959597,0.0,0,48
3,0.7227272727272727,0.909090909090909,0.205,0.0,0.11593030303030305,0.0,0,72
4,0.7808080808080808,0.909090909090909,0.1411111111111111,0.0,0.10370303030303032,0.0,0,106
5,0.7126262626262626,0.8404040404040403,0.21611111111111114,0.07555555555555556,0.1164090909090909,0.743275072956222,0,158
6,0.6792929292929293,0.8484848484848484,0.25277777777777777,0.06666666666666667,0.1378151515151515,0.8398068703695015,0,235
7,0.6823232323232322,0.8328282828282827,0.24944444444444444,0.08388888888888893,0.11245656565656566,0.8210759843453983,0,350
8,0.652020202020202,0.831818181818182,0.2827777777777778,0.08499999999999995,0.13791717171717174,0.8087056182311473,0,519
9,0.7212121212121212,0.8560606060606061,0.20666666666666664,0.058333333333333334,0.10958181818181816,0.801541034102549,0,771
10,0.6156565656565657,0.741919191919192,0.3227777777777778,0.1838888888888889,0.1551282828282828,0.6563213072540759,1,21
11,0.5702020202020203,0.6590909090909092,0.3727777777777778,0.275,0.16493030303030304,0.5496215806846545,1,32
12,0.5843434343434344,0.654040404040404,0.3572222222222222,0.28055555555555556,0.14064141414141412,0.5757716108835889,1,48
13,0.5762626262626263,0.6515151515151516,0.3661111111111111,0.2833333333333333,0.17098080808080807,0.5278942521008052,1,72
14,0.692929292929293,0.7398989898989898,0.23777777777777773,0.1861111111111111,0.11773030303030303,0.6516351243647388,1,106
15,0.5878787878787879,0.6787878787878788,0.35333333333333333,0.2533333333333333,0.16887474747474748,0.5397972983211414,1,158
16,0.5121212121212121,0.601010101010101,0.4366666666666667,0.3388888888888889,0.20162424242424243,0.44500429756142673,1,235
17,0.5313131313131313,0.5813131313131313,0.4155555555555555,0.3605555555555556,0.17216060606060604,0.4592178351637818,1,350
18,0.4909090909090909,0.5272727272727273,0.45999999999999996,0.42000000000000004,0.21724848484848486,0.3428350147769379,1,519
19,0.6207070707070708,0.7176767676767677,0.31722222222222224,0.21055555555555555,0.1504979797979798,0.5850430025924134,1,771
20,0.548989898989899,0.6156565656565657,0.3961111111111111,0.3227777777777777,0.1668010101010101,0.4385043995516731,2,21
21,0.4505050505050505,0.5424242424242425,0.5044444444444445,0.40333333333333343,0.2087515151515152,0.3548788742529947,2,32
22,0.5217171717171717,0.5565656565656566,0.4261111111111111,0.3877777777777777,0.16451212121212122,0.3904917527869385,2,48
23,0.46363636363636357,0.5196969696969695,0.48999999999999994,0.42833333333333334,0.2201909090909091,0.2888625002136977,2,72
24,0.5833333333333333,0.6262626262626262,0.35833333333333334,0.31111111111111117,0.15960101010101008,0.4355734279426463,2,106
25,0.5010101010101011,0.5777777777777778,0.4488888888888889,0.3644444444444444,0.20406161616161617,0.39569898288108485,2,158
26,0.41868686868686866,0.4702020202020202,0.5394444444444444,0.48277777777777775,0.23405858585858583,0.2894362788538806,2,235
27,0.49848484848484853,0.5217171717171717,0.45166666666666666,0.4261111111111111,0.1686474747474748,0.3285337099735943,2,350
28,0.3984848484848485,0.4292929292929292,0.5616666666666666,0.5277777777777778,0.24539292929292933,0.2213292740150873,2,519
29,0.5373737373737374,0.6303030303030304,0.40888888888888897,0.30666666666666664,0.18905050505050508,0.4272786121515416,2,771
30,0.4878787878787879,0.5712121212121212,0.4633333333333334,0.37166666666666665,0.2046666666666667,0.37212827106908775,3,21
31,0.39696969696969703,0.4974747474747474,0.5633333333333332,0.4527777777777778,0.2228808080808081,0.3053798293419202,3,32
32,0.4712121212121213,0.5075757575757576,0.48166666666666663,0.4416666666666666,0.17073636363636363,0.32255350677804684,3,48
