,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.7909090909090908,0.909090909090909,0.12999999999999998,0.0,0.10396868686868688,0.0,0,21
1,0.7308080808080809,0.909090909090909,0.19611111111111115,0.0,0.10175151515151515,0.0,0,32
2,0.7444444444444445,0.909090909090909,0.18111111111111117,0.0,0.10580909090909092,0.0,0,48
3,0.7515151515151515,0.909090909090909,0.17333333333333337,0.0,0.10054747474747475,0.0,0,72
4,0.7611111111111112,0.909090909090909,0.1627777777777778,0.0,0.10685151515151514,0.0,0,106
5,0.7419191919191919,0.8353535353535355,0.18388888888888885,0.08111111111111112,0.10118181818181819,0.7247818805583552,0,158
6,0.6626262626262627,0.8343434343434344,0.2711111111111111,0.0822222222222222,0.1375909090909091,0.8065329165115722,0,235
7,0.692929292929293,0.8085858585858586,0.23777777777777778,0.11055555555555556,0.11901414141414142,0.796260691876128,0,350
8,0.648989898989899,0.8484848484848484,0.2861111111111111,0.06666666666666664,0.13578080808080809,0.8356865229576108,0,519
9,0.7,0.8494949494949496,0.22999999999999998,0.06555555555555556,0.10916464646464648,0.7627119518513559,0,771
10,0.6060606060606062,0.7045454545454545,0.33333333333333337,0.225,0.154920202020202,0.6000350319285908,1,21
11,0.5954545454545455,0.6833333333333333,0.34500000000000003,0.24833333333333335,0.1524030303030303,0.5782577698241035,1,32
12,0.5949494949494951,0.6318181818181818,0.34555555555555556,0.305,0.1527949494949495,0.5332806666531236,1,48
13,0.5813131313131313,0.6343434343434342,0.36055555555555563,0.3022222222222223,0.16112525252525253,0.506988636988124,1,72
14,0.6747474747474748,0.7484848484848484,0.2577777777777778,0.17666666666666667,0.12775858585858585,0.6561969314915262,1,106
15,0.6121212121212121,0.6545454545454545,0.32666666666666666,0.28,0.1500151515151515,0.526614616664611,1,158
16,0.5161616161616163,0.6101010101010101,0.4322222222222222,0.3288888888888889,0.18342828282828286,0.45708333949135893,1,235
17,0.5464646464646465,0.597979797979798,0.3988888888888889,0.34222222222222226,0.16654848484848483,0.44427146910526594,1,350
18,0.5010101010101009,0.5833333333333333,0.4488888888888889,0.35833333333333334,0.21241212121212122,0.37876011689406364,1,519
