,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.36948051948051946,0.4292207792207792,0.2036747488252602,0.1409967126328712,0.1296948051948052,0.4150081023208411,0,4
1,0.4207792207792208,0.4415584415584416,0.16021084084266166,0.11177908651659596,0.172974025974026,0.4221743038146015,0,6
2,0.39155844155844155,0.4512987012987013,0.1555692609527832,0.0624402944745299,0.1294636363636364,0.4309909760792035,0,12
3,0.43202614379084975,0.442483660130719,0.14691712927094178,0.040473007118126535,0.14625751633986928,0.39168100153947255,0,21
4,0.37777777777777777,0.47124183006535947,0.21364513166349605,0.06574348444194407,0.10556470588235296,0.45192931006505477,0,37
5,0.35259740259740263,0.44610389610389606,0.27801850244036097,0.11969142545841302,0.12289740259740259,0.41198311393310966,0,64
6,0.3603896103896104,0.4116883116883116,0.24084316592307387,0.14852086093551606,0.12392467532467533,0.3884346693175124,0,112
7,0.4032467532467533,0.4512987012987013,0.1580869161971698,0.11209911928377032,0.13307922077922074,0.4290246571089097,0,196
8,0.40261437908496733,0.4313725490196078,0.1604784812312677,0.1342395036826869,0.14730065359477124,0.3787294169523169,0,343
9,0.3803921568627451,0.426797385620915,0.2315005112702493,0.1232884761849816,0.14714901960784313,0.408881810526621,0,599
10,0.36428571428571427,0.4532467532467532,0.27125513708365834,0.10884145971007735,0.11798961038961038,0.3653480449991152,1,4
11,0.4292207792207792,0.46688311688311684,0.149088653665263,0.05270493007885698,0.14276623376623374,0.426392249895813,1,6
12,0.325974025974026,0.39675324675324675,0.3123013236531911,0.1754237980098911,0.1184168831168831,0.3179825957882472,1,12
13,0.29869281045751633,0.3411764705882353,0.3790447786873325,0.2542939027433968,0.11925882352941178,0.3158286277880099,1,21
14,0.3934640522875817,0.4620915032679738,0.18826473463299725,0.07675711578718206,0.13697908496732025,0.41649296792388635,1,37
15,0.3058441558441558,0.36363636363636365,0.36459087775595567,0.21059595483630617,0.12335974025974025,0.309145186281851,1,64
16,0.33571428571428574,0.43766233766233764,0.3078024117617232,0.05986978755093282,0.12829480519480518,0.36449136203513455,1,112
17,0.30259740259740264,0.3798701298701299,0.3658223413444896,0.19625819040766612,0.11412987012987015,0.32876991638648356,1,196
18,0.3130718954248366,0.39999999999999997,0.3355192597580392,0.2064700298503664,0.11140000000000001,0.3027762204218706,1,343
19,0.3287581699346405,0.44183006535947716,0.3294493278196288,0.07921142490972385,0.12588366013071897,0.3870133025251133,1,599
20,0.30259740259740264,0.3824675324675325,0.3718558157321953,0.17111261907837771,0.11905194805194803,0.2571844720857952,2,4
21,0.32662337662337665,0.37922077922077924,0.3342966596709642,0.15797692987753015,0.12051298701298703,0.2684239812782766,2,6
22,0.2876623376623376,0.37207792207792206,0.3961674091082217,0.21265509292972257,0.11318311688311689,0.2706103230885187,2,12
23,0.27450980392156865,0.31437908496732025,0.4311671832382853,0.2756239355377776,0.11527320261437908,0.2277372060797783,2,21
24,0.3163398692810457,0.438562091503268,0.34642987087691013,0.08336393929036837,0.12163529411764706,0.3113930404614044,2,37
25,0.29350649350649355,0.33701298701298704,0.3952281719060972,0.21384703986812523,0.12111948051948052,0.22759969005294872,2,64
