,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.39935064935064934,0.5357142857142857,0.1276975960132359,0.042107795317562854,0.14204545454545453,0.5155431005091037,0,4
1,0.37597402597402596,0.47012987012987006,0.21289258918589465,0.0247741240633778,0.1350896103896104,0.3973833055956678,0,6
2,0.36558441558441557,0.38571428571428573,0.21555107449128127,0.10252138632430705,0.11031948051948053,0.33462958043343133,0,12
3,0.39084967320261443,0.5450980392156863,0.19820372914197013,0.0010995057349728389,0.1435111111111111,0.4716433236310741,0,21
4,0.38888888888888895,0.4816993464052288,0.20471905631641202,0.05190837972063793,0.13556601307189545,0.4381319094386119,0,37
5,0.3467532467532467,0.44220779220779216,0.27441618521362304,0.12893621554750453,0.11158571428571429,0.43167908338293426,0,64
6,0.3883116883116883,0.451948051948052,0.20467389540032283,0.07927846170712477,0.11255324675324677,0.44131430776493297,0,112
7,0.34090909090909094,0.47272727272727266,0.2849610414207572,0.07271594789414826,0.13546103896103895,0.44823565355844447,0,196
8,0.3915032679738562,0.4424836601307189,0.19123223992818095,0.15918436706467637,0.14217254901960782,0.43541060104520923,0,343
9,0.369281045751634,0.4294117647058823,0.2187890412825646,0.13465953922237756,0.13503790849673206,0.425555393437053,0,599
10,0.3441558441558442,0.39870129870129867,0.27941437010354275,0.1819755405429289,0.12297402597402599,0.35873149282786226,1,4
11,0.35974025974025975,0.39155844155844155,0.28185483004407097,0.2211586483237511,0.12807142857142856,0.350964243100477,1,6
12,0.35454545454545455,0.4064935064935066,0.25154505594451476,0.17673111207797537,0.13487012987012986,0.35627754766378783,1,12
13,0.34444444444444444,0.42549019607843136,0.26375608319501664,0.15283967667041337,0.1333137254901961,0.40262493635410274,1,21
14,0.34705882352941175,0.377124183006536,0.28731164112760743,0.24633683463402156,0.1174562091503268,0.317041421600781,1,37
15,0.3136363636363636,0.3318181818181818,0.342022817380946,0.3193716410509109,0.11274935064935063,0.26406331996907995,1,64
16,0.34610389610389614,0.3363636363636363,0.2731213589730504,0.3029083727499442,0.12001818181818183,0.26648198782949145,1,112
17,0.29740259740259745,0.32532467532467535,0.3564487607251663,0.29464823580020794,0.12206493506493507,0.26430068286788716,1,196
18,0.29281045751633983,0.30065359477124176,0.3896679966705381,0.3651474048528914,0.11797777777777776,0.21783757522940433,1,343
19,0.3405228758169934,0.3633986928104575,0.31758828436940584,0.2625480511396785,0.141602614379085,0.27339974730673505,1,599
20,0.3116883116883117,0.3116883116883117,0.34700344596212573,0.3340371571171462,0.1137181818181818,0.20007346004576315,2,4
