,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.34285714285714286,0.40064935064935076,0.2872142484600167,0.11798764442569125,0.1090818181818182,0.3988980591303507,0,4
1,0.40519480519480516,0.412987012987013,0.195636906672303,0.09768766482888679,0.12048701298701299,0.40729651626166385,0,6
2,0.36363636363636365,0.42857142857142855,0.16954267904369097,0.1153252259006482,0.12341558441558442,0.42532777236285213,0,12
3,0.34967320261437906,0.4450980392156863,0.25067100304864554,0.10412381215361495,0.1283908496732026,0.4358915803327238,0,21
4,0.37450980392156863,0.5124183006535948,0.22313333722366152,0.0828788048204102,0.13917516339869282,0.5001437356981338,0,37
5,0.35324675324675325,0.5266233766233765,0.24452419893047125,0.05432483374578467,0.12954675324675324,0.5180834787405434,0,64
6,0.38896103896103895,0.44220779220779216,0.2067318901821551,0.11465278393076202,0.14817142857142857,0.43103474676893877,0,112
7,0.34350649350649354,0.4415584415584416,0.26516412974018433,0.14036288176287312,0.11685324675324678,0.4206752699342194,0,196
8,0.37712418300653594,0.4,0.22326245373031522,0.17485253664179284,0.13266535947712418,0.39383078789722953,0,343
9,0.3784313725490196,0.47777777777777786,0.21786743838238917,0.13359109161047591,0.1482562091503268,0.4729023737467116,0,599
10,0.3103896103896104,0.3662337662337662,0.3581379020060786,0.2802031775571225,0.11462597402597403,0.3287310365758088,1,4
11,0.3551948051948052,0.3857142857142857,0.29669104078232794,0.24395742345779237,0.14117012987012986,0.359873272529457,1,6
12,0.3435064935064935,0.4,0.2847165800171899,0.2234183440747592,0.11688051948051947,0.3566699757823537,1,12
13,0.34248366013071896,0.4013071895424837,0.29849948327407516,0.2183140266746803,0.13346143790849674,0.34788022814756403,1,21
14,0.3150326797385621,0.32679738562091504,0.33828162437263665,0.30873539715745846,0.12060784313725492,0.26892722107236333,1,37
15,0.3058441558441558,0.3720779220779221,0.370244198840494,0.27520621658328465,0.10950519480519479,0.3331262093315469,1,64
16,0.3337662337662338,0.3441558441558442,0.3051111320950264,0.28936807874052245,0.12832337662337662,0.2767744417875471,1,112
17,0.3090909090909092,0.35389610389610393,0.35392911899109425,0.2792736827969547,0.12451948051948052,0.2796223741333476,1,196
18,0.3052287581699346,0.3189542483660131,0.363654944968472,0.3466100998897466,0.12810457516339865,0.26250194729274445,1,343
19,0.35163398692810455,0.3457516339869281,0.2903539915457972,0.2948767774674279,0.14348627450980392,0.28948563093354013,1,599
20,0.3058441558441558,0.30974025974025976,0.36579094152286784,0.33781667570443086,0.12640259740259738,0.2346497506015753,2,4
21,0.3071428571428572,0.29675324675324677,0.368214597490875,0.38371478529194814,0.12501688311688314,0.21952699279075097,2,6
22,0.29805194805194807,0.33181818181818185,0.3676839517808364,0.3028269495547283,0.11074415584415584,0.2452213531885715,2,12
23,0.26470588235294124,0.273202614379085,0.4532608278648887,0.4337228982091708,0.11976078431372547,0.21211037508432895,2,21
