,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.32044728434504793,0.42779552715654956,0.17477554556781896,0.10974281621765762,0.13977827476038335,0.44325859871049333,0,4
1,0.3757188498402556,0.3031948881789138,0.11994916557031043,0.08507669453985818,0.16905047923322686,0.6427080780137019,0,7
2,0.3306709265175719,0.4539936102236421,0.1813691186443976,0.06263732630492279,0.16207603833865816,0.44701024274432105,0,14
3,0.32083333333333336,0.4003205128205128,0.1888210732083263,0.08954389033887927,0.13295897435897439,0.44628421108737876,0,26
4,0.4320512820512821,0.4246794871794872,0.13828691627619483,0.02717489474749135,0.2289967948717949,0.3737912004350992,0,50
5,0.3003194888178914,0.3153354632587859,0.19815133153200906,0.1319580711018153,0.12101533546325878,0.6504792332267979,0,95
6,0.3140575079872205,0.4083067092651757,0.12852713844455774,0.06475157653090727,0.11678274760383385,0.5553105337225293,0,181
7,0.38338658146964855,0.3185303514376997,0.14800677574543272,0.10642547991536673,0.17284856230031947,0.6276168253361362,0,341
8,0.35480769230769227,0.36249999999999993,0.12218250808869353,0.08590220405939242,0.1644179487179487,0.5834341286967929,0,645
9,0.27692307692307694,0.4176282051282051,0.21441986755735493,0.07056955318695764,0.10981282051282051,0.5336592345865315,0,1218
10,0.32907348242811496,0.4696485623003195,0.20200376794414962,0.09875774215749462,0.12957507987220448,0.5011865154734871,1,4
11,0.29904153354632584,0.4159744408945687,0.17222378727748403,0.12292644920579295,0.13770990415335463,0.5565495207667308,1,7
12,0.3447284345047924,0.2741214057507987,0.17275722426503162,0.1403061080164642,0.1537891373801917,0.7003194888045059,1,14
13,0.3016025641025641,0.305448717948718,0.1777991288523863,0.16585944061118188,0.11143974358974358,0.6727564102564102,1,26
14,0.31474358974358974,0.5317307692307691,0.17994597276297336,0.06468099353802945,0.1359955128205128,0.45384615382682725,1,50
15,0.3396166134185303,0.3303514376996805,0.2035307904337496,0.09355083270021257,0.14513801916932906,0.6619808306709265,1,95
16,0.33035143769968045,0.3354632587859425,0.1488548587700013,0.1272409270960933,0.14975910543130994,0.6440894568690094,1,181
17,0.30351437699680506,0.3025559105431309,0.20731199472771858,0.12456825345107356,0.12340447284345049,0.6849840255589497,1,341
18,0.2798076923076923,0.5076923076923077,0.214856126536875,0.09991684368252232,0.10935833333333336,0.47660256410002483,1,645
19,0.33365384615384613,0.5628205128205128,0.19158929886896786,0.0524979037813732,0.12960833333333335,0.42179487105708297,1,1218
20,0.3271565495207668,0.2613418530351438,0.1927363153206801,0.10705236136981375,0.11887284345047924,0.7370605431256315,2,4
21,0.32971246006389776,0.2936102236421726,0.14500148774885374,0.10975575519182182,0.1359961661341853,0.6952037645121114,2,7
22,0.29201277955271565,0.39712460063897764,0.20855335488548005,0.09675434411205987,0.11374952076677317,0.5926517571775543,2,14
23,0.2923076923076923,0.36025641025641025,0.21852597508574992,0.1180488772141745,0.10113974358974358,0.6275641025641027,2,26
24,0.26570512820512826,0.31730769230769235,0.25896578968466855,0.08340342021464123,0.10967500000000001,0.6708333333333334,2,50
25,0.2779552715654952,0.3399361022364217,0.2556379022151739,0.07759871235661528,0.09998018256503878,0.6589430165285558,2,95
26,0.3271565495207668,0.4060702875399361,0.16687726908297215,0.08947602558828416,0.12454376996805112,0.5802927786982501,2,181
27,0.30063897763578273,0.515335463258786,0.22624269548250825,0.05670692540428478,0.11539680511182111,0.467537042650261,2,341
28,0.24679487179487175,0.28044871794871795,0.26974396453592686,0.13682350953349118,0.08912115384615384,0.6994992171143204,2,645
29,0.30288461538461536,0.27692307692307694,0.23801945439022373,0.10739421164413858,0.10907243589743587,0.7096334730740459,2,1218
30,0.2884984025559105,0.34408945686900955,0.26156711674648003,0.05432989212112364,0.09963535982831509,0.5943855326120312,3,4
31,0.31277955271565494,0.34792332268370607,0.18182668378896755,0.09402695301751442,0.1168551787616005,0.5445372008577782,3,7
32,0.26325878594249197,0.5977635782747603,0.2646015176477756,-0.02553934497874565,0.08797444089456867,0.3777803600697528,3,14
