,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.2789137380191693,0.31629392971246006,0.1918826387824201,0.04332845339289876,0.15798785942492014,0.2854130512577807,0,4
1,0.29680511182108626,0.24121405750798725,0.12681198731671767,0.06596594972676872,0.14985303514376996,0.22883025696303355,0,7
2,0.4884984025559104,0.5274760383386582,0.07744555026669186,-0.006359992733969333,0.2527744408945687,0.525600681132722,0,14
3,0.40865384615384615,0.43589743589743596,0.08597924716241609,0.02810582690447533,0.23983653846153846,0.4138124224557015,0,26
4,0.39391025641025645,0.2916666666666667,0.07672783356470067,0.10512782786621402,0.18399102564102562,0.2733293419595274,0,50
5,0.3073482428115016,0.4380191693290735,0.20216954078720448,0.08969788387160887,0.12346070287539937,0.4264573025192665,0,95
6,0.3945686900958466,0.3683706070287539,0.07278979325270749,0.043829363386261755,0.13213162939297124,0.36182968903944424,0,181
7,0.35047923322683705,0.307667731629393,0.13515043436454646,0.1557997353675179,0.18054888178913736,0.2973095443684436,0,341
8,0.2727564102564103,0.3602564102564102,0.18943509263678432,0.15673717412368812,0.1321429487179487,0.3488917335089522,0,645
9,0.25833333333333336,0.3307692307692308,0.20587609915937494,0.14267910684923782,0.11189038461538461,0.32742515279245077,0,1218
10,0.33226837060702874,0.3782747603833866,0.20361248311197028,0.1628536817495528,0.1514760383386582,0.36530949600684404,1,4
11,0.28881789137380187,0.29968051118210864,0.16458755377606835,0.1550426072585552,0.12328306709265176,0.2911348498832904,1,7
12,0.32012779552715653,0.2961661341853036,0.19160772552037428,0.22154667755426036,0.14359424920127797,0.28611474787799274,1,14
13,0.3240384615384615,0.3625,0.16414695830884551,0.15470514702931998,0.16545320512820513,0.3542032858068278,1,26
14,0.2891025641025641,0.28076923076923077,0.21038213255026333,0.1889672773300748,0.11640064102564103,0.2773666256747281,1,50
15,0.29424920127795523,0.368370607028754,0.22930909257499765,0.16147623345611173,0.11661469648562302,0.3459883085652017,1,95
16,0.34440894568690095,0.3313099041533546,0.1511823538284837,0.1527443522001501,0.15112843450479232,0.3229067557884033,1,181
17,0.33226837060702874,0.3824281150159744,0.18654739248439522,0.1439115818245566,0.14104472843450483,0.36374461866847574,1,341
18,0.29743589743589743,0.2064102564102564,0.20302483233472207,0.27414541240301304,0.12535064102564103,0.20308331208194147,1,645
19,0.3192307692307692,0.30416666666666664,0.1976177935394979,0.2077808926940509,0.12537500000000001,0.2903183433252349,1,1218
20,0.33578274760383386,0.2738019169329074,0.2005572648912513,0.2020617639371649,0.14176996805111822,0.25761450901500604,2,4
21,0.3265175718849841,0.31725239616613415,0.17369155352977478,0.14915510041573357,0.1462332268370607,0.2954623093002542,2,7
22,0.32460063897763575,0.3182108626198083,0.18506642474684648,0.18946212041764268,0.12058146964856231,0.2897062019714934,2,14
23,0.2733974358974359,0.17596153846153845,0.2219201426659875,0.22785957301740017,0.11355448717948717,0.1654330893739861,2,26
24,0.3006410256410256,0.225,0.22904890756510357,0.2462224862469798,0.12684102564102565,0.2129684160500664,2,50
25,0.3092651757188498,0.21437699680511182,0.22407358593499258,0.2563888913064362,0.10968025026624069,0.18978255096886448,2,95
