,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.3210909090909091,0.35309090909090907,0.3523206529509803,0.3030192880993435,0.22429381818181815,0.3602049713196638,0,4
1,0.3629090909090909,0.3952727272727273,0.2802920917175132,0.2004294763436473,0.18141381818181818,0.3822149259943122,0,7
2,0.2930656934306569,0.36605839416058394,0.40397046350775556,0.237530418754742,0.18818759124087592,0.3376854518839164,0,13
3,0.29963503649635037,0.4036496350364963,0.3948124277455388,0.17699079664318146,0.19688394160583947,0.40366437397937416,0,25
4,0.28832116788321166,0.34306569343065696,0.4232643432327229,0.28325631853673305,0.22898175182481753,0.2996846060448296,0,47
5,0.2018181818181818,0.24181818181818185,0.5918170004158984,0.5103968198113527,0.17546909090909088,0.22254893232967804,0,89
6,0.27454545454545454,0.30036363636363633,0.4451443363516018,0.3959167382650105,0.1666429090909091,0.2790772938157765,0,166
7,0.2846715328467153,0.3054744525547445,0.4370209560345442,0.38635517413527803,0.1662313868613139,0.2809768645848977,0,309
8,0.22153284671532844,0.26313868613138686,0.5529481240190603,0.4759160409306755,0.17757737226277376,0.24934310985617048,0,575
9,0.2281021897810219,0.28503649635036493,0.5449194222880437,0.41842896477798613,0.16151386861313866,0.2685257642667899,0,1070
10,0.15636363636363637,0.1934545454545454,0.6839610728559862,0.6099080048769221,0.13774327272727274,0.15516566510577506,1,4
11,0.1829090909090909,0.24072727272727276,0.6321403893054135,0.5156921315661667,0.12326036363636364,0.18748139735548658,1,7
12,0.17627737226277373,0.2003649635036496,0.6446230904584016,0.5940302732168362,0.13748029197080291,0.1604613967241109,1,13
13,0.1708029197080292,0.2156934306569343,0.6553342171284396,0.5630597738081293,0.13376569343065692,0.17977820812155124,1,25
14,0.1470802919708029,0.18394160583941607,0.7032503681258828,0.6271263220935437,0.1401233576642336,0.12699591119492867,1,47
15,0.0829090909090909,0.1461818181818182,0.8317435683054033,0.7009360329134285,0.13820727272727273,0.10802320430546272,1,89
16,0.13527272727272727,0.2167272727272727,0.7265566792808726,0.5614762867202914,0.12250545454545458,0.1418821934468689,1,166
17,0.14124087591240878,0.19197080291970803,0.7172175422089546,0.6097572871984467,0.1139890510948905,0.11940845826906432,1,309
18,0.0843065693430657,0.13722627737226276,0.8310832200123629,0.7246671578423922,0.11496934306569342,0.09886572789132937,1,575
19,0.10912408759124088,0.1748175182481752,0.7779826736853963,0.6452509604413503,0.13028905109489053,0.11415703442250369,1,1070
20,0.061818181818181814,0.16072727272727275,0.8755696859591824,0.6719280414808364,0.09550109090909091,0.0880575397698229,2,4
21,0.10909090909090909,0.19854545454545452,0.7800825753544344,0.5931153657360186,0.08814327272727274,0.12645365701556432,2,7
