,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.22218181818181817,0.3789090909090909,0.5484744281278822,0.21721976925110714,0.21487272727272727,0.347648143943204,0,4
1,0.3243636363636363,0.3632727272727273,0.35264035182476344,0.2686598378517632,0.2181454545454546,0.36975180561554244,0,7
2,0.31423357664233575,0.3806569343065693,0.376834565155136,0.22622953781151917,0.21743211678832122,0.35290458636190813,0,13
3,0.29525547445255473,0.40437956204379566,0.41706176625190283,0.21660951325873481,0.20462627737226274,0.3869256306624932,0,25
4,0.2543795620437956,0.3777372262773723,0.47731675109244726,0.23899048722544208,0.18866058394160584,0.36766236731017654,0,47
5,0.25054545454545457,0.21818181818181817,0.49843058077659713,0.5466224579341858,0.17249600000000004,0.20478061969239106,0,89
6,0.29454545454545455,0.2869090909090909,0.40350345067276316,0.42862947334036317,0.16529672727272726,0.26198360258222386,0,166
7,0.24671532846715322,0.3069343065693431,0.5137752714218332,0.389209511878226,0.18169635036496354,0.28999231920838564,0,309
8,0.28832116788321166,0.28467153284671537,0.4136627638552115,0.4126075125891099,0.18610218978102192,0.2729881475383088,0,575
9,0.24744525547445254,0.32226277372262774,0.5053155915379629,0.3511447516097076,0.1855240875912409,0.31025058101926006,0,1070
10,0.14400000000000004,0.17854545454545456,0.706830930834174,0.6394121703042395,0.14490472727272727,0.1458415606810898,1,4
11,0.19018181818181817,0.2421818181818182,0.6193508132158864,0.5121077972061335,0.1288312727272727,0.18452502737971205,1,7
12,0.1759124087591241,0.2156934306569343,0.648563843220542,0.565559869097397,0.13074525547445254,0.16770350047205917,1,13
13,0.1281021897810219,0.1594890510948905,0.7411967662471717,0.6795471336726508,0.13595401459854012,0.13267797564332712,1,25
14,0.20656934306569347,0.2255474452554745,0.5926494514390891,0.5514665440853788,0.15257007299270076,0.18222806535322705,1,47
15,0.10836363636363637,0.16727272727272724,0.7819792835253978,0.6606378225802126,0.09717818181818182,0.10917251707349207,1,89
16,0.13236363636363638,0.19236363636363638,0.7336245594408602,0.614005633393577,0.11080945454545457,0.11250676841889262,1,166
17,0.12408759124087591,0.1667883211678832,0.7505307631299551,0.6630401057202231,0.11701313868613139,0.10898565153532278,1,309
18,0.1,0.14744525547445253,0.7991014611916735,0.7017949508334953,0.12149197080291971,0.0971730680852406,1,575
19,0.1218978102189781,0.16970802919708028,0.7561078117488342,0.6589792793412729,0.11014744525547446,0.10861549625920705,1,1070
20,0.07454545454545455,0.12,0.849558376446781,0.7577855955065587,0.089296,0.082407063078204,2,4
21,0.11527272727272726,0.20290909090909087,0.7671639977557876,0.5882602099818328,0.09504945454545455,0.11778450775299447,2,7
22,0.09124087591240876,0.17773722627737226,0.815092795815511,0.6392272260892572,0.10098467153284674,0.09977226354840839,2,13
23,0.06058394160583943,0.1240875912408759,0.8779813063757904,0.7500797734484534,0.08912116788321167,0.07097075049175343,2,25
24,0.08759124087591243,0.15401459854014599,0.8234174328679413,0.6894288525733794,0.0879262773722628,0.09228996023650132,2,47
25,0.050545454545454546,0.15054545454545457,0.8981596103107925,0.694977739579165,0.07220727272727276,0.08669222094030063,2,89
26,0.0749090909090909,0.1981818181818182,0.8481783828445074,0.5986083807971957,0.07879418181818185,0.11103409964081626,2,166
27,0.07992700729927008,0.19014598540145985,0.8381638421732835,0.6135343114938632,0.0756846715328467,0.10914278121269738,2,309
28,0.04087591240875912,0.11459854014598539,0.9176000937361362,0.7686184212792335,0.07065328467153287,0.06488632316821788,2,575
29,0.05620437956204379,0.14270072992700727,0.8864895660047439,0.7095988977663267,0.07872627737226279,0.07804078934778004,2,1070
30,0.016000000000000014,0.12981818181818183,0.9676478540106901,0.7368570363403244,0.057325818181818186,0.06208538621416746,3,4
31,0.037818181818181806,0.18363636363636365,0.923490590846178,0.6278351493927208,0.06974690909090912,0.09404328430720182,3,7
