,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.24363636363636365,0.3185454545454545,0.5064278090461529,0.3679435434326633,0.235352,0.3135739582393611,0,4
1,0.3338181818181818,0.4207272727272727,0.34716610224563194,0.16785701664482716,0.2088349090909091,0.40468636741412845,0,7
2,0.3124087591240876,0.3572992700729927,0.37430230489854943,0.27753783414103733,0.19427810218978106,0.32893722693223315,0,13
3,0.3755474452554745,0.38430656934306573,0.23886310443909195,0.24077635016852023,0.22546204379562046,0.3444666888559093,0,25
4,0.36094890510948907,0.3981751824817518,0.27527417622748934,0.20217340694230326,0.20592335766423356,0.3921596847229892,0,47
5,0.21963636363636363,0.2709090909090909,0.551789216218132,0.43526154222131214,0.1632901818181818,0.24942191506749953,0,89
6,0.26327272727272727,0.3047272727272727,0.4751416099174053,0.38286106904984046,0.16548,0.28438610160995903,0,166
7,0.2897810218978102,0.31131386861313864,0.4165770086857067,0.3680880831996619,0.17502335766423358,0.2966078452091252,0,309
8,0.23540145985401462,0.26313868613138686,0.5342399151685665,0.4904572890109783,0.17667664233576644,0.25016597745614244,0,575
9,0.17664233576642335,0.30583941605839415,0.6490331971488634,0.3924534882130181,0.15884744525547445,0.2885362645210936,0,1070
10,0.14400000000000002,0.16654545454545455,0.7082714814677558,0.6585190844827846,0.11984145454545456,0.13559735544945867,1,4
11,0.1810909090909091,0.2210909090909091,0.6355255689022055,0.5534421291702886,0.12445963636363636,0.16086851405321392,1,7
12,0.1678832116788321,0.2054744525547445,0.657131894487974,0.5767823826226113,0.13785985401459855,0.14940573660066203,1,13
13,0.13722627737226278,0.1989051094890511,0.7268287046935398,0.602777611599287,0.14606423357664233,0.1582122834353777,1,25
14,0.20583941605839415,0.2240875912408759,0.5879544164389485,0.5429290004118213,0.1429182481751825,0.17694957777195555,1,47
15,0.1,0.17090909090909087,0.797789077020111,0.6495367329206242,0.11002254545454546,0.12087036057572927,1,89
16,0.12872727272727275,0.19636363636363635,0.7411981333933653,0.6011575003684284,0.11968872727272728,0.11358388883594792,1,166
17,0.1452554744525547,0.19452554744525546,0.7070978845960404,0.6075635698550258,0.10152408759124085,0.11251846389239846,1,309
18,0.09781021897810219,0.15985401459854015,0.8034054586213119,0.6783746614179442,0.10004233576642338,0.11159468812362125,1,575
19,0.11605839416058394,0.1591240875912409,0.7669426822597449,0.6769859612780493,0.11459489051094889,0.09604104442571194,1,1070
20,0.06581818181818185,0.13963636363636361,0.8673152661314537,0.716947141499076,0.08704654545454547,0.07980271198874288,2,4
21,0.096,0.19018181818181817,0.8058918418487855,0.6153988378425179,0.09427563636363637,0.11850161392951433,2,7
22,0.09635036496350366,0.16532846715328464,0.8064046863736637,0.665320290572927,0.08932043795620438,0.08566444197578686,2,13
23,0.0675182481751825,0.13722627737226278,0.8648308459649405,0.7230775327190547,0.1011102189781022,0.08958548272638217,2,25
24,0.09124087591240877,0.14160583941605837,0.8160866426545379,0.7126971057582907,0.09273576642335764,0.07350873839672928,2,47
25,0.0498181818181818,0.14763636363636365,0.8989128367357822,0.701301103749133,0.07002836363636364,0.08353788256702156,2,89
26,0.04945454545454546,0.16654545454545455,0.8995103567519578,0.6609253822266149,0.08899927272727273,0.08527897264418685,2,166
27,0.07956204379562043,0.17627737226277373,0.8387787268357936,0.6423222314901073,0.08215985401459854,0.09008894930145321,2,309
28,0.03248175182481751,0.11897810218978103,0.9344008413263449,0.759624364646756,0.07064817518248176,0.06449900539192584,2,575
29,0.05766423357664234,0.14744525547445253,0.8836062291268822,0.7008942322428136,0.07303649635036498,0.07766133730491855,2,1070
30,0.022545454545454546,0.14581818181818182,0.9544055309363231,0.7056779512971838,0.05564000000000002,0.07698702671208241,3,4
31,0.03454545454545456,0.19418181818181818,0.9299562294334136,0.606945856848679,0.07256000000000001,0.10485153549815143,3,7
32,0.037956204379562056,0.16715328467153284,0.9232581028805192,0.6618148844353308,0.06574306569343066,0.09300165622827843,3,13
33,0.016788321167883223,0.1135036496350365,0.9661171082874074,0.7703600963893223,0.05565182481751825,0.05843928348978047,3,25
34,0.031751824817518245,0.14233576642335768,0.935925832841378,0.7105189461161624,0.06045474452554748,0.07388786327705257,3,47
35,0.01272727272727272,0.1370909090909091,0.9742964736077371,0.7231172815191373,0.038508363636363646,0.06936380298423114,3,89
36,0.021090909090909094,0.19345454545454546,0.9572994401304091,0.607922725137844,0.05423927272727277,0.0974764329759112,3,166
37,0.029197080291970812,0.17664233576642338,0.9409366689083688,0.6416841034814045,0.04739343065693429,0.09315768268305255,3,309
38,0.011678832116788319,0.12335766423357661,0.9764315562387829,0.7508788274105809,0.03911532846715329,0.06057050437350693,3,575
39,0.01861313868613137,0.13941605839416063,0.9623535556719439,0.7168776214780919,0.04688978102189782,0.07795183522885077,3,1070
40,0.008363636363636384,0.1410909090909091,0.983091004172328,0.714627259672475,0.027487999999999978,0.07449733530964589,4,4
41,0.01127272727272729,0.18400000000000002,0.9771379997334092,0.6269973167405569,0.040071272727272754,0.0920622858601743,4,7
42,0.013868613138686125,0.18065693430656937,0.9719369166158213,0.6341765520522953,0.043437226277372246,0.09595376908309493,4,13
43,0.007664233576642343,0.12226277372262773,0.9845135811755605,0.7533430975523736,0.024335036496350364,0.05475029943611319,4,25
44,0.006934306569343107,0.1445255474452555,0.9859851644432827,0.7062037610178499,0.033462043795620434,0.07788307328632733,4,47
45,0.005818181818181856,0.14,0.9882309657495524,0.7167584701065259,0.018685818181818192,0.06786939183918468,4,89
46,0.007636363636363652,0.19527272727272726,0.9845227358844728,0.6052417717564966,0.029872727272727245,0.09641000853553072,4,166
47,0.012043795620437957,0.17518248175182483,0.9756027608585736,0.6452906982526353,0.032830656934306576,0.08662082629124766,4,309
