,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.2232727272727273,0.36,0.5547537462862987,0.2888939710164078,0.19503854545454544,0.32529892747364125,0,4
1,0.32727272727272727,0.3669090909090909,0.34719390244813547,0.265213143599505,0.18095054545454542,0.3530846930518604,0,7
2,0.3343065693430657,0.35729927007299267,0.33727977614801324,0.3002345615056724,0.23474452554744524,0.32541750159914296,0,13
3,0.31496350364963505,0.3452554744525548,0.3599286205402016,0.3055875275380683,0.20288467153284673,0.30967112455338486,0,25
4,0.27700729927007295,0.35364963503649627,0.43298411609284654,0.28634854991516623,0.19611167883211678,0.3132874581662507,0,47
5,0.23527272727272724,0.3094545454545455,0.5298950235807818,0.3789997065050111,0.1600407272727273,0.2846631734703404,0,89
6,0.21600000000000003,0.3396363636363636,0.5595027940982311,0.2990383991283065,0.1758349090909091,0.26700720183411375,0,166
7,0.33394160583941607,0.3547445255474453,0.3305283144436829,0.29513746059712326,0.17750948905109493,0.30506328480457157,0,309
8,0.22153284671532844,0.28102189781021897,0.558123112325389,0.42973715463393614,0.1658102189781022,0.225733437267086,0,575
9,0.2514598540145986,0.3065693430656934,0.49833112264861024,0.38249837497253786,0.1671014598540146,0.2518355654062968,0,1070
10,0.14109090909090907,0.29345454545454547,0.7159018421017296,0.3954344166981559,0.1294989090909091,0.19288898797689133,1,4
11,0.19345454545454546,0.35418181818181815,0.6081224693249538,0.2739365723783454,0.12272654545454549,0.25875125839001434,1,7
12,0.18905109489051092,0.26751824817518244,0.6172289112974839,0.4460184857401295,0.12119999999999997,0.23762392822267162,1,13
13,0.14744525547445256,0.2503649635036497,0.7040605464085098,0.48795235442256607,0.13472043795620436,0.17541409031007138,1,25
14,0.16970802919708028,0.3218978102189781,0.6564169679164396,0.34934002364101113,0.16291605839416062,0.21903117221587518,1,47
15,0.10436363636363635,0.25163636363636366,0.7887397660839388,0.4805598877498162,0.10778036363636365,0.1949706875857618,1,89
16,0.148,0.30872727272727274,0.7006693484668796,0.37389469596110836,0.11056727272727271,0.22213002749632063,1,166
17,0.12116788321167886,0.26423357664233577,0.7550271275717784,0.46636227336789127,0.12584525547445258,0.16019879048247035,1,309
18,0.09343065693430656,0.28686131386861313,0.8109956234480447,0.4086519048955258,0.1092824817518248,0.19072443501883052,1,575
19,0.11167883211678833,0.33175182481751825,0.7733031556840226,0.330051791826653,0.1128861313868613,0.20167697798591194,1,1070
20,0.06363636363636363,0.3007272727272727,0.8718870401846566,0.37878029988205375,0.09138109090909094,0.18122095622529283,2,4
21,0.11963636363636362,0.2709090909090909,0.7597673960462612,0.44625786077072827,0.09580581818181819,0.15246084857035097,2,7
22,0.09671532846715329,0.2978102189781022,0.803535208891191,0.3903256473831159,0.10620875912408759,0.17691198697447968,2,13
23,0.07445255474452554,0.2886861313868613,0.8493459098054489,0.40261136159065175,0.08950656934306571,0.1720004443619491,2,25
24,0.07992700729927008,0.3,0.8388496613869967,0.3923748963102117,0.09611459854014599,0.15656800757053993,2,47
25,0.03200000000000001,0.2214545454545455,0.9354734471388992,0.5473365910174357,0.07600072727272728,0.12832071655453786,2,89
26,0.07054545454545456,0.3010909090909091,0.8576742909317648,0.37938411415175854,0.08630690909090911,0.17806344170690386,2,166
27,0.07518248175182482,0.26605839416058397,0.8473708783608004,0.4438093785786575,0.07983503649635038,0.16908690701336898,2,309
28,0.032846715328467155,0.24124087591240878,0.933608206355778,0.4932463937407479,0.08140510948905111,0.16364531538300436,2,575
29,0.04963503649635037,0.2591240875912409,0.8995643396469669,0.4695457317952476,0.07824233576642337,0.16180927119590016,2,1070
30,0.023636363636363643,0.18618181818181817,0.9523117935819678,0.6199377857326145,0.054254545454545514,0.12384765960125117,3,4
31,0.044,0.20181818181818184,0.9107755210612387,0.5831617620716857,0.06003636363636365,0.11137083377823578,3,7
32,0.041970802919708006,0.2164233576642336,0.9150921661781328,0.5554684561863524,0.07071751824817521,0.11530451062879785,3,13
33,0.02080291970802922,0.19671532846715328,0.9579456817780624,0.5952655302841555,0.05551094890510949,0.1157558928865791,3,25
34,0.028102189781021903,0.2751824817518248,0.943241466608888,0.4419472356093717,0.06194890510948905,0.1532141742599768,3,47
35,0.009818181818181837,0.16472727272727275,0.9801554241803672,0.6695043985427456,0.043453818181818225,0.08313856824452866,3,89
36,0.0232727272727273,0.18036363636363636,0.9528268702293665,0.6378898921709018,0.05759054545454543,0.09916551680549264,3,166
37,0.02956204379562042,0.1627737226277372,0.9400979929677333,0.6705166729922001,0.05763065693430659,0.08418846826194885,3,309
38,0.010218978102189791,0.14233576642335763,0.9793533979671822,0.7149071190153844,0.0350007299270073,0.08734280453561019,3,575
39,0.015693430656934314,0.19087591240875912,0.9683007982384471,0.6231830137292682,0.04468686131386858,0.09296799286857725,3,1070
40,0.007272727272727297,0.12400000000000003,0.985290534663898,0.7552598372314591,0.02816945454545456,0.0753635386614987,4,4
41,0.01018181818181818,0.15818181818181815,0.9793607898977752,0.6842861487031138,0.040857454545454586,0.08107034366331281,4,7
42,0.015328467153284685,0.14416058394160583,0.9689937241928043,0.7116876226065229,0.03995985401459849,0.07153206680620855,4,13
43,0.006934306569343074,0.12335766423357661,0.9859863798419901,0.7555310411712378,0.025302189781021934,0.06936557804333382,4,25
44,0.005474452554744558,0.1762773722627737,0.9889271964427111,0.6528925471428566,0.0325153284671533,0.09103355267990998,4,47
45,0.007272727272727308,0.09672727272727273,0.9852856522844169,0.8072356271104928,0.018845090909090947,0.06526376576569022,4,89
46,0.00945454545454546,0.13527272727272727,0.9808365015277968,0.7294844023966679,0.03117818181818181,0.0697541793149965,4,166
47,0.013503649635036507,0.12591240875912407,0.972654806982769,0.747537903319822,0.03139635036496351,0.07125442021287451,4,309
48,0.0036496350364964014,0.09854014598540146,0.9926181367530577,0.8038311963412923,0.016868613138686168,0.058789174073435146,4,575
49,0.005474452554744558,0.12153284671532849,0.9889200369176698,0.7573645698396548,0.024226277372262805,0.06313103236177121,4,1070
