,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.1192982456140351,0.2649122807017544,0.744491208535895,0.45230433294477024,0.2082315789473684,0.24432201020652006,0,4
1,0.11228070175438598,0.27368421052631575,0.7607757233574753,0.47059094718456046,0.22575964912280702,0.21721242626818715,0,6
2,0.07456140350877193,0.26842105263157895,0.8410286418917939,0.48630566096445077,0.23053859649122804,0.2541626456835985,0,11
3,0.10087719298245616,0.256140350877193,0.776038325820271,0.5290584378458794,0.1985964912280702,0.260900334957633,0,19
4,0.1,0.288495575221239,0.7890087791253271,0.4584055547016196,0.22807433628318585,0.2897606705842196,0,32
5,0.11491228070175438,0.2350877192982456,0.7506815648182674,0.5219671481092703,0.18524385964912282,0.24542810283509747,0,54
6,0.07105263157894735,0.15087719298245617,0.8466361247976147,0.6742977553948876,0.1814859649122807,0.19111456541384103,0,92
7,0.0824561403508772,0.16842105263157897,0.821055647493192,0.6584382456643867,0.18758070175438596,0.1918301695269836,0,155
8,0.09824561403508773,0.16228070175438597,0.7899682394089471,0.6861231910112614,0.18132280701754386,0.1778352124741374,0,262
9,0.12212389380530975,0.15486725663716816,0.7585398991527946,0.6862739448316542,0.1701646017699115,0.1960223188638041,0,442
10,0.11666666666666667,0.15614035087719297,0.7466260419281553,0.6434673536356785,0.13788245614035088,0.18585137465872834,1,4
11,0.07631578947368421,0.11315789473684208,0.834424038795247,0.7546431550375983,0.15139649122807017,0.14408993421333555,1,6
12,0.06315789473684211,0.11228070175438601,0.8661424830865313,0.7609849553017829,0.14103157894736845,0.16022441420223305,1,11
13,0.0912280701754386,0.11052631578947372,0.8057064519857885,0.7670266606765431,0.12392982456140351,0.15282987303225828,1,19
14,0.12300884955752216,0.15132743362831858,0.7523948108194689,0.6982657793684943,0.1397805309734513,0.18138019271147177,1,32
15,0.11052631578947367,0.16491228070175437,0.760918447051737,0.6204122662445893,0.11171228070175439,0.17608672611345422,1,54
16,0.07982456140350877,0.10789473684210527,0.8279326911240636,0.7676493190370715,0.10945263157894738,0.1298310062558651,1,92
17,0.05614035087719299,0.1078947368421053,0.8788971672687831,0.7659817530924098,0.1096298245614035,0.14111192993250282,1,155
18,0.10877192982456141,0.09035087719298246,0.776286755849081,0.8110588946539679,0.13663333333333333,0.13460077873463558,1,262
19,0.07610619469026549,0.10619469026548675,0.8422425507342155,0.773791721566096,0.11385132743362833,0.12258239546935594,1,442
20,0.10526315789473686,0.14736842105263157,0.7756040904683109,0.6680242917932482,0.09796666666666669,0.15665228118865734,2,4
21,0.06403508771929825,0.10789473684210527,0.8620486182831189,0.7636487776370858,0.0939263157894737,0.12036089539423174,2,6
22,0.06315789473684212,0.10701754385964915,0.8665978774389107,0.7697406699415386,0.09440350877192985,0.14157644391909238,2,11
23,0.07280701754385965,0.07368421052631578,0.8450448640486238,0.8421155842420134,0.08528245614035088,0.10809011937738508,2,19
24,0.08053097345132744,0.10619469026548671,0.834214522917652,0.7797695821185234,0.09808141592920354,0.12732851525579986,2,32
25,0.10350877192982458,0.14210526315789473,0.7798300533547636,0.6787089400353051,0.09117894736842105,0.1455732357595813,2,54
26,0.05438596491228072,0.09736842105263158,0.8832646593125094,0.7869912110314898,0.07697719298245612,0.10155299692696096,2,92
27,0.047368421052631594,0.09035087719298249,0.8987408525287048,0.8027071113036225,0.08680877192982454,0.12265268967472717,2,155
28,0.06140350877192983,0.060526315789473685,0.868210477980235,0.8693263252331033,0.07604035087719299,0.09746833382345912,2,262
29,0.0761061946902655,0.09911504424778761,0.8423789573927953,0.7927339074587119,0.08549557522123896,0.12293984059718058,2,442
30,0.09824561403508772,0.14649122807017548,0.7925769878624712,0.668133019395164,0.08596140350877193,0.14957942502520288,3,4
31,0.04824561403508774,0.1,0.8972102750487716,0.7806433724868276,0.07866842105263161,0.1046371162464208,3,6
32,0.048245614035087724,0.09210526315789477,0.8984226018736574,0.7987727875248476,0.07156315789473684,0.12148416858584372,3,11
33,0.05789473684210528,0.05789473684210528,0.8756848628683433,0.8748202182716769,0.0723842105263158,0.09368694607431657,3,19
34,0.05221238938053098,0.09115044247787611,0.890703699200394,0.8069697299177051,0.08305486725663717,0.10919447211517867,3,32
35,0.08508771929824563,0.1517543859649123,0.8207979460840589,0.6575851879277522,0.0801561403508772,0.15225953783709203,3,54
36,0.05175438596491229,0.10175438596491229,0.8887962046633101,0.7759226191269656,0.07348421052631579,0.1027436636228058,3,92
37,0.02719298245614038,0.09912280701754389,0.9425820679309291,0.7878680580323005,0.06690526315789473,0.10277015258675024,3,155
38,0.05438596491228069,0.060526315789473685,0.8836248706271326,0.8686711277240926,0.06978421052631581,0.08554880760974726,3,262
39,0.03716814159292037,0.08849557522123895,0.9213293940400853,0.8119814058424053,0.07569734513274337,0.10404562852812035,3,442
40,0.07894736842105265,0.16228070175438597,0.834307245365637,0.6433176564187775,0.08334736842105263,0.1622545520255058,4,4
41,0.04385964912280704,0.11754385964912281,0.9056094950790046,0.7370757555206562,0.06156842105263155,0.11743962573830032,4,6
42,0.02894736842105263,0.10350877192982458,0.9386876388605966,0.784662926738327,0.06569298245614036,0.10321952268263135,4,11
43,0.04385964912280704,0.10175438596491229,0.9061031855559329,0.7901043862606059,0.06504210526315789,0.1037003401831597,4,19
44,0.04247787610619469,0.12035398230088497,0.9105547328354167,0.7549258364972539,0.07433097345132747,0.12830540391569448,4,32
45,0.06842105263157897,0.15175438596491228,0.8550490232471804,0.6705566678490715,0.06700526315789475,0.15187028251076304,4,54
46,0.05175438596491231,0.11578947368421051,0.8877030938846264,0.7420871329509097,0.06532456140350881,0.1166770108734991,4,92
47,0.020175438596491256,0.10175438596491229,0.9568410099755609,0.7869036307990565,0.06526842105263153,0.1009953245004375,4,155
48,0.035964912280701776,0.12017543859649123,0.9224614534363074,0.7544803109754638,0.05854385964912277,0.1206097030991197,4,262
49,0.031858407079646066,0.13274336283185842,0.9322646765271705,0.7311256013192414,0.07147079646017701,0.13901976437629443,4,442
