,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.15,0.45175438596491224,0.6736830698287157,0.10265960227981412,0.19193508771929826,0.3608873211608003,0,4
1,0.10789473684210527,0.3622807017543859,0.7675840415578083,0.2832112514603488,0.2259473684210526,0.32201178853483986,0,6
2,0.0885964912280702,0.36140350877192984,0.8041005352352665,0.3354893380390302,0.22552456140350877,0.32624380296287725,0,11
3,0.09210526315789473,0.3570175438596491,0.8010487997636628,0.2802907795849724,0.2157561403508772,0.2913946613122192,0,19
4,0.1,0.31327433628318585,0.7928331733921925,0.3128471625914938,0.2234548672566372,0.20066594897316326,0,32
5,0.13596491228070176,0.30789473684210533,0.7088285441508211,0.4351329472337688,0.16717017543859647,0.30291921587116144,0,54
6,0.1,0.24298245614035094,0.7840446080276342,0.5300892008633401,0.17462456140350877,0.2328937782577752,0,92
7,0.08070175438596493,0.14210526315789473,0.8254576646527241,0.7023960377940421,0.18495964912280702,0.13719411958048494,0,155
8,0.08947368421052633,0.23508771929824562,0.8098571763724536,0.5603540711958587,0.18412456140350875,0.23317089830569696,0,262
9,0.07610619469026549,0.1920353982300885,0.8409789991919892,0.6327307709599685,0.20338407079646018,0.18850624716419256,0,442
10,0.1236842105263158,0.13596491228070176,0.7317075799373435,0.7244631227376164,0.13422456140350877,0.13551328718388408,1,4
11,0.06403508771929828,0.11403508771929824,0.8632311254245166,0.7641169179112915,0.14784035087719297,0.11623464215405202,1,6
12,0.06228070175438597,0.09912280701754386,0.8658094711246511,0.7917621627675301,0.13740526315789475,0.09564049624451834,1,11
13,0.09649122807017543,0.156140350877193,0.7983336174081164,0.6942884947502976,0.13874561403508776,0.15531794328226214,1,19
14,0.08495575221238938,0.1575221238938053,0.8237642152249199,0.6906603714372371,0.1531256637168141,0.15695290216902846,1,32
15,0.11842105263157894,0.11491228070175441,0.7442152763118279,0.7574494180648779,0.11620175438596492,0.1144344076455017,1,54
16,0.07807017543859648,0.09912280701754386,0.830264916398803,0.7890921581069338,0.10722105263157895,0.09894303720944483,1,92
17,0.06754385964912282,0.07982456140350877,0.8523821238860245,0.8287313673106548,0.11784035087719298,0.07904349776524412,1,155
18,0.06754385964912282,0.05789473684210528,0.8555824842250166,0.8752666611083788,0.11920701754385962,0.058747166415241615,1,262
19,0.09469026548672568,0.1168141592920354,0.8042052985103292,0.7637754377248277,0.12126017699115044,0.1180709374858691,1,442
20,0.10877192982456138,0.11578947368421053,0.7672211139655488,0.752336231097521,0.10674035087719295,0.11612237657359414,2,4
21,0.05964912280701755,0.10438596491228072,0.8719298327059253,0.7728305001069875,0.09487192982456141,0.10350740744303218,2,6
22,0.06578947368421052,0.07017543859649125,0.8614281108416973,0.8495364676308353,0.09793859649122807,0.07006518530753886,2,11
23,0.08596491228070176,0.05877192982456142,0.820384700217381,0.8706933205963592,0.10408596491228073,0.05730298397827292,2,19
24,0.06814159292035396,0.0761061946902655,0.85833103864726,0.8394455790093682,0.10569734513274336,0.07833395285967996,2,32
25,0.10350877192982458,0.11315789473684212,0.7771294612820862,0.7539020868159436,0.08796491228070176,0.11300462145460481,2,54
26,0.05964912280701755,0.08947368421052633,0.8729235265709543,0.8030452248539124,0.08094385964912283,0.08955362792315728,2,92
27,0.050877192982456146,0.06842105263157895,0.8924636933954042,0.8512907023887715,0.08625614035087721,0.06774285177337057,2,155
28,0.06578947368421055,0.05350877192982456,0.8604608587006304,0.8831637704190471,0.07745263157894736,0.05366102254176704,2,262
29,0.0654867256637168,0.06371681415929202,0.8640715064413316,0.8633178207037538,0.091929203539823,0.06172519323535003,2,442
30,0.09561403508771932,0.12017543859649123,0.7967477189940679,0.7370427055300535,0.0854473684210526,0.11919026700729662,3,4
31,0.048245614035087744,0.0868421052631579,0.8970384596522925,0.8079225005751877,0.07650526315789477,0.08658979478259142,3,6
32,0.04035087719298246,0.06578947368421052,0.9145190452847831,0.8558781877012365,0.07231929824561403,0.0656399560083761,3,11
33,0.06403508771929825,0.05000000000000001,0.8638365563063047,0.8906047759408157,0.07554385964912282,0.051071252976271395,3,19
34,0.05840707964601771,0.0654867256637168,0.8786809615821278,0.8596286361560136,0.08385663716814161,0.06741540797592058,3,32
35,0.07543859649122808,0.11754385964912281,0.8406275376648038,0.7431208373228729,0.07848245614035088,0.1174835815531495,3,54
36,0.0473684210526316,0.08333333333333336,0.8984608183904467,0.815471894602994,0.06886842105263158,0.08376931699153413,3,92
37,0.031578947368421054,0.06842105263157895,0.9328764261371235,0.8505269072899242,0.0667421052631579,0.06724505289760437,3,155
38,0.05526315789473686,0.04649122807017547,0.882229156260524,0.8981219895158414,0.07109999999999998,0.04656472683582012,3,262
39,0.038938053097345146,0.06991150442477875,0.9179999652269283,0.8492478864434153,0.08240353982300887,0.0694718601182026,3,442
40,0.07719298245614037,0.12456140350877196,0.8376448858830537,0.7293608492834374,0.07591578947368423,0.12190135366104246,4,4
41,0.0412280701754386,0.08684210526315791,0.9110235346801986,0.806307559423671,0.0677263157894737,0.0882319300764287,4,6
42,0.022807017543859685,0.06228070175438598,0.9516361568199073,0.8640096846012236,0.06604912280701755,0.06280411833308255,4,11
43,0.04298245614035088,0.05263157894736846,0.9084947483467477,0.8846342584175779,0.06345789473684213,0.050126694872712485,4,19
44,0.03185840707964606,0.06991150442477875,0.9328225688173241,0.849284986398658,0.07103008849557527,0.0693226247348667,4,32
45,0.07105263157894738,0.12017543859649127,0.8485672864375887,0.7380848600621835,0.07570350877192981,0.12009548519779885,4,54
46,0.05263157894736844,0.08859649122807021,0.8859367103399121,0.8022647462866737,0.061510526315789446,0.08967653743787826,4,92
47,0.020175438596491246,0.057017543859649154,0.95680256994756,0.8753760910930234,0.060299999999999965,0.057621302669640974,4,155
48,0.030701754385964907,0.0491228070175439,0.9337540647627645,0.8922093830457462,0.06134736842105261,0.04835919591095929,4,262
49,0.026548672566371712,0.06814159292035397,0.9433604823672578,0.8525133528692918,0.0721274336283186,0.06740087498399118,4,442
