,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.5015261627906977,0.5028187292358804,-0.0025919569491761217,-0.0025791828182830877,0.09999578488372093,0.2943171553333859,0,4
1,0.49785610465116276,0.5001816860465117,0.002426560499176189,0.0020634970135839704,0.11408888081395349,0.31554213710841045,0,9
2,0.5034624169435216,0.5026058970099667,-0.0075340276197265795,-0.0033756206383775524,0.1182857246677741,0.30077626385620626,0,22
3,0.49673484219269104,0.4999948089700997,0.006230775276973988,-0.0001156562656523863,0.1149983803986711,0.36670385533525646,0,54
4,0.49742524916943526,0.4985101744186046,0.004190315163846203,0.005969689259938871,0.1051251142026578,0.2707613434862385,0,129
5,0.496812707641196,0.4980377906976744,0.008407979950592925,0.006784404308155923,0.1297580876245847,0.46935060955931485,0,308
6,0.5001972591362126,0.5004723837209302,0.0009857298370774315,0.0011030850753727562,0.12940221137873756,0.47871448002719036,0,736
7,0.4976017441860465,0.49775747508305646,0.0049568586211067855,0.005195373800297909,0.11751070390365445,0.47114563299479606,0,1757
8,0.5018895348837209,0.5024501661129569,-0.004089884816923251,-0.004845612031551772,0.13628999169435216,0.48402617106344287,0,4192
9,0.5039140365448505,0.5036648671096345,-0.006876241580903242,-0.006540584083209589,0.1381138600498339,0.48124837485310523,0,10000
10,0.4960496262458472,0.49698401162790695,0.00843364255837672,0.006726491409340551,0.11344341777408637,0.3659085335463071,1,4
11,0.49955357142857143,0.49770556478405314,0.0017100662043046388,0.004731770884901021,0.11206049626245848,0.3794520572472123,1,9
12,0.5006644518272425,0.4996418189368771,-0.0013582308479685224,0.00018342187798752184,0.1160135278239203,0.36328604095849926,1,22
13,0.5037375415282392,0.5038569352159469,-0.008197363425384407,-0.00866027262269169,0.1271948089700997,0.3980120280609348,1,54
14,0.5017701411960133,0.5021335132890365,-0.003156468342188368,-0.003638012984662187,0.11825723629568108,0.37629375941699267,1,129
15,0.4968646179401993,0.4971034053156146,0.0065148094388715605,0.005961045376563756,0.0989450892857143,0.30493405372491533,1,308
16,0.49839078073089704,0.49485568936877067,0.004141811069002887,0.010841512312892876,0.11156242732558139,0.31882006018500364,1,736
