,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.5072,0.5176000000000001,0.24567922452002494,0.15938400109411718,0.2506,0.4928503879887375,0,6
1,0.5128000000000001,0.576,0.20997556377602855,0.08803398810891376,0.2243408,0.46891723474892466,0,9
2,0.5192,0.54,0.1956830416933825,0.18106166182000755,0.22692320000000002,0.4374860724892632,0,15
3,0.4703999999999999,0.532,0.27305204378218423,0.09203513165265695,0.19871840000000002,0.4594908267001897,0,25
4,0.5392000000000001,0.5912000000000001,0.2202130620130644,0.11044837666687109,0.29576800000000003,0.5453049049372293,0,42
5,0.5032,0.5791999999999999,0.2700278183988181,0.20026691941062844,0.24161759999999996,0.49787295387542196,0,69
6,0.5599999999999999,0.5776,0.17739313036344012,0.1485367954328102,0.21587359999999997,0.46877381708475896,0,112
7,0.4984,0.5696000000000001,0.26179036615993195,0.20334593116517974,0.2159568,0.4491319339553808,0,183
8,0.48,0.5008000000000001,0.31828370237310977,0.2503586015991418,0.24904159999999997,0.4395113014825781,0,298
9,0.45359999999999995,0.5624,0.2886871729441318,0.2260293641336415,0.213208,0.508058185918076,0,487
10,0.5328000000000002,0.5935999999999999,0.21439079235858288,0.13338944688785542,0.26501600000000003,0.4865792252301743,1,6
11,0.516,0.5184000000000001,0.23411001454062585,0.259985315182634,0.1960976,0.307175052415192,1,9
12,0.4976000000000001,0.49440000000000006,0.28032132910567115,0.30963320720911947,0.1739536,0.3230281052644988,1,15
13,0.5327999999999999,0.5328,0.2518188424439779,0.24745652529350187,0.21346400000000001,0.3852795652770046,1,25
14,0.46159999999999995,0.5279999999999999,0.30446495242367666,0.2355188576546841,0.2086704,0.4118724285939045,1,42
15,0.5791999999999999,0.5519999999999999,0.16944571860379717,0.22607821041607865,0.2779952,0.38702728840855344,1,69
16,0.44559999999999994,0.43360000000000004,0.31373418045599644,0.3410149830876823,0.18852,0.2261459992783001,1,112
17,0.4911999999999999,0.4168,0.2675729839549544,0.3814170242712736,0.1732768,0.19936701891787742,1,183
18,0.3944,0.37839999999999996,0.3697403574763533,0.391220610270428,0.15531999999999999,0.18179196882845583,1,298
19,0.5488,0.5688000000000001,0.2499799355464903,0.19994534916790876,0.2619904,0.36680872245200014,1,487
20,0.5112,0.5544,0.27222070656079167,0.2613780918252343,0.24047040000000003,0.3361062633635752,2,6
21,0.4863999999999999,0.4800000000000001,0.2922161409332649,0.3231980971189037,0.20204640000000001,0.21633807769576902,2,9
22,0.4544,0.372,0.31876906233552027,0.4318661745222615,0.17957600000000004,0.18019980135178498,2,15
23,0.4232,0.35359999999999997,0.3631784311099429,0.46174099664333734,0.1686864,0.18666223848460078,2,25
24,0.5256000000000001,0.5296000000000001,0.27480410308859815,0.21660096115241023,0.2535696,0.32404342099067296,2,42
25,0.6496,0.6144,0.16580661192155602,0.21026467153792644,0.34491360000000004,0.3741478810801472,2,69
26,0.4728,0.4648,0.3084673604166878,0.33914650847298067,0.18638880000000002,0.1826767202689452,2,112
27,0.44000000000000006,0.3423999999999999,0.3488104115167548,0.47869217571780387,0.17026560000000002,0.14897975865960095,2,183
28,0.40800000000000003,0.3208,0.3877072014445505,0.5189232676723176,0.1548336,0.16487132566549992,2,298
29,0.44560000000000005,0.4984,0.34757046914483464,0.23462927160535846,0.20646240000000002,0.26731473867054883,2,487
30,0.6008000000000001,0.6047999999999999,0.1830211732023991,0.21009282550066932,0.31998240000000006,0.34695117294950406,3,6
31,0.47919999999999996,0.45519999999999994,0.3084461530896906,0.3674164822936924,0.21475680000000003,0.17549884453246342,3,9
32,0.42000000000000004,0.32719999999999994,0.3728072535128316,0.5063811649499257,0.1697552,0.1641924579546426,3,15
33,0.44079999999999997,0.2792,0.36450273526379756,0.5674205158961476,0.17935520000000002,0.17998000878688986,3,25
34,0.4992000000000001,0.54,0.3001047434927583,0.25328575183877394,0.2279408,0.29900954207657515,3,42
35,0.5519999999999999,0.6016,0.1809225740931813,0.1944958260454273,0.30148959999999997,0.3543435034900256,3,69
36,0.4016,0.4176,0.3733363849175084,0.4107865835812328,0.171072,0.1842336058541531,3,112
37,0.35679999999999995,0.3168,0.4384912139230767,0.5189212506313873,0.14897920000000003,0.15615060379305062,3,183
38,0.3696,0.26320000000000005,0.4253138554952164,0.5926503115610964,0.15541279999999996,0.15478671431703134,3,298
39,0.45039999999999997,0.484,0.33011703611456034,0.2774458480436562,0.2272848,0.24582296637862866,3,487
40,0.5360000000000001,0.5984,0.2057408961080393,0.21179629751020584,0.3061072,0.3922055762465827,4,6
41,0.3896,0.3952,0.37334378109007854,0.42292663737443037,0.1606768,0.17229418313484549,4,9
42,0.3168,0.2872,0.4848253654419209,0.5566256982219654,0.15027999999999997,0.1360375261971197,4,15
43,0.3656,0.21760000000000002,0.4213090984895115,0.6582112961064567,0.1427264,0.1662947358622092,4,25
44,0.45760000000000006,0.5104000000000001,0.3023179808706926,0.2751891269064739,0.22517120000000004,0.2870796726159173,4,42
45,0.5327999999999999,0.5880000000000001,0.18374759985584574,0.22633384888373853,0.3415808,0.38797050433321567,4,69
46,0.372,0.38,0.3892273096089416,0.46086174133367364,0.16650879999999998,0.1858450252547072,4,112
47,0.2816000000000001,0.2784000000000001,0.5302452055084365,0.5667950948830518,0.14802880000000002,0.14502135336534855,4,183
48,0.36319999999999997,0.24000000000000005,0.4211578196890048,0.6316518264957496,0.16089119999999998,0.14898208072629326,4,298
49,0.4648,0.524,0.28342800829748616,0.24913090256758963,0.2464736,0.30971829486109714,4,487
