,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.5495999999999999,0.6272,0.20389618830578984,0.08100734304979897,0.31631200000000004,0.5429983325546247,0,6
1,0.5768000000000001,0.72,0.18532291693254177,-0.013322671418523757,0.23043840000000002,0.5725315930156808,0,9
2,0.5448000000000001,0.6032,0.19534315378440592,0.10296198230982352,0.2714704,0.5474544272063409,0,15
3,0.4856,0.6432,0.26409150866909636,0.08865898862574226,0.2180864,0.5571145378805692,0,25
4,0.54,0.5703999999999999,0.22904565571891933,0.02284799945713578,0.2978304,0.3567141902356035,0,42
5,0.4424,0.5376,0.332380163706356,0.20151484175061124,0.27033119999999994,0.4634250043823987,0,69
6,0.6247999999999999,0.6247999999999999,0.13718749052565812,0.12752474902380148,0.2985984,0.5684045329209289,0,112
7,0.4952000000000001,0.5368,0.26184071240447004,0.2245066351169422,0.2206208,0.4283908037995229,0,183
8,0.4248,0.47040000000000004,0.3410541041688685,0.27438799988494394,0.2076368,0.3893698972760714,0,298
9,0.4791999999999999,0.6344,0.29667184242105976,0.04873867093877575,0.23278240000000006,0.5774469048298588,0,487
10,0.5408,0.5752,0.21833247767406733,0.1992589336981802,0.26597440000000006,0.4610535600067867,1,6
11,0.5048,0.5592,0.23959358211370735,0.23463049987259382,0.2033744,0.3889900623092418,1,9
12,0.43200000000000005,0.43200000000000005,0.3326169346164181,0.3396389772285079,0.15945919999999997,0.22390195024558485,1,15
13,0.44800000000000006,0.44000000000000006,0.34187955374767415,0.3563870239216965,0.19921919999999999,0.3135785471337302,1,25
14,0.49280000000000007,0.576,0.24600958005200732,0.18077166575240675,0.21492640000000002,0.4783856431922307,1,42
15,0.496,0.5528000000000001,0.2808379032785764,0.21855467231855524,0.226904,0.39932691512577695,1,69
16,0.5056,0.4904,0.25198452342919025,0.2665389258945198,0.2117328,0.24772483838836862,1,112
17,0.45280000000000004,0.3936,0.3226206619680112,0.42315296507266753,0.1636064,0.22826067149795595,1,183
18,0.4424,0.3936,0.3465326220281537,0.40945644582912877,0.2066672,0.20753084030460914,1,298
19,0.49280000000000007,0.5504,0.2577789809375808,0.20915437859077085,0.23552800000000004,0.43456288665305776,1,487
20,0.5152000000000001,0.5016,0.24290627173881257,0.28223102400792754,0.2239424,0.2614513157247188,2,6
21,0.5096,0.4895999999999999,0.276731966297542,0.30654793866734736,0.213896,0.24679103447753964,2,9
22,0.4736000000000001,0.40800000000000003,0.3072654867481538,0.4006374426799361,0.19215680000000002,0.20933765021804862,2,15
23,0.44399999999999995,0.33840000000000003,0.3399958608832421,0.4881003223753007,0.17627679999999998,0.17917797319731693,2,25
24,0.44720000000000004,0.4895999999999999,0.35419748024496994,0.28653037003588916,0.18213440000000003,0.2727874546207929,2,42
25,0.5471999999999999,0.5648,0.24209925862458698,0.25632961902083323,0.2512432,0.33230083723590254,2,69
26,0.5416000000000001,0.4776000000000001,0.24384802066303468,0.328285318985828,0.23286880000000001,0.20563383569993604,2,112
27,0.4368,0.3264,0.353984970111365,0.4995500129839254,0.17026880000000003,0.16044125033055467,2,183
28,0.43520000000000003,0.30960000000000004,0.3594627089377166,0.5251382961794134,0.1818864,0.17082998393947987,2,298
29,0.4952,0.5424,0.31082484178553876,0.2185452380887713,0.21373759999999997,0.31145062816354635,2,487
30,0.5984,0.576,0.20321858486289807,0.24003291908773638,0.325248,0.30469125327455254,3,6
31,0.4895999999999999,0.3856,0.2933392380680342,0.4386708429143127,0.2103056,0.16615856595684947,3,9
32,0.42400000000000004,0.3384,0.3753684513658546,0.4977450203457353,0.17511520000000003,0.16476522236886787,3,15
33,0.4088,0.308,0.3979728149231507,0.5268654678481074,0.17040160000000001,0.16475524322825627,3,25
34,0.5264,0.5272,0.2386765060096919,0.20890009853328842,0.25342880000000007,0.2826716398632085,3,42
35,0.5384,0.5656000000000001,0.20760607954123939,0.2386146208583436,0.2863888,0.3404406368347893,3,69
36,0.4096,0.4056,0.356798713682542,0.41793141045789595,0.16809120000000002,0.1690192568663992,3,112
37,0.3288,0.2944000000000001,0.4669182160740082,0.5437035671502215,0.1374416,0.14426844709766337,3,183
38,0.3872,0.32320000000000004,0.40741875836304253,0.5153096708926304,0.14981279999999997,0.14747817730561158,3,298
39,0.4720000000000001,0.524,0.2940536066472593,0.2670768184738729,0.23220800000000003,0.2875383739349192,3,487
40,0.5464,0.5528000000000001,0.1878920615378814,0.2318344835075,0.31215839999999995,0.3427002822461356,4,6
41,0.4104,0.4128,0.34362668760216303,0.40679470854109556,0.17450880000000002,0.19828137168030288,4,9
42,0.33039999999999997,0.2928,0.4687345440673397,0.5480988755258984,0.14226239999999998,0.16689756066125921,4,15
43,0.3616,0.2880000000000001,0.43428825021827294,0.5615691045944199,0.14936800000000003,0.14213507440268658,4,25
44,0.47840000000000005,0.44560000000000005,0.26693772262464494,0.34285548843693536,0.23594560000000003,0.25977119940797183,4,42
45,0.532,0.5712000000000002,0.17720334451190542,0.19821597745314534,0.3528816,0.4378442930760761,4,69
46,0.3736,0.3984,0.3886145600961979,0.42639205226368554,0.15667680000000003,0.23793550739428065,4,112
47,0.28480000000000005,0.2816000000000001,0.5241933796984577,0.5509333250549228,0.1462496,0.14666329328519861,4,183
48,0.38,0.3264,0.3992621575172281,0.5118506309227517,0.1615936,0.1877052489382735,4,298
49,0.4936,0.3944,0.2368898174082455,0.3939022837419025,0.2753264,0.2376932456892254,4,487
