,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.5511999999999999,0.6967999999999999,0.19202711474485512,0.10283096548481088,0.2607568,0.6166923576974377,0,6
1,0.6176,0.7136,0.10949064122663794,0.11481085708534655,0.2947344,0.5877827508797534,0,9
2,0.5583999999999999,0.5856,0.1737089230576102,0.2167147915128247,0.2306432,0.4578665788509607,0,15
3,0.512,0.5264,0.2338318299545672,0.23667555324761072,0.22063200000000002,0.43062762257960374,0,25
4,0.5256000000000001,0.5192,0.16637153208817893,0.19109888453360888,0.2776928,0.46209632337330275,0,42
5,0.5176000000000001,0.5064,0.24837632718416747,0.2264382622253363,0.24776000000000004,0.36998317298801686,0,69
6,0.5504,0.5496000000000001,0.21822398960524123,0.24578797858921134,0.23226080000000002,0.37598577758633744,0,112
7,0.404,0.44880000000000003,0.38343717913593733,0.34296070680146085,0.18318559999999998,0.24339535117333666,0,183
8,0.44000000000000006,0.4864,0.3353634590416073,0.2772528777118855,0.21966239999999998,0.3431729438241148,0,298
9,0.4784,0.5592,0.31503946253763654,0.22225608742605432,0.2505856,0.43427560715962443,0,487
10,0.492,0.45120000000000005,0.26152953013601044,0.2950497809880648,0.23983679999999996,0.2673632517895575,1,6
11,0.4832000000000001,0.5391999999999999,0.25660367841103976,0.25504811644130043,0.1919536,0.28894784019064595,1,9
12,0.4176,0.4368,0.3472942399648611,0.3755498989981435,0.19093279999999996,0.21616147705473066,1,15
13,0.47919999999999996,0.4288,0.26893232613280765,0.3942425986762899,0.18945440000000005,0.2241790192155701,1,25
14,0.48,0.4808,0.2740314518086975,0.2550344241618793,0.205872,0.2969265692382448,1,42
15,0.5000000000000001,0.5256,0.28369550702740753,0.2991449639783229,0.21366080000000004,0.30252023849529364,1,69
16,0.46719999999999995,0.6199999999999999,0.29647701817510624,0.21973727464583842,0.2072192,0.3852185114471308,1,112
17,0.46160000000000007,0.6575999999999999,0.3132211460107518,0.1908083906155939,0.1469872,0.35385111899928523,1,183
18,0.46560000000000007,0.5992,0.2965552345560873,0.2367576448607958,0.1928144,0.32834089513913284,1,298
19,0.5119999999999999,0.6584,0.281503211914002,0.193095967735441,0.21922880000000006,0.4590749121827774,1,487
20,0.5648000000000001,0.6784,0.22603222268904233,0.17526150242721686,0.2684208,0.391048237521088,2,6
21,0.4736000000000001,0.7416,0.31698788766464014,0.13761109982197367,0.1822128,0.4966562936757544,2,9
22,0.4984,0.6335999999999999,0.28312734120343575,0.21570347024198985,0.17977439999999997,0.32034394247313464,2,15
23,0.49119999999999997,0.6456000000000002,0.2945244406151379,0.21398339501856944,0.20540319999999998,0.4122513827671702,2,25
24,0.508,0.5104,0.27688345798724,0.3197724635001856,0.2254464,0.2733978248747838,2,42
25,0.5440000000000002,0.5736000000000001,0.23612750467614818,0.2593926447146298,0.26804320000000004,0.2902736318978236,2,69
26,0.46080000000000004,0.5544,0.3403017083856311,0.28944411633617334,0.1998928,0.23904749190949307,2,112
27,0.45280000000000004,0.46480000000000016,0.3317127933470405,0.3663387642563919,0.18793120000000002,0.16381328111081,2,183
28,0.44719999999999993,0.4104,0.34957633451554077,0.4286932011734569,0.1738864,0.16708350930397728,2,298
29,0.44480000000000003,0.5016,0.35591573029286583,0.3256088640322465,0.18820959999999998,0.2612440586907053,2,487
30,0.5791999999999999,0.44000000000000006,0.18321893135613457,0.38055525623631153,0.28533120000000006,0.18772310565365802,3,6
31,0.44560000000000005,0.4312,0.34534423697423106,0.3982493210911305,0.17934719999999998,0.17386212807040521,3,9
32,0.4032,0.32639999999999997,0.3986749429777254,0.5262103261839461,0.17010560000000002,0.15615882594136118,3,15
33,0.42000000000000004,0.2752,0.3807185502138949,0.5826396985346682,0.1686544,0.1826813916511146,3,25
34,0.47840000000000005,0.35680000000000006,0.3199178348228217,0.4689163737294642,0.21469440000000004,0.16878647613081654,3,42
35,0.5720000000000001,0.31999999999999995,0.17610645614428327,0.5020243183160036,0.3106176,0.1458530719425499,3,69
36,0.3912,0.25279999999999997,0.3823951423766735,0.5813254049702156,0.16261280000000006,0.1630122155673513,3,112
37,0.36,0.192,0.42932459950394186,0.6725433888624409,0.16102879999999997,0.18146232008316693,3,183
38,0.36479999999999996,0.1376,0.4284632982195964,0.7630377346418038,0.1451744,0.19658357988425784,3,298
39,0.47120000000000006,0.23120000000000002,0.30402453293339127,0.5939211736312215,0.2300752,0.1464690386100073,3,487
40,0.5416000000000001,0.2784,0.18402848915378392,0.5400001517457595,0.3164784,0.13486182122530627,4,6
41,0.4048,0.21839999999999998,0.35954502566671154,0.6254133511204051,0.16469280000000003,0.16133821006378418,4,9
42,0.32239999999999996,0.14880000000000004,0.4742694513151939,0.7387732046863851,0.15358880000000003,0.15342182581769737,4,15
43,0.36160000000000003,0.10559999999999999,0.4312074283733212,0.8141685102546956,0.15330879999999997,0.18355590338992972,4,25
44,0.45999999999999996,0.18480000000000002,0.30816573023044963,0.6657135953427356,0.22534240000000003,0.13561798755897678,4,42
45,0.5279999999999999,0.1912,0.18741030015199572,0.6796946598877326,0.34352640000000007,0.13404564747743702,4,69
46,0.37439999999999996,0.2056,0.3863472412315305,0.6482611828919127,0.15989599999999998,0.13374956219122,4,112
47,0.2856000000000001,0.12480000000000002,0.521888704796221,0.7759206671401948,0.14707680000000006,0.15878016504092743,4,183
48,0.392,0.09839999999999997,0.38334950197443973,0.828560990511398,0.169272,0.14640952677762098,4,298
49,0.5016,0.1992,0.21851131089095993,0.63716253901912,0.2797952,0.1241381471086536,4,487
