,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.36151062867480777,0.44902758932609677,0.30256095940502326,0.08583448244745455,0.1603348710990502,0.3345114709771332,0,4
1,0.32686567164179103,0.4674355495251018,0.3349457186868035,0.08405008697771196,0.10608141112618723,0.40766129422699493,0,9
2,0.25033921302578016,0.3870646766169154,0.4955527796272575,0.24480938061621121,0.13641465400271366,0.324104009495991,0,22
3,0.31275440976933516,0.43934871099050204,0.3509992778990937,0.12141407836875118,0.09950610583446404,0.3644961666741453,0,51
4,0.3327453640886477,0.3935775667118951,0.3241883810033583,0.1877657426234459,0.11765101763907734,0.3336990762457447,0,121
5,0.20303030303030303,0.39303482587064675,0.5899926446972963,0.18426721278951913,0.13231750339213028,0.3315753424072013,0,284
6,0.23410221619176846,0.3888285843509724,0.5329159505843235,0.2062042886905667,0.12409308005427408,0.3481550769574334,0,667
7,0.2688376300316599,0.373767526006332,0.4579161829577993,0.25432898989585306,0.12999348710990505,0.30973851637116284,0,1566
8,0.22279511533242874,0.32727272727272727,0.5469870815601716,0.33490873371285607,0.12659330619629122,0.26098899535049325,0,3674
9,0.2316598824061511,0.2877431026684758,0.5172791198217553,0.3977993122460468,0.12581637268204432,0.2373722180300905,0,8621
10,0.1531886024423338,0.2895522388059702,0.691250640545303,0.42354270827942014,0.12856463138851199,0.23164103730911223,1,4
11,0.13156942559927634,0.24491180461329715,0.7339833093148453,0.5141494002351639,0.15183364993215737,0.18082558276198044,1,9
12,0.1589778380823157,0.2954319312528268,0.6765130768515021,0.40237942833982177,0.12079891451831752,0.23884630981462762,1,22
13,0.1751696065128901,0.28385345997286293,0.644939669626347,0.41768696076341927,0.11553405698778833,0.23688656059866156,1,51
14,0.19493441881501583,0.3424242424242424,0.6098730861524081,0.3235254077675256,0.11927417458163728,0.2819330029821754,1,121
15,0.11289009497964723,0.214880144730891,0.7704941763431405,0.5730522418905788,0.117521302578019,0.1682728028582606,1,284
16,0.1222976028946178,0.24360018091361377,0.75390178050731,0.5142636804345682,0.11967806422433287,0.1917784397174279,1,667
17,0.10578923563998191,0.27444595205789235,0.7854712138126091,0.451788323657739,0.13925481682496604,0.22455688981370114,1,1566
18,0.1251469923111714,0.27336047037539574,0.7470728032424866,0.45541910457175055,0.12392437810945274,0.22179062563012578,1,3674
19,0.1341022161917684,0.2694708276797829,0.728879468477607,0.4717054520682016,0.14061112618724558,0.21540693133912905,1,8621
20,0.09751243781094529,0.1895070104025328,0.802760479724389,0.6250997123917013,0.09798308457711444,0.14313334338615338,2,4
21,0.09059249208502937,0.21447308909995474,0.8168118860763653,0.5783773146238146,0.09993230083349486,0.15969935858012824,2,9
22,0.08294889190411578,0.20235187697874268,0.8317798128682925,0.5941326365415066,0.1066922386623879,0.15513964623759746,2,22
23,0.09764812302125733,0.22858435097241073,0.801557327255713,0.543856171067078,0.10531729835670134,0.17410117910385464,2,51
24,0.11958389868837631,0.21221166892808685,0.7556622504539969,0.5763230167251693,0.1073248303934871,0.14887388397421425,2,121
25,0.08493894165535956,0.15079149706015377,0.8275755325679859,0.699708545459938,0.07031458788309537,0.09535202838148511,2,284
26,0.07354138398914518,0.16625961103573045,0.8511321541523719,0.6703021907051727,0.08030653507354998,0.1158107938318691,2,667
27,0.07227498869289914,0.14875621890547264,0.8533909849156972,0.7020620880189701,0.0826512914862915,0.10188729076634087,2,1566
28,0.08344640434192671,0.15572139303482588,0.8303642677076057,0.6875857705203738,0.08430431371282118,0.10605272317175211,2,3674
29,0.09253731343283582,0.17177747625508819,0.811686564799218,0.658351079656657,0.09172019878960178,0.11961422264262311,2,8621
30,0.0686114880144731,0.13776571687019448,0.8609175471970844,0.7250289019320989,0.06262488244204661,0.08346153171964484,3,4
31,0.06318407960199005,0.1543645409317051,0.8719498487112298,0.693302904235124,0.05911842989238514,0.10697108385793799,3,9
32,0.06101311623699683,0.1182722749886929,0.8763298000426589,0.7632264285559892,0.06381464980293342,0.07912921040510841,3,22
33,0.07589326096788782,0.12342831298055179,0.8454802084723425,0.7518590821416968,0.06217872226170734,0.07929210244965122,3,51
34,0.0858887381275441,0.14396200814111262,0.8251874162823085,0.7125607925517682,0.07604814481965091,0.09407490829722323,3,121
35,0.05635459068294889,0.12564450474898234,0.8857193579778052,0.7480738272964712,0.045452883141031054,0.07946378637513954,3,284
36,0.049027589326096785,0.12139303482587063,0.9006518907911325,0.7571628568569612,0.042875377262317556,0.08227768164862344,3,667
37,0.04617819990954321,0.10248756218905472,0.906519705142365,0.7941843420048673,0.051355130671379,0.06828477827972346,3,1566
38,0.06218905472636819,0.11913161465400272,0.8737194885341861,0.7606502723206625,0.04748790036713375,0.0851965419221303,3,3674
39,0.07336047037539575,0.12265943012211666,0.850950466285109,0.7544629625926896,0.06182961351879942,0.07725677773073968,3,8621
40,0.03582089552238806,0.10660334690185436,0.9274562141175651,0.7851032505414357,0.03231034015571613,0.07061737028393579,4,4
41,0.03500678426051558,0.10673903211216643,0.9290805969715304,0.7855352660038795,0.029102559541022734,0.06708792223298016,4,9
42,0.03658977838082315,0.08837630031659885,0.9259086460902151,0.8220846147970816,0.03691842872375659,0.06049957840941019,4,22
43,0.05318860244233377,0.10149253731343282,0.8919337614422493,0.7950886852912614,0.03571765601296276,0.07385457987006325,4,51
44,0.06236996834011761,0.10456806874717324,0.8734185969829904,0.7898269442009166,0.05258954750163327,0.06873281895485084,4,121
45,0.023971053821800092,0.10284938941655357,0.9513498534737727,0.7918700103393517,0.01884513613335691,0.0690865025768249,4,284
46,0.023971053821800092,0.09633649932157395,0.9513387695218987,0.8058251798255119,0.01752297477779042,0.062239715295258534,4,667
47,0.02754409769335141,0.08625056535504297,0.9441074400152661,0.8257059657797552,0.026559732716204442,0.058943028108003316,4,1566
48,0.04459520578923566,0.09525101763907735,0.9092164142130578,0.8072884592373857,0.02482054264641873,0.06948164969480937,4,3674
49,0.06132971506105833,0.09611035730438716,0.8752962673144665,0.8063137374947781,0.03851595002802364,0.06481908853379469,4,8621
