,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.3101864483856298,0.634606639381537,0.6552544785577712,0.2940645681204171,0.30745802637562525,0.6220084547992154,0,20
1,0.3230559345156889,0.6204183719872669,0.64093723845697,0.3104732047258899,0.29739745338790363,0.6071610299819101,0,39
2,0.314877161055505,0.5839399454049136,0.6499546605288924,0.35110401246267203,0.3047672429481346,0.5573229240174428,0,76
3,0.3592811646951774,0.6344858962693357,0.6006736654146352,0.2950463701060729,0.268313830755232,0.6196095776276803,0,150
4,0.3590081892629663,0.5960873521383075,0.6010100712432378,0.33745596432453784,0.2670053685168335,0.558915078439263,0,295
5,0.2469304229195089,0.43424283765347893,0.725461760670809,0.5174644805066585,0.3046954979536153,0.41639039644666226,0,579
6,0.268531150522965,0.48049113233287855,0.7014823181968304,0.4661057395274538,0.30054588449295133,0.4591846423869037,0,1137
7,0.2706096451319381,0.45841674249317566,0.6991697021024537,0.49068595203546755,0.2947795268425842,0.4409682754801583,0,2229
8,0.2880345768880801,0.4565969062784349,0.6799036497151908,0.4928275112914344,0.2756377616014559,0.4329776270277617,0,4371
9,0.2860782529572339,0.432484076433121,0.682060960741875,0.5197209643127618,0.2709147406733393,0.41468279144914033,0,8573
10,0.156343792633015,0.24488403819918142,0.8262055517950131,0.727847204274228,0.27287121418826743,0.2159476077035521,1,20
11,0.15566166439290585,0.24151887221464302,0.8269800093744827,0.7316344257714389,0.2813982719417917,0.21021641383790968,1,39
12,0.16446769790718835,0.25987261146496815,0.8171929593048105,0.7111863815691585,0.2696904458598726,0.22829623302450353,1,76
13,0.18048225659690628,0.266196542311192,0.7994466175687037,0.7042893322375572,0.24667907188353047,0.23690065879005387,1,150
14,0.19090081892629662,0.26132848043676066,0.7878767761938101,0.7096889340867232,0.2256708826205641,0.23306146186647553,1,295
15,0.0954524783992724,0.18226466575716235,0.8939134978442025,0.7974393350323976,0.2346833105957254,0.14893840093357616,1,579
16,0.09217826284674853,0.17926330150068215,0.8975520307038245,0.8007834349651052,0.2344894042746703,0.14519663769648833,1,1137
17,0.10250227479526844,0.17297543221110098,0.8860725641582526,0.8077583051055663,0.2159100090991811,0.14166033549319523,1,2229
18,0.11260236578707916,0.1849408553230209,0.8748750155618403,0.7945176098531237,0.21604485896269338,0.1578442261424877,1,4371
19,0.12857142857142861,0.21947224749772523,0.8571320744389466,0.7561547637589842,0.19447151956323933,0.1862905933574378,1,8573
20,0.05784447476125513,0.13142337426102774,0.9357168518175841,0.8539450276841623,0.18749586175534336,0.10520042021508699,2,20
21,0.05884492951341519,0.1377444292860391,0.9346014913377696,0.8469094515310829,0.18891396089131424,0.11064026889723337,2,39
22,0.06501364877161056,0.15172884440400364,0.9277465986278092,0.8313603896986164,0.1956761601455869,0.11985350285733114,2,76
23,0.07584167424931756,0.16965423111919925,0.9157252574954405,0.8114948275702742,0.17216087352138307,0.13735933392889663,2,150
24,0.08484986351228391,0.18089171974522295,0.9057177807415846,0.7990207297065001,0.169207279344859,0.15043709830935872,2,295
25,0.0386994088221919,0.09754433833560708,0.9569938090672995,0.8915923218543291,0.15124247385175082,0.07641853599288903,2,579
26,0.039154160982264666,0.11741700773078674,0.9564875515456415,0.8695114554776076,0.1574710322874034,0.09367008216021713,2,1137
27,0.04140127388535031,0.12170154686078254,0.9539889607634102,0.8647336199666776,0.16025705186533215,0.09464411994630383,2,2229
28,0.049590536851683374,0.13771610555050046,0.9448927616482431,0.8469792732802339,0.14933575978161967,0.11006204671421753,2,4371
29,0.06524112829845315,0.1440400363967243,0.9275047881277807,0.8399564836224958,0.135435304822566,0.11533702936141328,2,8573
30,0.025648021828103683,0.0799454297407913,0.9714979167394185,0.9111510009342112,0.12242819463392449,0.06268937002403,3,20
31,0.024010914051841737,0.09740791268758527,0.9733158927094798,0.8917433633305084,0.12530541155070485,0.07786825347247298,3,39
32,0.027024567788899,0.09649681528662421,0.9699674978739214,0.8927461004891905,0.12582129208371245,0.07591944858320301,3,76
33,0.032165605095541394,0.11865332120109191,0.9642549687876398,0.8681588341766687,0.11652684258416741,0.09509538957875385,3,150
34,0.04322111010009101,0.12343039126478617,0.9519710134246193,0.8628515599224139,0.11247579617834394,0.1003160293120811,3,295
35,0.018781264211005,0.06712141882673942,0.979128982941692,0.9254018098655887,0.09435907230559346,0.05295037253521538,3,579
36,0.016462028194633948,0.08526603001364257,0.9817057176160043,0.9052372430118758,0.09676771259663484,0.06821433433388048,3,1137
37,0.018016378525932675,0.08503184713375797,0.9799787628407742,0.9054882596518208,0.09908871701546862,0.06603722804426988,3,2229
38,0.02247497725204729,0.10113739763421292,0.9750236903407788,0.8876115680725478,0.09057870791628755,0.0816554489472534,3,4371
39,0.02970882620564149,0.11087352138307552,0.9669857457150242,0.8768012729594321,0.09419272065514106,0.09162468493262739,3,8573
40,0.012278308321964526,0.06075488858572078,0.9863553853303306,0.9324765938778299,0.07266648476580265,0.04673502594819995,4,20
41,0.00968622100954979,0.0795361527967258,0.9892355626150883,0.9116022354044298,0.07623428831286946,0.06338115847992978,4,39
42,0.011146496815286611,0.07697907188353047,0.987612878897497,0.9144378711978783,0.07628325750682438,0.06005290081839244,4,76
43,0.014285714285714301,0.08939945404913557,0.9841241600135817,0.9006493979479963,0.0707587807097361,0.07285583213915713,4,150
44,0.01988171064604185,0.10404913557779798,0.9779057569155896,0.8843807056229529,0.0755275705186533,0.08579458222664298,4,295
45,0.007185084129149611,0.05779899954524783,0.9920151454361321,0.935760399972905,0.06127476125511595,0.04303083045809715,4,579
46,0.006821282401091399,0.0766257389722601,0.9924192918997431,0.9148379342863198,0.06227739881764437,0.06049171737037283,4,1137
47,0.008689717925386708,0.07133757961783438,0.9903430240993354,0.9207098278112458,0.06265359417652411,0.057589204595450236,4,2229
48,0.011373976342129211,0.08512283894449499,0.9873597983914328,0.905400122302715,0.05723239308462239,0.06893243178648611,4,4371
