,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.3075943610732151,0.4537971805366075,0.6580807539401887,0.49591775636061747,0.3139513415188722,0.4056622700705278,0,20
1,0.3565711687130514,0.5286948613005913,0.6037862555554252,0.4130993228339455,0.27397844474761257,0.47683227426328756,0,39
2,0.3563239308462238,0.47834394904458594,0.6039064522246701,0.469117130502718,0.2727794358507734,0.42947787442156804,0,76
3,0.3365787079162875,0.4652411282984531,0.625929792058632,0.4833390531096969,0.2845375796178344,0.40854741098797687,0,150
4,0.3546860782529572,0.4426296633303003,0.6058808645868181,0.5082089423776446,0.2723128298453139,0.40306724191467486,0,295
5,0.25902683037744423,0.3537971805366076,0.7120867796669942,0.6068579096102013,0.30005238744884033,0.29113376393815726,0,579
6,0.27462482946794,0.3569349704411096,0.6946351272264396,0.6033972221255623,0.2904199181446112,0.2913425940568562,0,1137
7,0.2589626933575978,0.3327570518653321,0.7121507986147904,0.6303727756664131,0.3085865332120109,0.27376782434763375,0,2229
8,0.2802092811646951,0.3634212920837125,0.6885346233669336,0.5963296371595307,0.2734798908098271,0.3092632107302635,0,4371
9,0.28184713375796183,0.33848953594176523,0.6867797656717307,0.6239993365881504,0.26374258416742496,0.2953318401051206,0,8573
10,0.14461118690313782,0.2234197362437472,0.8392711531686766,0.7517235214670926,0.27437280582082757,0.1731534639383623,1,20
11,0.16157344247385175,0.25475216007276036,0.8204129621958438,0.7169447226277026,0.27705566166439294,0.1997082050321153,1,39
12,0.16123748862602366,0.24818016378525934,0.8207730266199752,0.7242267926189345,0.2684122838944495,0.18910467140435044,1,76
13,0.16760691537761602,0.24954504094631483,0.8137316256605593,0.7227532508655916,0.2590674249317561,0.1962920744440422,1,150
14,0.1858962693357598,0.264877161055505,0.7934262548383952,0.7057558526089649,0.24322675159235665,0.21633584727004423,1,295
15,0.09427012278308322,0.19308776716689402,0.8952266324040888,0.7854487749683499,0.21819563437926331,0.13652674204323473,1,579
