,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.3360163710777626,0.9292405638926786,0.6264642577831283,-0.03290360860571386,0.29023665302410184,0.4098767312771642,0,20
1,0.3355616189176899,0.9249658935879946,0.6269856135437216,-0.028461569273289123,0.28900818553888125,0.452963986777658,0,39
2,0.32397634212920845,0.9329845313921747,0.6398622103710527,-0.03559184745120243,0.3011162875341219,0.3753938023161747,0,76
3,0.3666969972702457,0.9178798908098271,0.5924933152295722,-0.018426420915515086,0.2600135577797998,0.4350978286241802,0,150
4,0.33171064604185624,0.9193357597816195,0.6313292011794271,-0.020845593496422142,0.2864192902638763,0.5216376584064255,0,295
5,0.2513415188722147,0.8821737153251478,0.7206241226238395,0.020588700143259177,0.31018854024556614,0.4567018792997851,0,579
6,0.25638926784902233,0.8878126421100501,0.7149766707044215,0.014732292955935344,0.3047051386994088,0.5616012789916887,0,1137
7,0.2715195632393085,0.901410373066424,0.6981626401040639,0.00019220623676399206,0.2998002729754322,0.47251865550119654,0,2229
8,0.2610555050045496,0.8743403093721565,0.709843287376244,0.0287698862184683,0.2985448589626934,0.43642872367660396,0,4371
9,0.2961783439490446,0.8955414012738853,0.6708696987314418,0.005453191910320743,0.2623778889899909,0.5011047553366696,0,8573
10,0.1466575716234652,0.7794452023647113,0.8370047445474078,0.13678930503473924,0.2780742155525239,0.7275950585514929,1,20
11,0.1550704865848113,0.7490222828558435,0.8276421426956695,0.17007203695419434,0.27446257389722595,0.6901803717693517,1,39
12,0.17038216560509553,0.7550500454959054,0.8105956542691148,0.16295082420731039,0.26119927206551413,0.6969326668845178,1,76
13,0.16760691537761602,0.7576433121019109,0.813753391295464,0.1606925697025714,0.2576099181073703,0.7000555408732556,1,150
14,0.19008189262966338,0.7560964513193813,0.7887739929620499,0.16196304688422486,0.2351975432211101,0.7095122126503697,1,295
15,0.0844474761255116,0.7536607548885856,0.9061491653160214,0.16511486421416705,0.23617335152341976,0.5788178795225083,1,579
16,0.09381537062301046,0.7639381537062302,0.8957357211982024,0.1541095570182307,0.22459527057753523,0.5625718677975927,1,1137
17,0.1031847133757962,0.8134212920837124,0.8853160577349026,0.09966942936580625,0.2198287534121929,0.676391196804326,1,2229
18,0.09945404913557779,0.7424931756141947,0.8894829414544885,0.17731777057274614,0.23020100090991807,0.47415836645923354,1,4371
19,0.12920837124658782,0.7410828025477707,0.8564352224555926,0.17889227758253481,0.2034843494085532,0.49624381207415996,1,8573
20,0.06275579809004093,0.10031832651205094,0.9302579399939536,0.8885397926597888,0.18644383810823104,0.09391500502135121,2,20
21,0.0592087312414734,0.10477489768076395,0.9341987704788055,0.8835777197837655,0.19314597544338336,0.09953469607600027,2,39
22,0.0705641492265696,0.10272975432211102,0.9215757873447353,0.885849232141702,0.1879638762511374,0.09669521271321198,2,76
23,0.0713375796178344,0.09590536851683348,0.9207275723538594,0.8934398637099452,0.18253594176524113,0.09130888632655938,2,150
24,0.09167424931756142,0.11164695177434032,0.8981350616108574,0.8759382770860139,0.16284458598726115,0.10713190759399942,2,295
25,0.03919963619827194,0.04902228285584357,0.9564389142482014,0.945527604466298,0.15417917235106865,0.04617614564583604,2,579
26,0.03951796271032289,0.11859936334697592,0.9560823659529,0.8684277103383579,0.15526330150068213,0.11419624198815297,2,1137
27,0.043221110100090984,0.05145586897179254,0.9519675000805075,0.9428221870482576,0.15822529572338495,0.04675160674242461,2,2229
28,0.049954504094631466,0.05150136487716106,0.9444885411145446,0.942770615647175,0.14360036396724293,0.04858799588862563,2,4371
29,0.06364877161055504,0.05941765241128298,0.9292764842617475,0.933973992365304,0.13961756141947226,0.05572134413206299,2,8573
30,0.027148703956343823,0.3053206002728513,0.9698305116671235,0.6621014435357202,0.11911823556161891,0.3022305857509524,3,20
31,0.026739427012278306,0.12082764893133242,0.9702838006103942,0.866140803193511,0.12331859936334696,0.11785808951104933,3,39
32,0.028070973612374872,0.029617834394904462,0.9688047301658302,0.9670866276397762,0.1258624203821656,0.027196963985459222,3,76
33,0.033212010919017286,0.03821656050955415,0.9630917841753892,0.9575314036925585,0.1146292083712466,0.03552879988016105,3,150
34,0.04308462238398544,0.12024567788898999,0.9521232398806022,0.8668131112002951,0.11419945404913559,0.1167936726705487,3,295
35,0.0184174624829468,0.10445657116871307,0.9795331676171122,0.8843843782642313,0.09265902683037745,0.10254258022937832,3,579
36,0.01605275125056842,0.11214188267394268,0.9821604872786678,0.875793116352663,0.09783447021373351,0.11082233101541628,3,1137
37,0.01847133757961782,0.020655141037306635,0.979472983411269,0.977046364624162,0.09784558689717925,0.019184149940583282,3,2229
38,0.02151956323930846,0.2874886260236579,0.9760852891931131,0.6818965457447633,0.09162766151046407,0.28570518844502,3,4371
39,0.029162875341219273,0.024840764331210175,0.9675920149047339,0.9723950595313673,0.09350536851683348,0.022199885290896032,3,8573
40,0.01150522964984082,0.10036380172805819,0.9872144208348237,0.8889323441999324,0.07356452933151433,0.09872570525643731,4,20
