,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.2276190476190476,0.44666666666666666,0.5019848350879969,0.020053227317691026,0.1755657142857143,0.31447931930527506,0,4
1,0.24571428571428572,0.5333333333333334,0.4268802410471707,0.14635379139907428,0.21195047619047616,0.4882236179520051,0,6
2,0.27211538461538465,0.4365384615384615,0.362981886831341,0.16700018164909752,0.22393076923076927,0.3909902188093003,0,11
3,0.3125,0.27692307692307694,0.2900751939052506,0.2551805334600756,0.21293653846153848,0.2854678642693478,0,18
4,0.29423076923076924,0.475,-0.06858386048753087,-0.062235666428782824,0.21140192307692313,0.3971685948543312,0,31
5,0.26952380952380955,0.2571428571428572,0.4237281674938168,0.44159566616434925,0.19765523809523813,0.23281805593783217,0,52
6,0.2552380952380952,0.3057142857142857,0.357136766540044,0.37732177263097577,0.20745076190476192,0.3074881357984747,0,87
7,0.26730769230769236,0.23461538461538461,0.391316808102639,0.47056493192537807,0.2128576923076923,0.2372375903931768,0,145
8,0.3230769230769231,0.28846153846153844,0.25294649786066103,0.20974715588577136,0.21806878205128205,0.28197777396784407,0,243
9,0.3644230769230769,0.39134615384615384,-0.10696380123595124,-0.07822548879510353,0.2810865384615384,0.3874393993093664,0,406
10,0.26476190476190475,0.25047619047619046,0.39453717942827427,0.3940206514645647,0.19232396825396827,0.23832396332065953,1,4
11,0.19619047619047617,0.1695238095238095,0.5351026210276392,0.5742749215292037,0.15947047619047622,0.1748547588822282,1,6
12,0.1817307692307692,0.15673076923076926,0.5123204024567041,0.550051119748193,0.1713232509157509,0.1549206145304788,1,11
13,0.3384615384615385,0.19423076923076926,0.27837092007365694,0.4978582772796959,0.21491538461538462,0.1931814799417669,1,18
14,0.42115384615384616,0.4144230769230769,-0.1684472128538043,-0.1053479824187424,0.3336673076923077,0.41299864313854995,1,31
15,0.23809523809523814,0.18,0.48445443623653406,0.5530759126865957,0.15873228571428574,0.17596187702124863,1,52
16,0.2447619047619048,0.11714285714285713,0.3844941880813736,0.6671371851946739,0.1850976349206349,0.11873832493949106,1,87
17,0.21923076923076926,0.2548076923076923,0.4647286035556541,0.4120814043758355,0.16244932463369963,0.23515598859213976,1,145
18,0.22019230769230766,0.22403846153846155,0.45188697495520846,0.41674997317085405,0.1745536729242979,0.22642186829192332,1,243
19,0.4278846153846154,0.3836538461538462,-0.1492858264749742,-0.13734044206133675,0.3662384615384615,0.38308544899096864,1,406
20,0.24285714285714283,0.23523809523809525,0.48403330905861874,0.47200058060772143,0.1545314108166965,0.2308521768151294,2,4
21,0.22285714285714286,0.22285714285714286,0.4993328379726722,0.4707693969600058,0.1518234021164021,0.21779351523844115,2,6
22,0.19903846153846155,0.20192307692307696,0.4801019567851396,0.5107013221795588,0.1992310004578754,0.19410446475360288,2,11
23,0.29230769230769227,0.2980769230769231,0.3350420496492005,0.2999700324188912,0.21312651556776557,0.2884976131419915,2,18
24,0.4278846153846153,0.35096153846153844,-0.1608249614533234,-0.10736950953526894,0.36323846153846157,0.35155198572196833,2,31
25,0.22285714285714286,0.3161904761904762,0.501146955221409,0.382798564838462,0.15686051521758668,0.28026541605386923,2,52
26,0.26761904761904765,0.2447619047619048,0.41585844715927384,0.4249944928711088,0.1653456470672185,0.21634095433806624,2,87
27,0.2048076923076923,0.3721153846153847,0.48844972233723966,0.3304170570297679,0.18857625333000327,0.33965731562272744,2,145
28,0.2980769230769231,0.3240384615384615,0.32767867479873314,0.32510951317324793,0.18393764363574464,0.3072964699502727,2,243
29,0.43173076923076925,0.2942307692307692,-0.17067573327073307,-0.07176115215911341,0.35661153846153837,0.29181651725404745,2,406
30,0.26476190476190475,0.4038095238095238,0.4389974200840999,0.26350726635476357,0.14868055962353863,0.37010930577374757,3,4
31,0.2704761904761904,0.2980952380952381,0.4202734166870711,0.3227571187669852,0.19387844863762377,0.287051877904059,3,6
32,0.17692307692307693,0.22884615384615384,0.5346968549426485,0.41360808441276287,0.15674170212172184,0.20837003740963142,3,11
33,0.28076923076923077,0.4711538461538461,0.3218069065783343,0.13298505540861572,0.1811186404911369,0.4180985275742347,3,18
34,0.4355769230769231,0.2846153846153846,-0.18446280375854368,-0.09024594747952774,0.35757692307692307,0.27975304442557514,3,31
35,0.2457142857142857,0.523809523809524,0.46723883136650723,0.1096574362261971,0.15656798356947216,0.4785034959930036,3,52
36,0.26095238095238094,0.3619047619047619,0.43326974606250046,0.24009921315161434,0.20937712706839934,0.33483297709371473,3,87
37,0.1576923076923077,0.23173076923076924,0.5574854633264321,0.3946889188986096,0.17000985710682784,0.21431581931198118,3,145
38,0.27019230769230773,0.42980769230769234,0.3836754269982019,0.17833719925257335,0.19194660435516214,0.3765384337322706,3,243
39,0.44038461538461543,0.3884615384615384,-0.17432397857367415,-0.17450228186930777,0.3582711538461538,0.37327485532902777,3,406
40,0.21238095238095234,0.5180952380952382,0.5204201368822974,0.08768732079245972,0.15127072295967867,0.4764426573924278,4,4
41,0.24095238095238097,0.5647619047619047,0.4216458775943345,0.01662950959670767,0.20405703515684254,0.5204645015842072,4,6
42,0.14711538461538462,0.6038461538461539,0.5494995182207438,-0.014468176724419768,0.16752675674183662,0.5567411789591109,4,11
43,0.25,0.5173076923076924,0.3530116425661551,0.1059174416788394,0.1837201607559234,0.4633729814718916,4,18
44,0.4134615384615385,0.44230769230769235,-0.1553008569630131,-0.18732880592836926,0.3253115384615385,0.42790968270357005,4,31
45,0.19523809523809524,0.5380952380952382,0.533957528572307,0.056743356721267346,0.12696792375118898,0.5018456507220422,4,52
46,0.24000000000000005,0.4514285714285714,0.39760392019793067,0.15038017058208145,0.2024358835254818,0.4091434650281604,4,87
47,0.17596153846153845,0.6038461538461537,0.4450726480647614,-0.020730448189972106,0.15734833801070375,0.5689103731044233,4,145
48,0.2557692307692308,0.564423076923077,0.2827888968137858,0.06322742274034907,0.1706257466914805,0.519670505188123,4,243
49,0.41057692307692306,0.4788461538461538,-0.1713651233109149,-0.1626236902063962,0.32760576923076923,0.4579041530598009,4,406
