,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.24761904761904763,0.40761904761904766,0.4968332045100194,0.10966315865484919,0.18100190476190475,0.31307880905374785,0,4
1,0.24857142857142858,0.33142857142857146,0.35589059646817667,0.2806046918740292,0.2366361904761905,0.31688868522124797,0,6
2,0.1951923076923077,0.2865384615384615,0.48771890967847814,0.3512360094749318,0.1881903846153846,0.25121039139631296,0,11
3,0.4134615384615385,0.3846153846153846,0.11204180281723772,0.22915237655590343,0.26200576923076924,0.31399347640083863,0,18
4,0.3971153846153846,0.43173076923076925,-0.16685855077376482,-0.10274386587138576,0.23035,0.4002794318689736,0,31
5,0.22285714285714286,0.22095238095238096,0.4986721038611169,0.332658094948552,0.17710285714285715,0.17266232555060687,0,52
6,0.2619047619047619,0.1980952380952381,0.4666790415374279,0.4749042335609791,0.18092952380952382,0.1740262537913562,0,87
7,0.24038461538461542,0.15384615384615388,0.4263680587946517,0.5203205904048641,0.17122115384615383,0.17970629577385835,0,145
8,0.21057692307692308,0.27980769230769226,0.3796323039230396,0.33242754270701863,0.1603089102564102,0.23027062198542855,0,243
9,0.40192307692307694,0.4259615384615385,-0.14042755837859555,-0.08118569916307321,0.29646346153846154,0.3354584250952923,0,406
10,0.1895238095238095,0.18190476190476187,0.5690985894697221,0.5576854448708963,0.16123824489795918,0.2158213505518038,1,4
11,0.27428571428571424,0.24952380952380948,0.3901317791017254,0.4234019836646438,0.2122123174603175,0.25729284317879253,1,6
12,0.225,0.15,0.4678307420843204,0.5365561233750231,0.1772025,0.17828682174752625,1,11
13,0.34134615384615385,0.2759615384615385,0.21946553113448122,0.282913502861949,0.23304485805860806,0.2699289118446859,1,18
14,0.40673076923076923,0.33461538461538465,-0.15149496742416715,-0.0747733786720233,0.31344999999999995,0.2955816821338351,1,31
15,0.2552380952380952,0.21904761904761907,0.43024253496133635,0.5082353847286257,0.16988960317460322,0.23079206779273864,1,52
16,0.2723809523809524,0.21333333333333332,0.4520981333273812,0.44171758355391255,0.2040010793650794,0.23820532740637793,1,87
17,0.1817307692307692,0.1605769230769231,0.5043952741499302,0.46105982885499924,0.1611186981074481,0.17371472365195728,1,145
18,0.2615384615384616,0.2048076923076923,0.39294009771892596,0.351552299785314,0.18773225427350426,0.21077340314227597,1,243
19,0.4355769230769231,0.325,-0.16265033377501453,-0.07101871714821936,0.3791653846153847,0.30381520115289884,1,406
20,0.27714285714285714,0.3638095238095238,0.3909212110485082,0.27821165205666165,0.197248522297808,0.34692612396878497,2,4
21,0.24190476190476193,0.16952380952380952,0.45394463510062827,0.4998502112821573,0.18384577777777783,0.19284090644338162,2,6
22,0.18653846153846154,0.1471153846153846,0.5017289543654295,0.5033847018241129,0.17128585622710618,0.1590666407991915,2,11
23,0.23076923076923075,0.20384615384615384,0.43951882969262945,0.4247965539202589,0.20213640921578419,0.20859202953434686,2,18
24,0.4240384615384615,0.30288461538461536,-0.17067347461576543,-0.06978629811862473,0.3553192307692307,0.259108960031642,2,31
