,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.2704761904761904,0.3885714285714286,0.4090874074831545,0.2818362290238404,0.18991809523809522,0.39685748183239655,0,4
1,0.15238095238095237,0.3495238095238095,0.5868582479859429,0.43254253146864113,0.1609880952380952,0.3691480531649044,0,6
2,0.28173076923076923,0.44134615384615394,0.4196166476693999,0.23509403269089768,0.23908461538461542,0.4090188907448426,0,11
3,0.2730769230769231,0.5625,0.37739518018838114,0.1474562666782016,0.18098269230769232,0.5548079972417079,0,18
4,0.3653846153846154,0.46442307692307694,-0.12588615206758297,-0.08713979267403474,0.24789807692307697,0.44669346807769655,0,31
5,0.1961904761904762,0.42095238095238097,0.508680940745773,0.14542897052512346,0.1575542857142857,0.38858134525663457,0,52
6,0.2447619047619048,0.4076190476190476,0.3851984507676298,0.22323304665365784,0.16514666666666666,0.3907783968447006,0,87
7,0.18942307692307692,0.27019230769230773,0.523725632917857,0.4521630967134918,0.1776076923076923,0.271168800884178,0,145
8,0.21634615384615383,0.4163461538461538,0.3901084666206645,0.26494105876498225,0.16282131410256412,0.4132138483793354,0,243
9,0.44423076923076915,0.5798076923076924,-0.14630833792560455,-0.0671620553010604,0.34794423076923076,0.5677200960603054,0,406
10,0.3276190476190476,0.39809523809523806,0.2889924921099755,0.2048570521821595,0.2153866666666667,0.36804287416971765,1,4
11,0.3419047619047618,0.2914285714285715,0.23564911355813276,0.32210595534995295,0.24291619047619045,0.2796886794833777,1,6
12,0.17788461538461536,0.32596153846153847,0.5036707511770094,0.3575772247236052,0.18002677197802203,0.3118818680430548,1,11
13,0.275,0.4192307692307692,0.3422064321780648,0.24010008470955033,0.21428674908424905,0.413012487794131,1,18
14,0.40865384615384615,0.47692307692307684,-0.1370221982265434,-0.05240668008372894,0.2889788461538461,0.4720266251118953,1,31
15,0.20952380952380953,0.5152380952380953,0.5306387715691845,0.08351869869639328,0.1708588934240363,0.5011941204321284,1,52
16,0.1961904761904762,0.4133333333333333,0.538285010237981,0.2980427200801202,0.1520960937263794,0.41044828379791926,1,87
17,0.1884615384615385,0.7,0.5290935636455381,0.05269510951990254,0.18319029838217332,0.7017219671797739,1,145
18,0.26826923076923076,0.4346153846153847,0.3638643120187627,0.2093685158608738,0.19024919067044063,0.4356612873110852,1,243
19,0.4278846153846154,0.5288461538461539,-0.17153853243944311,-0.039617882066063516,0.3445615384615385,0.5238102162157173,1,406
20,0.27904761904761904,0.20571428571428568,0.4133111907523131,0.35317165142708984,0.1764986303854875,0.2534319687316261,2,4
21,0.20857142857142857,0.38285714285714284,0.5357374028273096,0.1968994417298179,0.15605464096749813,0.36331281454476533,2,6
22,0.17115384615384616,0.4769230769230769,0.5484964684897952,0.12024994279637531,0.16025894459706966,0.4673159163650273,2,11
23,0.2557692307692308,0.5259615384615385,0.39792956686979786,0.08325169181671054,0.19392330308580308,0.5234769567962396,2,18
24,0.4269230769230769,0.5288461538461539,-0.1585833069424784,-0.04260082316583658,0.3486461538461539,0.528348535791572,2,31
25,0.2533333333333333,0.12857142857142856,0.4689060985507444,0.469300258994925,0.15569461176918317,0.1739215790842555,2,52
26,0.2561904761904762,0.17904761904761904,0.43125241577938417,0.26037711714336287,0.2114681006031006,0.17276162686019875,2,87
27,0.18365384615384617,0.15961538461538463,0.5290278895809074,0.2916318888298416,0.163357312062937,0.18809906786082628,2,145
28,0.2894230769230769,0.32115384615384607,0.33995574459400657,0.16938979119317704,0.1888968795894277,0.3373517582420137,2,243
29,0.4394230769230769,0.2721153846153846,-0.159113930070348,-0.007389273762643622,0.35587500000000005,0.2714307757913925,2,406
30,0.25047619047619046,0.09238095238095237,0.4613051708067289,0.6664528491670495,0.17230684115147712,0.11983007670107215,3,4
31,0.24761904761904763,0.18952380952380957,0.4485169968913856,0.16449403470977214,0.18963413898415404,0.17704561370426966,3,6
32,0.22019230769230766,0.15576923076923074,0.4525819797478473,0.3100912884225999,0.1766765434698847,0.14857474175031588,3,11
33,0.29519230769230764,0.2009615384615384,0.33498229304254246,0.18025765584385195,0.20752383212792966,0.19842643386421127,3,18
34,0.425,0.2375,-0.1606902948137952,-0.0044197596860714675,0.3463769230769231,0.21446835916200432,3,31
