,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.3909952606635071,0.31943127962085305,0.22708529631583446,0.11367494882259499,0.16188815165876777,0.051685999467399026,0,4
1,0.3957345971563981,0.2753554502369669,0.22762814585253324,0.2353413741005217,0.14093270142180098,0.04358716577355805,0,7
2,0.4213270142180095,0.32654028436018956,0.16664362255254334,0.09029426826032587,0.11832322274881517,0.04251078448971838,0,13
3,0.44739336492890996,0.32322274881516594,0.13625029658741816,0.06925482935996398,0.14247298578199052,0.05212057430510129,0,23
4,0.3815165876777251,0.3156398104265402,0.24273673137307314,0.09899730491207977,0.1094473933649289,0.06250969991898465,0,42
5,0.34170616113744073,0.2033175355450237,0.36674966062138525,0.5163875254864575,0.14240284360189576,0.1403186089590282,0,77
6,0.31374407582938385,0.25308056872037915,0.36842814665640344,0.369638753234499,0.13547488151658765,0.15296570946428772,0,139
7,0.3914691943127962,0.29052132701421807,0.2380635384591133,0.2523433373151441,0.11916018957345972,0.16978881113108768,0,251
8,0.42796208530805685,0.290521327014218,0.18822600607363643,0.2180292726509872,0.14035545023696683,0.13826833161360877,0,454
9,0.31563981042654027,0.26066350710900477,0.3697652854003906,0.3222298082939377,0.11274786729857822,0.1541863379749831,0,822
10,0.2772511848341232,0.21421800947867298,0.46214799287860703,0.5305303473861711,0.11844265402843601,0.18882815595208707,1,4
11,0.27772511848341236,0.19478672985781992,0.43726641549639467,0.5631114985227275,0.12484928909952606,0.16898071078098856,1,7
12,0.35971563981042654,0.2928909952606634,0.26932715182192385,0.3649981702446904,0.12971848341232228,0.2568693560321248,1,13
13,0.3672985781990522,0.26350710900473934,0.28248531307437086,0.4444190652106793,0.11952511848341232,0.2469109342456423,1,23
14,0.27298578199052137,0.2241706161137441,0.42053420265977204,0.4887283591224028,0.11289763033175355,0.17950512507116617,1,42
15,0.2601895734597156,0.23981042654028434,0.4951083287883199,0.514475667577907,0.11365687203791472,0.22961769377991154,1,77
16,0.20236966824644548,0.23696682464454977,0.5652533643180215,0.4935730662082899,0.130921327014218,0.21842316081203755,1,139
17,0.3123222748815166,0.28625592417061607,0.3272670040089435,0.3947854700298835,0.11144170616113747,0.27031428204577035,1,251
18,0.35355450236966823,0.26966824644549764,0.2797315075094904,0.4031806970357198,0.10956018957345973,0.259210948587142,1,454
19,0.2601895734597156,0.2563981042654028,0.46762999368190866,0.4603881641996993,0.11389383886255926,0.2433070680077752,1,822
20,0.1928909952606635,0.24360189573459717,0.6087326269529283,0.5246292870072272,0.12075165876777252,0.24718317551236008,2,4
21,0.19478672985781992,0.23507109004739335,0.5701706274572332,0.519068409219506,0.10080379146919431,0.22229172216926055,2,7
22,0.27014218009478674,0.28862559241706165,0.40434242692561834,0.4285604936507584,0.11653649289099526,0.28236824064024624,2,13
23,0.3085308056872038,0.3014218009478673,0.3754295852585511,0.39888045569915664,0.12303507109004737,0.29932465393018864,2,23
24,0.23080568720379144,0.2872037914691943,0.5113420464405819,0.4371139761075222,0.1008691943127962,0.28366693486713446,2,42
25,0.18009478672985785,0.26587677725118486,0.626600637226076,0.48787788732474546,0.10516682464454977,0.2609928616796159,2,77
26,0.18009478672985782,0.24691943127962085,0.6050837090883794,0.5062683041294356,0.11011658767772511,0.25516005214646886,2,139
27,0.23886255924170618,0.28672985781990523,0.4882660294984097,0.4547015112459244,0.10047677725118483,0.28489622482823435,2,251
28,0.28909952606635075,0.31374407582938385,0.4146791627773916,0.40357339667005165,0.10174502369668245,0.321627726958649,2,454
29,0.1966824644549763,0.3004739336492891,0.5807134648455508,0.4259066418478195,0.09615071090047393,0.3060692587516699,2,822
30,0.1672985781990521,0.280568720379147,0.6532901505098083,0.47349533901328433,0.10046350710900473,0.2915362071858337,3,4
31,0.15450236966824643,0.28151658767772514,0.6551394263944982,0.45278816500260294,0.09704549763033174,0.28777323975732366,3,7
32,0.21943127962085307,0.337914691943128,0.5261153683152952,0.3821779520263132,0.09033554502369666,0.3442633146004904,3,13
33,0.2672985781990521,0.3412322274881517,0.45325194499829236,0.36767762240392426,0.1018777251184834,0.3582369635283539,3,23
34,0.1644549763033175,0.3417061611374408,0.6465508354573067,0.36926083224999406,0.10995924170616114,0.34771242590693846,3,42
35,0.16492890995260664,0.28530805687203786,0.6598704980613899,0.4294785192381975,0.09774028436018958,0.2982117358178127,3,77
