,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.4052132701421801,0.31563981042654027,0.23674839238415196,0.11282864287704582,0.14920568720379146,0.08093565430355293,0,4
1,0.42037914691943123,0.304739336492891,0.20959727806442627,0.12869126957370278,0.15557156398104266,0.04072675847606834,0,7
2,0.42890995260663506,0.328909952606635,0.0937925521231351,0.04910659377267559,0.11842843601895733,0.04596519886979785,0,13
3,0.39431279620853077,0.30900473933649286,0.23111654719906322,0.13275950445122353,0.1112644549763033,0.09154984415390802,0,23
4,0.33696682464454975,0.285308056872038,0.3573911397803934,0.22251696453832936,0.1216644549763033,0.055449810538157084,0,42
5,0.3530805687203792,0.28625592417061607,0.34955770904415223,0.2843398473940087,0.1477127962085308,0.15215791899658912,0,77
6,0.28767772511848344,0.2298578199052133,0.43163162066382055,0.41393608225147727,0.12678104265402843,0.09851304297275915,0,139
7,0.39383886255924166,0.3028436018957346,0.2188061418464077,0.1825847191366235,0.13180189573459716,0.12162189574876896,0,251
8,0.38720379146919426,0.2971563981042654,0.25557953896929775,0.17697248046542471,0.12454502369668245,0.09802762522827954,0,454
9,0.381042654028436,0.2601895734597156,0.24967811445867077,0.3412086609153528,0.1446530805687204,0.13667697918287802,0,822
10,0.2985781990521327,0.22843601895734594,0.43152950134721396,0.511686453629608,0.12326445497630331,0.19769267116838674,1,4
11,0.23459715639810427,0.228436018957346,0.5166041238431849,0.48938884387132653,0.1371270142180095,0.20217501253991227,1,7
12,0.34218009478672984,0.2796208530805687,0.28524186460737033,0.37788855963674106,0.11698293838862558,0.245634192880659,1,13
13,0.3293838862559242,0.26303317535545023,0.33320977821314385,0.39240115310778945,0.11678957345971563,0.22933913649874516,1,23
14,0.28672985781990523,0.24170616113744076,0.418472713488514,0.45396711574217824,0.11856966824644552,0.20867596359416699,1,42
15,0.25260663507109005,0.23317535545023693,0.49284257473181564,0.5299605212573232,0.12745781990521327,0.22221021182162065,1,77
16,0.2213270142180095,0.21753554502369665,0.5306446387393446,0.5321241824052303,0.1151478672985782,0.19600940397284478,1,139
17,0.3241706161137441,0.262085308056872,0.3337509639021995,0.4593324157100043,0.12969289099526068,0.2564367520497385,1,251
18,0.3180094786729858,0.2549763033175355,0.3616720341167614,0.46997561787689274,0.12356113744075828,0.24749698974776213,1,454
19,0.26919431279620853,0.28341232227488156,0.4441163474335624,0.4181632169217811,0.10652796208530806,0.2685282752428139,1,822
