,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.4161137440758294,0.3630331753554502,0.16678580987231847,0.14283684537963684,0.16538957345971567,0.3089402988498076,0,4
1,0.3734597156398104,0.4028436018957346,0.26447098445393946,0.060310778852688,0.1534521327014218,0.339509738999636,0,7
2,0.37109004739336493,0.3867298578199052,0.24364504794916986,0.1080757243815091,0.11377345971563982,0.3131005633640179,0,13
3,0.41943127962085314,0.4265402843601896,0.21057875702164922,0.05426204828202952,0.12184360189573458,0.33390818303290776,0,23
4,0.35639810426540286,0.4227488151658768,0.29419105140982416,0.11065024153035283,0.10370805687203792,0.32793619810195124,0,42
5,0.3123222748815166,0.419431279620853,0.3974815431319515,0.20160844127740774,0.13475734597156397,0.3955150946217842,0,77
6,0.32701421800947866,0.4127962085308057,0.3621754120191466,0.19215958207432776,0.1276132701421801,0.4087499735908319,0,139
7,0.3744075829383886,0.40995260663507105,0.19057253240676983,0.14879245819952008,0.11958199052132701,0.4083026754245851,0,251
8,0.38530805687203784,0.4943127962085308,0.2715962798305044,0.09548926112553896,0.13165118483412322,0.46214347027537156,0,454
9,0.3436018957345971,0.44170616113744077,0.3224095295721672,0.13438383306524546,0.11523222748815168,0.4394147590541243,0,822
10,0.30995260663507107,0.4075829383886257,0.40595653217746863,0.22917701768414603,0.11538483412322273,0.4023104541684643,1,4
11,0.23033175355450242,0.3222748815165877,0.5174721339492488,0.3661393693448196,0.1080644549763033,0.32556201468482787,1,7
12,0.3364928909952607,0.3966824644549763,0.29147223580832293,0.18542981595552677,0.12362464454976303,0.3910642139259792,1,13
13,0.35639810426540286,0.38530805687203784,0.3063865975977309,0.2527927564099138,0.11157725118483412,0.38090549594517914,1,23
14,0.2995260663507109,0.37819905213270144,0.4118257764039524,0.26561791548846825,0.12154123222748817,0.36714293689491745,1,42
15,0.21658767772511847,0.32227488151658773,0.541087808130354,0.36532773306913946,0.1304824644549763,0.3147850496750945,1,77
16,0.20900473933649283,0.24407582938388628,0.5467813523263998,0.47843438795993054,0.11390616113744076,0.23851870982426893,1,139
17,0.29810426540284357,0.3345971563981043,0.3816902581193273,0.3288270666259193,0.1186995260663507,0.3231950395152473,1,251
18,0.3402843601895735,0.3791469194312796,0.3282326079075017,0.28367466562749116,0.11779052132701424,0.3748128433227343,1,454
19,0.25687203791469193,0.28672985781990523,0.45531730352017663,0.4119143773809283,0.1085260663507109,0.27740553164846,1,822
20,0.2137440758293839,0.23080568720379144,0.5637560341155187,0.5337916439798219,0.09746445497630332,0.22905314772061028,2,4
21,0.20142180094786727,0.2085308056872038,0.5664700682522337,0.5647147190512255,0.11394312796208532,0.20410970830721192,2,7
22,0.28862559241706165,0.27677725118483415,0.3871966942285642,0.4270608444419285,0.11996492890995261,0.2698985126841521,2,13
23,0.3232227488151659,0.32180094786729857,0.35265365517753333,0.35666257885778285,0.11849004739336497,0.3166414609509253,2,23
24,0.22369668246445498,0.24691943127962088,0.5296217329541021,0.5058026471621242,0.10328530805687204,0.24429023475964828,2,42
25,0.19052132701421803,0.23838862559241708,0.6117513740884178,0.532339907063489,0.10229004739336492,0.23713741630809082,2,77
26,0.1862559241706161,0.2028436018957346,0.5921487213773858,0.5714258021079534,0.09898862559241706,0.19885002548943612,2,139
27,0.2502369668246446,0.24786729857819903,0.4657386880508786,0.48250836043521633,0.11399526066350711,0.24235832661301188,2,251
28,0.29146919431279616,0.2786729857819905,0.41131664829133374,0.4267430750004865,0.10393744075829384,0.2765748078113825,2,454
29,0.19478672985781992,0.23744075829383884,0.5877100810958586,0.524042997581807,0.11171090047393364,0.22938919642561567,2,822
30,0.17251184834123223,0.24218009478672986,0.6441814891701636,0.5262662814208952,0.09893744075829385,0.23764247561599436,3,4
31,0.15450236966824643,0.19763033175355454,0.6558214295294166,0.5838892781109767,0.08939526066350711,0.1951025592806043,3,7
32,0.2184834123222749,0.24170616113744076,0.5261200348386341,0.5006542542060947,0.11420284360189573,0.233449282105405,3,13
33,0.25971563981042656,0.2777251184834123,0.461211770620516,0.44206100862236497,0.10151848341232228,0.26986668076823883,3,23
34,0.16872037914691942,0.1957345971563981,0.6330450140943871,0.5897310019119376,0.10320758293838864,0.19253071192838872,3,42
35,0.16350710900473936,0.2350710900473934,0.6628040048193222,0.5388179214218909,0.10037156398104267,0.23238108659561516,3,77
36,0.15260663507109004,0.21990521327014215,0.6615620263697453,0.5493833585871675,0.09158957345971563,0.21635258382719522,3,139
37,0.19526066350710897,0.2459715639810426,0.5818720070041128,0.5082022847798826,0.10065971563981044,0.23962369654888543,3,251
38,0.25118483412322273,0.27725118483412325,0.48469441314120554,0.4506294431039821,0.09471563981042655,0.2715122580481524,3,454
39,0.14644549763033177,0.2156398104265403,0.6783222738449128,0.5629035464223728,0.11002180094786729,0.21159246123149306,3,822
40,0.14597156398104266,0.24075829383886255,0.6940358413517722,0.5313477955415544,0.09110331753554504,0.2397181028691683,4,4
41,0.1270142180094787,0.20947867298578196,0.7139732149961102,0.568181357326036,0.08848151658767774,0.2069275664793211,4,7
42,0.15971563981042655,0.25355450236966826,0.6519719128056206,0.5111292239639976,0.10366445497630332,0.24942565278234136,4,13
43,0.2336492890995261,0.28199052132701424,0.5157175691871979,0.4486588362890324,0.0970909952606635,0.28114156353035324,4,23
44,0.13270142180094788,0.2227488151658768,0.7048652664534603,0.5559957901598243,0.10345402843601896,0.22271044322981268,4,42
45,0.11516587677725117,0.2431279620853081,0.7493423746205894,0.5272222344646613,0.08919241706161138,0.24208175523469597,4,77
46,0.11848341232227488,0.2165876777251185,0.7262693162073323,0.5567652493118991,0.07380758293838863,0.213666710882198,4,139
47,0.14644549763033174,0.24218009478672986,0.6667126052273654,0.5293994651510421,0.08983981042654028,0.24188910274909273,4,251
48,0.2137440758293839,0.29478672985781995,0.537382059814077,0.42730158215870695,0.1006511848341232,0.29119920772181096,4,454
49,0.1241706161137441,0.24028436018957344,0.7158537643147538,0.5220767240994052,0.08748625592417063,0.2388117620427619,4,822
