,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.4265402843601896,0.29099526066350706,0.22780519129307777,0.2260874538189941,0.16672701421800948,0.07192723054246027,0,4
1,0.3601895734597157,0.2985781990521327,0.27072796434074126,0.16260889471212914,0.1258701421800948,0.0921111672434803,0,7
2,0.46350710900473924,0.3184834123222749,0.10574252165019904,0.0930812775763601,0.13427488151658767,0.07899635143490887,0,13
3,0.41800947867298577,0.3194312796208531,0.17489105404111144,0.09571534981049844,0.1221867298578199,0.04641699751765298,0,23
4,0.35592417061611376,0.2971563981042654,0.28830186487685744,0.15564299134487455,0.12201137440758296,0.02331221347616392,0,42
5,0.27630331753554505,0.2545023696682464,0.4458476240004276,0.35933062567640495,0.14293649289099525,0.14280475566408074,0,77
6,0.2981042654028436,0.25402843601895736,0.41168402030320267,0.3824102570806141,0.11230710900473935,0.15965493188730948,0,139
7,0.37440758293838866,0.2857819905213271,0.25599481306041616,0.23580076098866862,0.11831374407582937,0.15590901864679757,0,251
8,0.4383886255924171,0.2748815165876777,0.1488581441519603,0.29367800290035884,0.14649099526066353,0.14870787990634746,0,454
9,0.35023696682464456,0.25971563981042656,0.31379157698246174,0.32272174512654267,0.10869668246445499,0.16809546899835578,0,822
10,0.2848341232227488,0.23270142180094786,0.4498425449379968,0.4957765497038304,0.1342796208530806,0.212439245529011,1,4
11,0.25829383886255924,0.22748815165876776,0.4759252818600216,0.5090597070180019,0.11644360189573459,0.2029329556700922,1,7
12,0.33933649289099527,0.2838862559241706,0.3037276285148425,0.3309323564721306,0.1025952606635071,0.21182149613988233,1,13
13,0.34976303317535545,0.2592417061611375,0.3071485296922533,0.3902085937471246,0.13113270142180095,0.2287805231746575,1,23
14,0.33886255924170616,0.24786729857819906,0.3276611777732007,0.4366215645013079,0.11872132701421798,0.20966359583774213,1,42
15,0.2184834123222749,0.2364928909952607,0.5574025777759508,0.5206493165580387,0.11943791469194312,0.2290554899302283,1,77
16,0.2360189573459716,0.2109004739336493,0.4994455259280722,0.5424087605083876,0.11558009478672988,0.197096438051245,1,139
17,0.31848341232227484,0.2781990521327014,0.3101254787673822,0.42780756225741756,0.12437725118483411,0.24998327215079655,1,251
18,0.371563981042654,0.2933649289099526,0.28309544110586016,0.39271961924582294,0.13528151658767773,0.2905003501102862,1,454
19,0.24881516587677727,0.24976303317535545,0.47097471321016854,0.4675999213274862,0.11186824644549764,0.2386744598176505,1,822
20,0.21611374407582934,0.25355450236966826,0.5638985263124657,0.5072928696352494,0.11434881516587678,0.2522015184608665,2,4
21,0.2033175355450237,0.23981042654028437,0.5641446824022225,0.514825326927846,0.10180758293838862,0.23420081234553156,2,7
22,0.2805687203791469,0.290521327014218,0.4074739810643798,0.4343680679702938,0.11114407582938388,0.28393292427147,2,13
23,0.3052132701421801,0.2933649289099526,0.38666510694785705,0.4174667144735683,0.11532227488151661,0.29244024973164046,2,23
24,0.21658767772511847,0.2819905213270142,0.5319697309486747,0.4442760025039708,0.11036966824644548,0.28291003500472145,2,42
25,0.18957345971563982,0.26635071090047396,0.6092988051102254,0.47766681324590066,0.11928815165876776,0.26927080114514357,2,77
26,0.18056872037914692,0.24976303317535545,0.6086849444918581,0.5035782704021192,0.10701232227488153,0.2518070137480364,2,139
27,0.2616113744075829,0.3023696682464455,0.442534033651667,0.42367544496613807,0.1035298578199052,0.3047258848556096,2,251
28,0.29668246445497626,0.328436018957346,0.4023192861921864,0.3793778908263671,0.11099336492890995,0.33690438753871427,2,454
29,0.20900473933649288,0.2753554502369668,0.5579117044492568,0.4630296884072186,0.10390710900473935,0.2776932833228895,2,822
30,0.15402843601895738,0.28388625592417066,0.6755210854092455,0.4682103913534861,0.10680947867298578,0.29695503711871607,3,4
31,0.16303317535545023,0.28815165876777254,0.639438883785307,0.44856764805580607,0.09476113744075827,0.29439236498591353,3,7
32,0.2161137440758294,0.31184834123222754,0.5243139035631824,0.4110439734248847,0.10042654028436018,0.3196143579459639,3,13
33,0.26350710900473934,0.36161137440758295,0.46154826522546627,0.3409341396970154,0.09650900473933648,0.37247168501267347,3,23
34,0.15876777251184832,0.32748815165876777,0.6571497937196531,0.3898679302606253,0.1101469194312796,0.33185524616537426,3,42
35,0.1639810426540284,0.26635071090047396,0.659505617762205,0.495867047720327,0.09888909952606637,0.28222444850075623,3,77
36,0.15687203791469193,0.3199052132701422,0.6539802295813819,0.3982026236713688,0.0863800947867299,0.3290853447137779,3,139
37,0.2113744075829384,0.32417061611374415,0.5424759312428467,0.40457533190346184,0.10456303317535545,0.337489378800271,3,251
38,0.24739336492890995,0.3417061611374408,0.4928189860679093,0.36739859795015495,0.10005687203791466,0.3559302994618462,3,454
39,0.15971563981042655,0.3838862559241706,0.6537495767594763,0.31208716429216554,0.10842180094786731,0.39181473163982905,3,822
40,0.14597156398104266,0.3004739336492891,0.6940528626843582,0.33517931098705284,0.08274597156398104,0.305075865712981,4,4
41,0.13554502369668248,0.3037914691943128,0.6945420487863775,0.36155034106889145,0.0889478672985782,0.29518544694776533,4,7
42,0.16398104265402844,0.35260663507109,0.6457780340199182,0.3708330530228481,0.100339336492891,0.35643164284044887,4,13
43,0.2431279620853081,0.3663507109004739,0.4976513864558044,0.3245884963796718,0.1019175355450237,0.37354671228833747,4,23
44,0.13317535545023698,0.3516587677725118,0.7067620706700318,0.30250202204357485,0.1042312796208531,0.35477104323143044,4,42
45,0.1251184834123223,0.3251184834123223,0.7285526169034191,0.3143143930157113,0.08790047393364929,0.32074649771865543,4,77
46,0.11706161137440758,0.2933649289099526,0.729182109303364,0.40406005634196607,0.07926824644549764,0.2874789370354921,4,139
47,0.14597156398104266,0.35924170616113743,0.670365835653404,0.28304544683460636,0.09382748815165878,0.36162233819030104,4,251
48,0.21469194312796208,0.35450236966824644,0.5351751640433287,0.29750833664108584,0.09945781990521327,0.3466944615617259,4,454
49,0.13033175355450238,0.3630331753554502,0.7004048640524771,0.21199018881501513,0.07468720379146918,0.3596201252876511,4,822
