,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.44343750000000004,0.4976562500000001,0.10304080064716092,0.005348539366957372,0.11889593749999998,0.30236632461000135,0,4
1,0.41345852895148677,0.5043818466353678,0.169431569235166,-0.009122028287691864,0.14901502347417844,0.38606263510434635,0,8
2,0.40970266040688574,0.48904538341158055,0.17646914861830765,0.007593730591383341,0.09933521126760562,0.2740668493935511,0,16
3,0.44992175273865415,0.48419405320813774,0.10214401835724543,-0.005422116752780792,0.10408450704225351,0.33334435366293114,0,34
4,0.4788732394366197,0.4788732394366198,0.03488849586828906,0.0,0.15503223787167447,0.2609902954045059,0,69
5,0.390625,0.45484374999999994,0.21038819397353986,0.07560270567575808,0.093541875,0.34911739315222573,0,142
6,0.4164319248826292,0.4225352112676056,0.16859936092975905,0.15952293133138765,0.14833208137715176,0.2802018471815941,0,291
7,0.3278560250391237,0.45618153364632247,0.3511268356008361,0.0813890567404066,0.10985414710485134,0.32598370717632275,0,596
8,0.41345852895148666,0.47824726134585294,0.17395553376272926,0.03802831714884709,0.10596306729264475,0.38836008460502186,0,1219
9,0.45884194053208144,0.4995305164319249,0.07050605456997824,-0.008699171915540215,0.1635859154929577,0.39808432321196313,0,2491
10,0.36890625,0.3993749999999999,0.25179409340682984,0.19871051043301624,0.12223656249999999,0.2827289712297074,1,4
11,0.3738654147104851,0.47589984350547737,0.2632923706640659,0.05302245384098116,0.12303881064162756,0.3698143063081682,1,8
12,0.34194053208137715,0.5733959311424102,0.3150142268617551,-0.13429956731799036,0.09083161189358373,0.4781873532284429,1,16
13,0.3167449139280126,0.40688575899843504,0.3672335217139208,0.18047941771071283,0.09176118935837248,0.3251377548112712,1,34
14,0.42331768388106417,0.563223787167449,0.14667600446127646,-0.12566283182028662,0.12101439749608767,0.4763907650134983,1,69
15,0.36265625,0.440625,0.26185131449140114,0.1094469291464314,0.11576562499999998,0.3571269496163373,1,142
16,0.30970266040688577,0.43380281690140843,0.38877369968892805,0.15216378203085126,0.10892989045383412,0.3759438589224766,1,291
17,0.2145539906103286,0.46322378716744905,0.5705715529682089,0.08891096963836564,0.11677433489827856,0.39235763807008783,1,596
18,0.20579029733959314,0.436150234741784,0.5883040035473622,0.13159260016059054,0.1454585289514867,0.37599195783823414,1,1219
19,0.40344287949921753,0.5708920187793428,0.18673664960717112,-0.13426001249444774,0.11050234741784035,0.5146667059102203,1,2491
20,0.24375,0.35421875,0.5017032731571301,0.29106295964714546,0.11270031250000001,0.24468352646655106,2,4
21,0.2411580594679187,0.44068857589984345,0.5226599093160084,0.13651873596162167,0.13305665101721437,0.3481151588299987,2,8
22,0.11158059467918621,0.407981220657277,0.7764239294199247,0.20176278444050366,0.17616118935837247,0.3423129226316356,2,16
23,0.2054773082942097,0.4164319248826291,0.587618596014652,0.1733114790843816,0.11221408450704225,0.36247093494440336,2,34
24,0.2549295774647888,0.587793427230047,0.48687499577209054,-0.16858728966375242,0.12168137715179968,0.540764614110857,2,69
25,0.188125,0.35890625,0.6170937363428662,0.2789440397615151,0.111920625,0.2507448780253002,2,142
26,0.15242566510172145,0.36964006259780907,0.6963541250197443,0.27178376108382446,0.15790297339593115,0.2445915114093482,2,291
27,0.07104851330203445,0.4732394366197183,0.8578081518936402,0.07374618582803484,0.1726813771517997,0.43483445177579483,2,596
28,0.1342723004694836,0.4018779342723005,0.7308084909064108,0.20660462599962007,0.14938403755868546,0.3559604298541797,2,1219
29,0.16885758998435058,0.5646322378716746,0.6590791207871981,-0.12267764622862884,0.15181909233176843,0.5206534822833266,2,2491
30,0.13406250000000003,0.323125,0.728656840958139,0.3504541104410019,0.11073281249999997,0.20003507530583797,3,4
31,0.10219092331768387,0.32942097026604067,0.7969423143128032,0.3498428139191069,0.1535533646322379,0.20626945985830086,3,8
32,0.04053208137715181,0.3754303599374022,0.9189285994422016,0.2672296422036324,0.16727605633802817,0.33500918915735306,3,16
33,0.0812206572769953,0.35054773082942103,0.8373643007978714,0.3092085160917531,0.14794647887323942,0.3122285384715967,3,34
34,0.11142410015649454,0.5364632237871675,0.7752265998163859,-0.06717917385953891,0.15034522691705793,0.4934508919113355,3,69
35,0.12078124999999999,0.29796875,0.7557573046909692,0.40773696231076856,0.0881125,0.17813918760758973,3,142
36,0.08528951486697967,0.3439749608763693,0.8304557488802704,0.3268387650832046,0.13416306729264474,0.2491350512616385,3,291
37,0.0350547730829421,0.42738654147104854,0.9298900425514771,0.17052581200902875,0.13162316118935838,0.3890250086456668,3,596
38,0.07167449139280124,0.36040688575899843,0.8564805479482411,0.29333971679129894,0.1258920187793427,0.3190999804614561,3,1219
39,0.0754303599374022,0.4388106416275431,0.8480029650539775,0.14186383967713018,0.14838873239436617,0.4084940092804084,3,2491
40,0.1121875,0.30593750000000003,0.7731818142500211,0.3953221552096296,0.07045500000000002,0.1884092083719198,4,4
41,0.06964006259780908,0.3536776212832551,0.8612873764947435,0.31112000503688547,0.12023912363067293,0.2536983687951304,4,8
42,0.02253521126760564,0.42378716744913936,0.9549078545901608,0.1787858564752239,0.1149361502347418,0.38242485286494105,4,16
43,0.062128325508607196,0.37151799687010956,0.8754826636628257,0.27443465329386146,0.10673458528951485,0.3364930570620544,4,34
44,0.05712050078247262,0.4347417840375587,0.885022677591477,0.15093433832019162,0.14207355242566508,0.42258257474945377,4,69
45,0.10359374999999997,0.35343749999999996,0.7905681358405691,0.30972995027164674,0.05637343750000003,0.24517173158846947,4,142
46,0.05774647887323943,0.3943661971830986,0.8848410752492569,0.2374654955111107,0.10987198748043821,0.32155539796893656,4,291
47,0.016275430359937403,0.4410015649452269,0.9674001574746063,0.14700936870090073,0.10649201877934274,0.4088478417246272,4,596
48,0.051486697965571204,0.36619718309859156,0.8966819775326066,0.2855797442058186,0.09331142410015648,0.3305124727483931,4,1219
49,0.058528951486697955,0.4139280125195618,0.882176145258429,0.19287634150677357,0.12371643192488262,0.39705879685335943,4,2491
