,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.46921875,0.4731249999999999,0.05592542336354689,0.04725883522216893,0.1294159375,0.45305871351434773,0,4
1,0.4101721439749609,0.4270735524256651,0.17044182339153696,0.15876013072547415,0.1419151799687011,0.4043990034649852,0,8
2,0.39796557120500786,0.45618153364632236,0.21153037988552023,0.08896823359461863,0.11602472613458528,0.44271346621623503,0,16
3,0.3796557120500782,0.43442879499217535,0.2409438849708466,0.13638884599462575,0.10374553990610329,0.4221564391230511,0,34
4,0.45336463223787166,0.48763693270735525,0.09072387842979299,0.018985744544454307,0.14037433489827855,0.47386894525741596,0,69
5,0.39328125,0.4253125,0.20059203561220254,0.14027670399409067,0.117348125,0.3798912577871176,0,142
6,0.4704225352112676,0.4956181533646323,0.0629915400459212,0.01011665552160954,0.14920000000000003,0.4419092472999787,0,291
7,0.3769953051643192,0.3785602503912363,0.24451686566367065,0.2395467924577092,0.11257558685446009,0.33354415636622436,0,596
8,0.39561815336463224,0.4095461658841941,0.2089122713618516,0.1881582402706769,0.0973358372456964,0.36540614367783125,0,1219
9,0.4342723004694836,0.44147104851330204,0.1307074722496843,0.11892253197912753,0.12570203442879502,0.4079683873399708,0,2491
10,0.40656250000000005,0.39359374999999996,0.17022238258590877,0.19799305092198302,0.1286025,0.31064794991265154,1,4
11,0.38075117370892025,0.3848200312989046,0.23654239550342293,0.22817636916252299,0.1017602503912363,0.28390761836989153,1,8
12,0.2862284820031299,0.3391236306729264,0.42659851315793673,0.322381806526788,0.11879749608763693,0.29490904356681974,1,16
13,0.33411580594679186,0.3502347417840375,0.3340599182351145,0.30430100085830564,0.09065039123630673,0.2767800391579167,1,34
14,0.4143974960876369,0.4420970266040688,0.16409484923740186,0.10470674820689599,0.1377452269170579,0.38414407157689173,1,69
15,0.32468749999999996,0.34734374999999995,0.3347417635955824,0.2909635432371876,0.10934562500000003,0.22747918774206374,1,142
16,0.29561815336463226,0.36635367762128324,0.40510014953022644,0.259945422289488,0.09324726134585287,0.2580408596061703,1,291
17,0.2215962441314554,0.31846635367762127,0.556533823654009,0.36599654310820595,0.11326541471048515,0.22765743093012944,1,596
18,0.2715179968701095,0.33536776212832553,0.4569121257036133,0.33625133600827645,0.10268951486697964,0.2342609028475692,1,1219
19,0.3494522691705791,0.35242566510172135,0.29784037410606146,0.2975502749562299,0.11812488262910799,0.27300410450849494,1,2491
20,0.23625,0.33765625000000005,0.5185749832285105,0.3145699004515571,0.11620375000000001,0.20565310200250328,2,4
21,0.2111111111111111,0.32190923317683884,0.5812455616455707,0.35785895584427074,0.1365696400625978,0.19834795853850593,2,8
22,0.14491392801251957,0.2602503912363067,0.7091790944592733,0.4807258309086532,0.15584162754303596,0.15300254652188186,2,16
23,0.20532081377151798,0.3123630672926448,0.5890723618501654,0.3830181636651352,0.12660000000000002,0.20819770130516208,2,34
24,0.2843505477308294,0.41533646322378714,0.42644503198633166,0.17080243069469483,0.12300782472613461,0.29780380282313257,2,69
25,0.20609375000000002,0.32609374999999996,0.5806102570037333,0.3380301320974716,0.10945468749999995,0.17807096479711926,2,142
26,0.1561815336463224,0.3131455399061033,0.6904640598312061,0.38040112048769414,0.1415827856025039,0.1712026340740577,2,291
27,0.06244131455399059,0.22566510172143978,0.8747522129765246,0.551719201083561,0.19195148669796555,0.1090009619217378,2,596
28,0.14209702660406887,0.2752738654147105,0.7144985142340318,0.45327665638735437,0.1262447574334898,0.15785045784626847,2,1219
29,0.14037558685446008,0.32253521126760565,0.7176780694455231,0.3554979935604755,0.1566547730829421,0.1818882901225896,2,2491
30,0.14718750000000003,0.29265625,0.7019095103109116,0.4051419232745859,0.08555906250000003,0.15772809634586996,3,4
31,0.0971830985915493,0.288262910798122,0.8067183753143071,0.43029893357973403,0.15881940532081376,0.15438914365895562,3,8
32,0.03990610328638498,0.2422535211267606,0.9201322935718494,0.519620151479893,0.16335805946791862,0.1326529127046384,3,16
33,0.08951486697965572,0.25727699530516424,0.8205206968691681,0.4907714535276357,0.14300250391236308,0.14341413502475736,3,34
34,0.10015649452269171,0.2993740219092332,0.7985643560984801,0.3959646513965228,0.1672300469483568,0.16300730088713683,3,69
35,0.13421875,0.1996875,0.728073841614318,0.5962560672864993,0.07292999999999998,0.09089738218484145,3,142
36,0.07887323943661974,0.26932707355242563,0.8429805889770939,0.46791043156469153,0.13773928012519562,0.1550253559648292,3,291
37,0.030046948356807525,0.2471048513302035,0.9399090068527419,0.510746829978971,0.1405374021909233,0.1529945315415806,3,596
38,0.08028169014084507,0.24115805946791863,0.8390298619938052,0.5221086298934413,0.1270190923317684,0.13973544092646817,3,1219
39,0.07746478873239436,0.23740219092331766,0.8443020017101566,0.522603193380781,0.15959593114241002,0.13042310117483988,3,2491
40,0.10453125,0.185,0.7887905177634585,0.6270294612884009,0.07507812500000002,0.0762359042852636,4,4
41,0.06181533646322378,0.25164319248826283,0.87680408268614,0.5029187044659996,0.1226851330203443,0.15676909832890165,4,8
42,0.02394366197183099,0.23615023474178404,0.9520912506130135,0.5322142358251387,0.11455586854460095,0.15121574610600683,4,16
43,0.05618153364632237,0.18779342723004694,0.8874033803761792,0.6269388091510082,0.10562159624413144,0.10923702942590027,4,34
44,0.05868544600938965,0.20547730829420968,0.8818788398723978,0.5860219011174796,0.14024037558685448,0.11566535286562715,4,69
45,0.103125,0.17328125,0.7915653937145424,0.6488880821108727,0.054587187500000044,0.08370395343435608,4,142
46,0.05101721439749609,0.21580594679186232,0.8982023979244481,0.5703844569031673,0.11179342723004695,0.1277800392411627,4,291
47,0.015336463223787167,0.21471048513302032,0.9692790223775637,0.5730901669577687,0.1081683881064163,0.12998970509792832,4,596
48,0.052895148669796534,0.1755868544600939,0.8938654446185487,0.6499701673032752,0.08662535211267608,0.10394709971541123,4,1219
49,0.06416275430359936,0.20970266040688576,0.8707380148381944,0.5775512774831751,0.11667261345852895,0.123391397064053,4,2491
