,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.6552941176470589,0.7470588235294118,0.1256341430133424,0.0,0.15298117647058823,0.0,0,7
1,0.6254437869822485,0.7514792899408285,0.1675091778351851,0.0,0.11849349112426033,0.0,0,13
2,0.6301775147928994,0.7514792899408285,0.16058331599340167,0.0,0.12406863905325446,0.0,0,21
3,0.640828402366864,0.7514792899408285,0.14676303735213594,0.0,0.1454165680473373,0.0,0,34
4,0.6266272189349114,0.7455621301775148,0.16328271348666004,0.0,0.14311005917159766,0.0,0,56
5,0.5441176470588235,0.598235294117647,0.2746756553773238,0.201006608801711,0.13377764705882356,0.5658275016854268,0,92
6,0.5343195266272189,0.5952662721893491,0.287347199960952,0.20512532914099973,0.15694556213017752,0.5612314245998639,0,151
7,0.5272189349112426,0.5863905325443788,0.29754547264820674,0.21691592433478277,0.1399786982248521,0.5665379438369728,0,247
8,0.5242603550295858,0.5923076923076923,0.30125132075052946,0.2089203157013136,0.13828639053254438,0.5755710046338832,0,403
9,0.5366863905325443,0.6076923076923078,0.2839987320173783,0.18800686807454808,0.13797869822485204,0.5815200568144967,0,658
10,0.46882352941176475,0.5423529411764705,0.3761533534657512,0.2783196512934166,0.13096117647058822,0.485686154310926,1,7
11,0.46982248520710057,0.5455621301775149,0.37318690791185233,0.27398218960643506,0.16023550295857988,0.487464113233386,1,13
12,0.46923076923076923,0.5319526627218935,0.37381257804977597,0.2912609939651512,0.14521775147928992,0.4772884512731534,1,21
13,0.4958579881656805,0.5816568047337278,0.3398178383902023,0.22686158156274833,0.1523218934911242,0.5239369467988721,1,34
14,0.47514792899408287,0.563905325443787,0.36633193392318436,0.2476127150173298,0.15040591715976334,0.4955415268366508,1,56
15,0.3935294117647059,0.5447058823529412,0.4758775440458763,0.27555437247304615,0.16486823529411768,0.4625493421837457,1,92
16,0.40177514792899405,0.5272189349112426,0.4644709171002708,0.2988823599442464,0.13515029585798816,0.45098600837761527,1,151
17,0.4384615384615384,0.5224852071005917,0.41539560114044755,0.30460517809985804,0.16235147928994081,0.45866299968789076,1,247
18,0.42603550295857984,0.5284023668639053,0.432687862325699,0.2978157861129991,0.142105325443787,0.4657457908586585,1,403
19,0.421301775147929,0.5467455621301776,0.4377221309315801,0.27103808934399126,0.15328165680473374,0.47118238402306584,1,658
20,0.37,0.5417647058823529,0.5072655928684425,0.27961464500294575,0.1583635294117647,0.44772553945477434,2,7
21,0.3437869822485207,0.5076923076923077,0.5417831009676998,0.3266883475901708,0.1498816568047337,0.42260048786257604,2,13
