,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.6394117647058823,0.7470588235294118,0.14871775741441312,0.0,0.1378670588235294,0.0,0,7
1,0.6236686390532544,0.7514792899408285,0.16750261324113827,0.0,0.14160710059171597,0.0,0,13
2,0.6254437869822486,0.7514792899408285,0.16709627754927275,0.0,0.14421065088757395,0.0,0,21
3,0.6301775147928994,0.7514792899408285,0.15999806375040954,0.0,0.13686863905325444,0.0,0,34
4,0.6236686390532545,0.7455621301775148,0.17070250828698935,0.0,0.1434201183431953,0.0,0,56
5,0.531764705882353,0.6294117647058822,0.2917514879203174,0.16447695374135676,0.14112117647058825,0.6077914094477472,0,92
6,0.5337278106508876,0.6272189349112425,0.2892875999027054,0.16556838330090512,0.15915621301775146,0.5984580542934476,0,151
7,0.5242603550295858,0.5923076923076922,0.3027133557066533,0.21376104975724836,0.15983431952662724,0.5815865645764904,0,247
8,0.5497041420118343,0.6130177514792898,0.2673883242378532,0.1853813619246273,0.16852544378698225,0.58591964205669,0,403
9,0.5408284023668639,0.5881656804733728,0.2767950716364404,0.2175046425072443,0.15844142011834322,0.563903206025839,0,658
10,0.5217647058823529,0.6341176470588235,0.304794427958897,0.1583450357645773,0.15569764705882355,0.6068102245710087,1,7
11,0.47988165680473366,0.6041420118343195,0.3601193525891791,0.19696733304127104,0.15965798816568047,0.5660472567847531,1,13
12,0.4733727810650887,0.6029585798816568,0.36872289257308244,0.19787796192692228,0.1504662721893491,0.5529802675103712,1,21
13,0.48106508875739634,0.6165680473372781,0.3594051625470354,0.18264405768297548,0.15739644970414196,0.5698926209905151,1,34
14,0.46272189349112425,0.608284023668639,0.383370359002822,0.19293578417355003,0.15315621301775148,0.5651918341635389,1,56
15,0.4341176470588235,0.6158823529411764,0.4219000478105652,0.18387835492098176,0.1566635294117647,0.5694612523315798,1,92
16,0.4076923076923077,0.6207100591715975,0.45620799948378343,0.17768006925245036,0.14418224852071007,0.5524577228454848,1,151
17,0.4153846153846154,0.5994082840236685,0.44642592921393165,0.20578772578925753,0.13782130177514793,0.5554350104397052,1,247
18,0.4177514792899408,0.6331360946745563,0.44375286546202686,0.16121943669361843,0.14476213017751483,0.5900215946776951,1,403
19,0.42011834319526625,0.5763313609467454,0.4403233844046321,0.23607219741759397,0.1341420118343195,0.5183458851923547,1,658
20,0.38823529411764707,0.6388235294117646,0.4830593867903447,0.15141137734711424,0.14661176470588236,0.5723057277366543,2,7
21,0.3390532544378698,0.6118343195266271,0.547721694564854,0.18954773619361395,0.1632757396449704,0.5420279507142418,2,13
22,0.3603550295857988,0.6023668639053255,0.5196128349459916,0.20045917467202914,0.152498224852071,0.5399320092532166,2,21
23,0.36627218934911243,0.6106508875739645,0.5122744837615907,0.1913785383623211,0.1438213017751479,0.5527104120564112,2,34
24,0.32781065088757394,0.5976331360946745,0.5628661701612802,0.2070813554530556,0.1536272189349112,0.520009552495534,2,56
25,0.34294117647058825,0.641764705882353,0.5435111223115958,0.1470432246563212,0.14484,0.5640397277671868,2,92
26,0.29289940828402367,0.5846153846153845,0.6092590002045215,0.2253380613481734,0.14818224852071007,0.49803715939049376,2,151
27,0.2923076923076923,0.6313609467455621,0.6101541154291736,0.1615820555580963,0.14513727810650892,0.5069805815358851,2,247
28,0.32840236686390534,0.6526627218934912,0.5627262866287737,0.13548536330207778,0.14897159763313608,0.5725526919933897,2,403
29,0.2928994082840237,0.5857988165680473,0.6096905786882504,0.22166476904956367,0.14876686390532545,0.46821676537446544,2,658
30,0.3076470588235294,0.6311764705882352,0.5901256666469504,0.15872993316316802,0.1369505882352941,0.4933572874907327,3,7
31,0.27928994082840236,0.6136094674556213,0.6275876423080153,0.1856130526270689,0.13955502958579882,0.48075136507632055,3,13
32,0.27692307692307694,0.5834319526627219,0.6308010957348366,0.22641330882871252,0.13882485207100592,0.4593491431117906,3,21
33,0.3059171597633136,0.6384615384615385,0.5924337200799578,0.15254394456700032,0.1299431952662722,0.48031542827472834,3,34
34,0.2609467455621302,0.5976331360946745,0.6522677628673097,0.2046811890185874,0.14188047337278106,0.42719200807010405,3,56
35,0.29294117647058815,0.6376470588235295,0.6098678365334529,0.14934851485928524,0.13242588235294117,0.41139147632952733,3,92
36,0.26331360946745563,0.6029585798816568,0.6487818490227889,0.20043689329557055,0.13636449704142012,0.4255132935289215,3,151
37,0.26568047337278106,0.5911242603550296,0.6457286979089154,0.21579934183036836,0.13427218934911242,0.43441786965995793,3,247
38,0.28047337278106504,0.6349112426035503,0.6261345000143349,0.15785985563015179,0.13632781065088756,0.46322670460926424,3,403
39,0.26153846153846155,0.5893491124260355,0.6514949567796593,0.21787397226790772,0.12753017751479287,0.43447325744531157,3,658
40,0.2605882352941177,0.6058823529411764,0.6528342952640649,0.19349094353678814,0.13231411764705886,0.40981841726517165,4,7
41,0.2461538461538461,0.5715976331360947,0.6716863045333238,0.241964925200707,0.1365301775147929,0.3943833223645139,4,13
42,0.2467455621301775,0.5485207100591716,0.6710303867937377,0.2718002260695738,0.13577041420118344,0.3576736433483266,4,21
43,0.2627218934911243,0.621301775147929,0.6498316048189249,0.17536989911010373,0.1308792899408284,0.4138411109379404,4,34
44,0.24082840236686393,0.5704142011834319,0.6789723994717192,0.24148449355693008,0.12547455621301773,0.37420192350434717,4,56
45,0.2552941176470588,0.5688235294117646,0.6596805334622619,0.2417795265008283,0.1232164705882353,0.34027430872009845,4,92
46,0.25857988165680473,0.5414201183431953,0.6548874994546799,0.2808074870609748,0.14070769230769228,0.3287085834538984,4,151
