,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.6288235294117648,0.7470588235294118,0.16083308525144152,0.0,0.1384235294117647,0.0,0,7
1,0.6047337278106509,0.7514792899408285,0.19454164579549632,0.0,0.1275076923076923,0.0,0,13
2,0.5970414201183433,0.7514792899408285,0.20399979841023103,0.0,0.12049230769230772,0.0,0,21
3,0.6301775147928994,0.7514792899408285,0.1595159308701287,0.0,0.12391124260355031,0.0,0,34
4,0.6124260355029586,0.7455621301775148,0.18461278844636167,0.0,0.12014319526627219,0.0,0,56
5,0.5270588235294118,0.7241176470588236,0.2981856207766578,0.02862231441568127,0.16328470588235294,0.48337756650941693,0,92
6,0.5556213017751479,0.7124260355029586,0.25905827681563615,0.04699388930328778,0.18632662721893495,0.5670741593241455,0,151
7,0.5727810650887574,0.7053254437869823,0.23573829261911908,0.05978841757025681,0.15098579881656804,0.45522621738965663,0,247
8,0.5390532544378698,0.7035502958579881,0.2813819516361703,0.0605671597702912,0.13697869822485206,0.4115122474319559,0,403
9,0.5118343195266272,0.6840236686390533,0.31750971884285306,0.0822716021032115,0.14636568047337278,0.39314624745768495,0,658
10,0.518235294117647,0.6752941176470589,0.30957502299218986,0.09463026450222056,0.15226,0.5277314693111451,1,7
11,0.4650887573964497,0.6680473372781065,0.3798484714632842,0.10728687350097406,0.14282721893491124,0.483580981256844,1,13
12,0.5017751479289941,0.6781065088757396,0.33124549867732345,0.09361812289486517,0.15697278106508877,0.5229233234981943,1,21
13,0.49053254437869825,0.7023668639053253,0.34577403298484033,0.0611782498820865,0.15826508875739645,0.5737457171172506,1,34
14,0.4852071005917159,0.6940828402366864,0.35241474832760533,0.06693560811230036,0.13947218934911243,0.5066771859468593,1,56
15,0.4541176470588235,0.6988235294117647,0.39427780562959747,0.06024705124980837,0.13656941176470588,0.6646264867519144,1,92
16,0.38343195266272184,0.5988165680473373,0.4887707342418862,0.20085386601801042,0.15122603550295857,0.53518014264502,1,151
17,0.4171597633136095,0.6775147928994082,0.4438807571700236,0.09421090484111035,0.1501408284023669,0.6467619992683497,1,247
18,0.4224852071005917,0.6360946745562129,0.4373650507796544,0.14926113303245145,0.13339644970414202,0.5747893823238885,1,403
19,0.406508875739645,0.67396449704142,0.4582688499546751,0.0929149723671896,0.15092662721893493,0.6314157085543193,1,658
20,0.35705882352941176,0.7147058823529412,0.5244224915096213,0.04096256313624865,0.15095411764705885,0.6505683477404219,2,7
21,0.34378698224852067,0.7479289940828402,0.5417771602493973,0.0012368359453852618,0.14390532544378698,0.6671410883729487,2,13
22,0.3520710059171598,0.7449704142011835,0.5305273008242358,0.004452854873376333,0.14278106508875738,0.7143580442441895,2,21
23,0.38224852071005916,0.7497041420118343,0.490668621062186,-0.0009559162281255973,0.1483704142011834,0.678506378560443,2,34
24,0.34615384615384615,0.7491124260355029,0.538333723555964,-0.005225689385812105,0.16638698224852072,0.5913483454855164,2,56
25,0.3323529411764706,0.741764705882353,0.5574396702832242,0.008504559893242659,0.1425458823529412,0.4963649766536628,2,92
26,0.31065088757396453,0.7544378698224852,0.5858652274169973,-0.0069064485754204204,0.1462,0.416746766211385,2,151
27,0.31005917159763313,0.7497041420118343,0.5865283542863025,-1.3979496738114605e-05,0.16155739644970415,0.41242352832509643,2,247
28,0.342603550295858,0.7497041420118343,0.5433202380276634,-0.0023053849426314943,0.13257041420118343,0.4150832232412583,2,403
29,0.30177514792899407,0.7426035502958579,0.5977242542875144,0.002116816379972952,0.14754082840236687,0.34783085054971774,2,658
30,0.29470588235294115,0.7341176470588235,0.6076474370267968,0.015735086276145227,0.14133529411764706,0.34372653486203447,3,7
31,0.25384615384615383,0.7443786982248521,0.6614144809933244,0.004970342095270819,0.15009940828402368,0.3424005578091599,3,13
32,0.2763313609467456,0.7479289940828402,0.6315240219813304,0.0007377239817735193,0.15594201183431952,0.3761868560062887,3,21
33,0.29289940828402367,0.7461538461538462,0.6096962577241944,0.0043163235782986645,0.14095384615384615,0.3596103479155009,3,34
34,0.2686390532544379,0.7437869822485206,0.6418469105641134,-0.0007027321644633378,0.14573017751479292,0.32973410215263294,3,56
35,0.28470588235294114,0.74,0.6208084503265984,0.0087449382305279,0.13674705882352942,0.3068236692409575,3,92
36,0.25088757396449707,0.7455621301775148,0.6653806398141301,0.0033403428429594983,0.14743431952662722,0.28701084779626573,3,151
37,0.2532544378698225,0.7467455621301775,0.6623297877836711,0.0032641551806249615,0.13367337278106511,0.27230974441238287,3,247
38,0.29230769230769227,0.7479289940828402,0.6104434052471946,0.0024079720544020076,0.1290994082840237,0.3283383189873359,3,403
39,0.2621301775147929,0.7414201183431952,0.6505021948670326,0.0020926131438511074,0.13163195266272193,0.2962374168967548,3,658
40,0.25941176470588234,0.7405882352941177,0.654512825398425,0.00870651377559969,0.1386529411764706,0.18884080264404557,4,7
41,0.2603550295857988,0.7455621301775148,0.6527012171292421,0.003067427484326668,0.13666627218934913,0.2092610244967557,4,13
42,0.24378698224852072,0.714792899408284,0.6749879920026758,0.04780669637557065,0.1319976331360947,0.17244620486493425,4,21
43,0.2698224852071006,0.734319526627219,0.6403885266690814,0.021081195447011536,0.13105562130177512,0.1894319996187513,4,34
44,0.2562130177514793,0.7130177514792899,0.6583681467973863,0.04327395076441585,0.12635147928994084,0.17766662401172315,4,56
45,0.25058823529411767,0.7447058823529412,0.6659345131052755,0.00042124130201754985,0.13192,0.16270537447036315,4,92
46,0.2627218934911243,0.7355029585798816,0.6493769081867404,0.015165470409870463,0.12967810650887573,0.19195411372665921,4,151
47,0.23727810650887576,0.7082840236686391,0.6836352257699676,0.05587441845748513,0.12056094674556214,0.13666613000577893,4,247
48,0.263905325443787,0.7491124260355029,0.6481177728051907,-0.002603265054352699,0.13006982248520713,0.18355605221809723,4,403
49,0.24911242603550296,0.734319526627219,0.6677005874233457,0.010729555683146786,0.12531715976331362,0.14137557098623943,4,658
