,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.6494117647058824,0.7470588235294118,0.13278345938330566,0.0,0.15680352941176473,0.0,0,7
1,0.6136094674556213,0.7514792899408285,0.1832298013972947,0.0,0.14461183431952662,0.0,0,13
2,0.6136094674556214,0.7514792899408285,0.1820880730549304,0.0,0.1370343195266272,0.0,0,21
3,0.6585798816568047,0.7514792899408285,0.12288457544163234,0.0,0.17210414201183433,0.0,0,34
4,0.6023668639053256,0.7455621301775148,0.19729870652998643,0.0,0.13201893491124259,0.0,0,56
5,0.5276470588235295,0.6070588235294118,0.2969095246212792,0.18947702250268136,0.15157176470588238,0.5708376619882606,0,92
6,0.5573964497041419,0.6301775147928993,0.25658129081634035,0.15848756368350553,0.1719940828402367,0.6147202273345769,0,151
7,0.565680473372781,0.6136094674556214,0.24445295444008858,0.1797219263270532,0.17475976331360948,0.5886652624273373,0,247
8,0.5431952662721893,0.6,0.2765349093398287,0.20005413027623092,0.16043313609467458,0.5865580079937677,0,403
9,0.5479289940828403,0.5875739644970415,0.2681848985783566,0.21383256955446,0.15319171597633136,0.56432198216447,0,658
10,0.5035294117647059,0.5776470588235293,0.32935382421412635,0.23190991110523612,0.13946705882352942,0.5300512812530218,1,7
11,0.4852071005917159,0.5715976331360947,0.35325307009741364,0.23843137981551812,0.15648639053254437,0.5128726513316291,1,13
12,0.49171597633136094,0.5455621301775149,0.34451292363994285,0.27396773736480373,0.14477869822485206,0.48865635637237703,1,21
13,0.47751479289940824,0.5396449704142012,0.3630367189498983,0.2819577591238386,0.13962366863905326,0.49019439242695845,1,34
14,0.4674556213017751,0.5201183431952663,0.3762951020516711,0.3064199807257163,0.15486272189349115,0.46921848139487,1,56
15,0.42823529411764705,0.5494117647058824,0.42997906883124665,0.26965965816652626,0.14590588235294122,0.47451481924901096,1,92
16,0.4106508875739645,0.5,0.4522702268884357,0.3348501946537265,0.15567455621301773,0.4178961425274258,1,151
17,0.39644970414201175,0.5396449704142011,0.47175611144869034,0.282523940795806,0.14763313609467457,0.48483986280558095,1,247
18,0.42721893491124263,0.5615384615384615,0.4303577905055949,0.25246136647284934,0.14468520710059168,0.48801383178715074,1,403
