,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.4355855855855856,0.5725225225225226,0.06571668248281234,-0.009241552698714761,0.27910990990990986,0.5486646800018552,0,4
1,0.41396396396396395,0.4815315315315316,0.00885664229975277,0.010965081570186098,0.22302162162162165,0.4559643965865319,0,7
2,0.3765765765765766,0.6423423423423423,0.03658179097612514,-0.0019893562856540203,0.22805495495495495,0.6183491996441174,0,13
3,0.31891891891891894,0.545045045045045,0.13477574506845902,0.019141696427653388,0.16701891891891893,0.5295399083717396,0,24
4,0.32760180995475113,0.49592760180995477,0.032262127633725345,-0.003323074676143145,0.23439095022624437,0.49430083423438276,0,43
5,0.44504504504504505,0.4671171171171172,0.09547326684668614,0.0532779838141198,0.2907117117117117,0.44111626204971177,0,79
6,0.38738738738738737,0.39234234234234233,0.026666489519189984,0.02344569922036477,0.25256396396396397,0.37713833283416,0,144
7,0.3891891891891892,0.4878378378378378,0.09152995614180738,0.06989135182053227,0.21543513513513513,0.4805407085533845,0,261
8,0.3509009009009009,0.39189189189189183,0.11635694868103866,0.05488573507606428,0.18935225225225227,0.3858781042364393,0,475
9,0.26742081447963806,0.3171945701357466,0.05430054004754671,0.0010498152709503162,0.20580633484162897,0.31139249186008283,0,865
10,0.40810810810810805,0.35855855855855856,0.12111529111906653,0.15530317761156076,0.23258198198198196,0.33951709565289856,1,4
11,0.49189189189189186,0.4738738738738739,0.03693672675297298,0.017879193821096862,0.2681117117117117,0.46613397050333505,1,7
12,0.4027027027027027,0.2765765765765765,0.0831453739012594,0.1506048337415256,0.2024279279279279,0.27455613654307426,1,13
13,0.2846846846846847,0.17747747747747747,0.15280926718065085,0.1647902138826618,0.12599549549549552,0.17310949843083728,1,24
14,0.20407239819004525,0.29954751131221724,0.11256785616461848,-0.037864142435461476,0.15664253393665156,0.2989824067552234,1,43
15,0.43423423423423424,0.22792792792792796,0.09804685229301018,0.20990724048807827,0.2266045045045045,0.20818104566032747,1,79
16,0.5153153153153153,0.3288288288288289,0.050650603226453414,0.03748950494174148,0.2959531531531532,0.32689079266567433,1,144
17,0.4657657657657658,0.3090090090090089,0.08699227633713633,0.14533608554214555,0.2307261261261261,0.3053886297177067,1,261
18,0.3036036036036036,0.16576576576576577,0.18119061360332037,0.20460228108764272,0.14166756756756754,0.16422015375787663,1,475
19,0.2113122171945702,0.1742081447963801,0.19390735814255144,-0.05107068421090546,0.13390588235294115,0.16980387161901306,1,865
20,0.42162162162162165,0.1630630630630631,0.11131319928091854,0.30034763314110313,0.20813693693693694,0.15033178117611673,2,4
21,0.42657657657657655,0.2765765765765766,0.060897669605497605,0.02718008209236723,0.21193423423423424,0.2744536419101382,2,7
22,0.38378378378378375,0.2252252252252252,0.1027987319015405,0.1563492310543532,0.162709009009009,0.2143694339086483,2,13
23,0.2518018018018018,0.20540540540540536,0.188427967180742,0.17117448753686917,0.13211261261261262,0.20319379482530406,2,24
24,0.17330316742081447,0.20497737556561085,0.2246062468535383,-0.06011194740555168,0.13028884543561015,0.1798911525733598,2,43
25,0.36576576576576575,0.13468468468468467,0.13803075376387217,0.30205945700315756,0.188427293007293,0.12116304531847513,2,79
26,0.42792792792792794,0.22657657657657654,0.06143591682849318,0.02189567616596496,0.22172972972972974,0.22488965415769457,2,144
27,0.3869369369369369,0.15765765765765766,0.11497401331438706,0.1828839785400363,0.1749792792792793,0.15635545652938848,2,261
28,0.21126126126126127,0.09549549549549549,0.2501447471669404,0.26237374294099347,0.10881663449163448,0.09436141306652483,2,475
29,0.10271493212669683,0.11945701357466061,0.4419024157796474,-0.060921201454763076,0.12478357466063347,0.11976078715476975,2,865
30,0.31171171171171175,0.1189189189189189,0.12712785834103096,0.3176439160265051,0.135284159009159,0.1028685148182904,3,4
31,0.38063063063063063,0.18198198198198196,0.09030869671616469,0.03108020173635807,0.17661891891891893,0.180288083200404,3,7
32,0.31261261261261264,0.17657657657657658,0.14733059201807103,0.17854293859048218,0.1444054054054054,0.14773059838444552,3,13
33,0.17477477477477477,0.1,0.2586385818139008,0.27372814455423977,0.09695527066027067,0.09833903191647278,3,24
34,0.07828054298642532,0.11628959276018098,0.5084861737523423,-0.058630187019071724,0.09868569920275802,0.11609305969238115,3,43
35,0.23648648648648649,0.10495495495495497,0.15342319320136905,0.3602165305960572,0.09761315399565398,0.09080137311653332,3,79
36,0.3085585585585586,0.17117117117117114,0.1250980163899225,0.04435171876652062,0.13470360360360362,0.1697402976265067,3,144
37,0.27477477477477474,0.11936936936936937,0.11954548568170265,0.2280536362265913,0.13274324324324321,0.11917999296540001,3,261
38,0.11531531531531529,0.09414414414414415,0.35058635326946197,0.2778771710036745,0.08536600993850996,0.09424729478083968,3,475
39,0.0497737556561086,0.1167420814479638,0.6087839814973434,-0.05971726759629992,0.08524261402247826,0.1173054006224252,3,865
40,0.17792792792792794,0.1815315315315315,0.1904315929037399,0.26993563022290684,0.09249822931734696,0.14775170190618214,4,4
41,0.2175675675675676,0.1563063063063063,0.12648562224298612,0.0595158457925958,0.09311171171171174,0.15541715742621992,4,7
42,0.20225225225225224,0.10585585585585588,0.16814592676518184,0.2594228575839426,0.11466576576576577,0.10563100754794563,4,13
43,0.0828828828828829,0.08963963963963964,0.4100844609214116,0.2644873294089397,0.08355608015703604,0.0895168538292374,4,24
