,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.5250783699059561,0.7040752351097178,0.23982092939227595,0.0,0.09042946708463949,0.5969653225842017,0,6
1,0.5271585557299843,0.7598116169544741,0.24029618156880228,0.0,0.08902857142857143,0.660824512316386,0,11
2,0.5042386185243328,0.7039246467817897,0.2660094422229885,0.0,0.10665745682888539,0.5679300134136754,0,22
3,0.5411302982731555,0.6480376766091052,0.21849053123803291,0.0,0.08029607535321821,0.5636277901304203,0,44
4,0.5163265306122449,0.7315541601255887,0.24684508036062222,0.0,0.09810109890109889,0.6735253376546041,0,87
5,0.4797805642633229,0.6940438871473354,0.2951343885490581,0.01092586100958357,0.11663448275862068,0.6181228934583864,0,170
6,0.41507064364207225,0.715541601255887,0.37009137306661255,0.010588934797621153,0.17484238618524334,0.6199437954938443,0,333
7,0.46028257456828897,0.7430141287284144,0.32576300293218474,0.011121358646105906,0.13346938775510203,0.6711126912262013,0,651
8,0.4257456828885401,0.7320251177394035,0.3574136814164801,-0.005328467126502712,0.1609494505494505,0.6387892355554101,0,1272
9,0.47189952904238613,0.7427001569858713,0.2918078569126988,0.005148636692440733,0.11983014128728413,0.6727022374644849,0,2485
10,0.3,0.664576802507837,0.5465256698243712,0.07292545085888252,0.2562746081504702,0.6092934719515282,1,6
11,0.2943485086342229,0.704552590266876,0.5508953436050993,0.045116275347984444,0.2624263736263736,0.6433186489835074,1,11
12,0.33343799058084767,0.6693877551020408,0.49956058989761865,0.08880188044110952,0.2319839874411303,0.6134614245944837,1,22
13,0.27645211930926217,0.6828885400313972,0.5709200455505796,0.06540345217919102,0.2788825745682888,0.6249045396582229,1,44
14,0.2816326530612245,0.6588697017268446,0.5621900651293986,0.08452537488397927,0.2739469387755102,0.5982644758879043,1,87
15,0.19561128526645769,0.5352664576802507,0.6960463581208721,0.2280692769352914,0.3279978056426332,0.4945567316771765,1,170
16,0.2006279434850863,0.5610675039246468,0.6872035675799684,0.2010659898695711,0.32690957613814764,0.5192909880291822,1,333
17,0.1968602825745683,0.5299843014128729,0.6939557993052923,0.24290184846627913,0.3204929356357928,0.4867673466374548,1,651
18,0.20439560439560442,0.5423861852433282,0.6824319776228334,0.22405875678401213,0.3220624803767661,0.5004186036506553,1,1272
19,0.17833594976452116,0.5613814756671898,0.7180843071144922,0.20457258633990355,0.34064866562009416,0.5206577103329281,1,2485
20,0.11974921630094044,0.3355799373040752,0.8104224842706291,0.4763776220391627,0.3471197492163009,0.30335446104313457,2,6
21,0.13281004709576133,0.37551020408163266,0.790834575226437,0.43024042871354923,0.33545067728190175,0.3369000591579852,2,11
22,0.12229199372056514,0.34050235478806906,0.8061591975189624,0.47664569475985097,0.35296389324960753,0.30775968924148883,2,22
23,0.11993720565149135,0.3607535321821036,0.8104012883579411,0.4490288673984182,0.3438103610675039,0.3262375997880004,2,44
24,0.11067503924646785,0.35557299843014134,0.8240114265621463,0.45317096228000675,0.35637080062794346,0.32165742271019676,2,87
25,0.08934169278996867,0.25721003134796233,0.8583526841818097,0.6010519059648225,0.32262382445141063,0.22888762781219624,2,170
26,0.110989010989011,0.25384615384615394,0.8246172578888002,0.6093788285066968,0.3053974882260596,0.22387735163110642,2,333
