,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.811875,0.83125,0.02737401280791326,0.003039761118935824,0.31520041369047613,0.5972056901671842,0,12
1,0.8256249999999999,0.8268749999999999,0.008759093647041161,0.008410359515852239,0.3220734851190476,0.5815416849015846,0,18
2,0.8182389937106919,0.8169811320754718,0.01844879954870262,0.019021505009636574,0.3129596166516921,0.5571957130783673,0,28
3,0.8025157232704403,0.8264150943396226,0.03690122252111788,0.006107330849405956,0.2908644025157233,0.5889564407405354,0,44
4,0.8144654088050315,0.819496855345912,0.022390348275247905,0.018244863311675852,0.29228066636717587,0.6098565957293746,0,69
5,0.8381250000000001,0.843125,-0.00484511424354328,-0.011343737833064305,0.32486327777777774,0.48651425896114275,0,107
6,0.8225,0.828125,0.010825397589596742,0.006167303621595377,0.31932702380952377,0.45208516083442174,0,166
7,0.8157232704402517,0.820754716981132,0.020330322471700135,0.014511437900832114,0.3066979395028452,0.4538776604201498,0,258
8,0.8113207547169811,0.8320754716981131,0.0275485984737348,0.0014508439157577047,0.31170306978137163,0.4524759029232851,0,400
9,0.79937106918239,0.8037735849056604,0.0384124802364509,0.03799417653019336,0.29343564440451236,0.4422874676711329,0,620
10,0.8275,0.83625,0.008241245739678249,-0.004081739433014997,0.3277463650793651,0.4438841862675155,1,12
11,0.811875,0.820625,0.025786683251992314,0.013566218024240895,0.32308979613095234,0.4378307955876249,1,18
12,0.8264150943396226,0.8157232704402517,0.01023941170800644,0.020975774342932362,0.3317817215733253,0.4272038526620953,1,28
13,0.8138364779874214,0.8132075471698114,0.02433207819027221,0.024038310093969183,0.3216504257761805,0.490782912637344,1,44
14,0.7955974842767297,0.8150943396226416,0.045628554956730585,0.02201951380670235,0.2980333183587901,0.40669337750209256,1,69
15,0.8262499999999999,0.8106249999999999,0.00853761676422754,0.026800640900211604,0.34121512424034295,0.3983006040970592,1,107
16,0.8125,0.81125,0.024403838161849045,0.02398858842912168,0.323971538961039,0.4037408896714153,1,166
17,0.820754716981132,0.8088050314465409,0.01406340747421735,0.025860573176039247,0.33112867271093693,0.41128388381087844,1,258
18,0.8044025157232705,0.8176100628930818,0.0349439926722549,0.020107838289547587,0.3087284221822901,0.40975195851007207,1,400
19,0.7949685534591195,0.8144654088050315,0.04491545970968397,0.020717196065604737,0.3261050648896875,0.4017075061969916,1,620
20,0.826875,0.8287500000000001,0.007267326868146862,0.005526886131773767,0.3430756095675158,0.37965801262633153,2,12
21,0.8324999999999999,0.8162499999999999,0.0007866493292688181,0.02015711912236451,0.3583056695596071,0.37507131090857404,2,18
22,0.8,0.8075471698113207,0.03967898100262259,0.029787167415474703,0.35137042594372786,0.3920719093541101,2,28
23,0.8100628930817612,0.8276729559748427,0.029005159942737602,0.006877213610966581,0.3205993656415521,0.40634770323967695,2,44
24,0.8,0.809433962264151,0.041290300764437494,0.0282061488858699,0.31063729936031825,0.40130434462293463,2,69
25,0.819375,0.79125,0.016518420207335672,0.04968329495403597,0.36185156988915906,0.332324487480118,2,107
26,0.8231249999999999,0.79875,0.010572086542669635,0.04097793555365834,0.3535408394462972,0.358000054822155,2,166
27,0.8119496855345913,0.7974842767295598,0.026585682315055603,0.04149237120683867,0.35958305388706335,0.37149557743085837,2,258
28,0.7968553459119497,0.809433962264151,0.0434993099840952,0.027048462932995086,0.3217367394240979,0.3676061697200351,2,400
29,0.8138364779874214,0.809433962264151,0.025272988254958374,0.029368164191595804,0.3502334292925802,0.3617122309032781,2,620
30,0.8275,0.8324999999999999,0.007110320901889999,0.0007075087400915004,0.37883869331150655,0.37942038771472475,3,12
31,0.826875,0.8225,0.007441643660928055,0.013474297065184571,0.36186378151577314,0.3821550170632649,3,18
32,0.8031446540880504,0.8037735849056602,0.03616058955548209,0.034750816639997,0.34467069108844284,0.36550090873039737,3,28
33,0.7830188679245282,0.7918238993710693,0.059665212418690904,0.050073240403603635,0.3187951302148244,0.3584311460628428,3,44
34,0.7666666666666667,0.7830188679245284,0.0812892907313165,0.05970593680059923,0.3176055031482473,0.3412175173409248,3,69
35,0.826875,0.821875,0.008155881515619601,0.01324464827594719,0.39246227751726287,0.39503542879493725,3,107
36,0.835,0.8206249999999999,-0.003742912399335119,0.01499389108543322,0.3786609211446822,0.4202092454645393,3,166
37,0.7886792452830189,0.7880503144654089,0.05498426635118029,0.05389327150138966,0.3320246556500595,0.384433398714869,3,258
38,0.7823899371069183,0.7993710691823901,0.061312758712634675,0.040223648972887126,0.3031014532543056,0.40747347421524915,3,400
39,0.7666666666666668,0.7918238993710693,0.08050264572008685,0.049807180316002245,0.30453388078614,0.39860072955689585,3,620
40,0.821875,0.813125,0.013653329100227351,0.024209761995246847,0.3751680556880427,0.43540637729464116,4,12
41,0.8393750000000001,0.8143750000000001,-0.00832111525634427,0.022581665415983398,0.3673034896501602,0.4640789707372285,4,18
42,0.8018867924528303,0.7968553459119498,0.03928523247308885,0.04264549458557959,0.3238348030565045,0.438856995751868,4,28
43,0.7654088050314466,0.8056603773584907,0.08144219142553706,0.03349763486796089,0.3052914090171781,0.45202834972077355,4,44
44,0.7540880503144655,0.7861635220125788,0.09550796473678486,0.0560401056342298,0.29451897638317737,0.443557496559872,4,69
45,0.8112499999999999,0.8275,0.026202457558864488,0.0047923630035660355,0.38452610718128266,0.5054887560968557,4,107
46,0.8475000000000001,0.82125,-0.019486869169714482,0.0118748967404415,0.3996296477547729,0.489704344333481,4,166
47,0.8075471698113208,0.7817610062893082,0.03238813383255109,0.05771272363730758,0.3353520654594727,0.4547726822372654,4,258
48,0.7937106918238993,0.8050314465408807,0.04752128677450999,0.031224899948465244,0.34905271493077095,0.45435397940784733,4,400
49,0.7748427672955975,0.7861635220125787,0.07060024744052679,0.054709546214439596,0.32774489901559817,0.4458916317912186,4,620
