,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.83125,0.8225,0.002719494814715684,0.01244007628079975,0.32302284821428573,0.5820487467761656,0,12
1,0.8237500000000001,0.829375,0.011792569889893611,0.006114122115279952,0.3177986369047619,0.5406037086938766,0,18
2,0.7974842767295598,0.8339622641509434,0.04138937525112979,-0.0006130573673480244,0.3039306199460917,0.535787295768929,0,28
3,0.8157232704402515,0.8289308176100629,0.020296919588847807,0.004148160655226463,0.3047492153339323,0.5895318785107305,0,44
4,0.8125786163522013,0.8251572327044026,0.026387777700829562,0.012022378868161631,0.3045461994609165,0.6253684469048357,0,69
5,0.8275,0.836875,0.007421565590916934,-0.0013437040010965129,0.31286643154761906,0.47232717646240685,0,107
6,0.8168750000000001,0.835625,0.020744082048212754,-0.002663819866435124,0.3171192336309524,0.4699965529816376,0,166
7,0.8182389937106919,0.8157232704402515,0.01846144620247433,0.023782238956719225,0.3314167310572028,0.5099694453331568,0,258
8,0.820125786163522,0.8238993710691824,0.014220124120440492,0.007876325768587466,0.3072221178995707,0.47921936222789474,0,400
9,0.8056603773584907,0.8188679245283019,0.03444386307381976,0.012089869618965654,0.3118568039333135,0.5695456292861097,0,620
10,0.8162499999999999,0.826875,0.021126079676837484,0.005233424007070187,0.3120946946803197,0.457483146866618,1,12
11,0.829375,0.818125,0.0035352725196550637,0.017637472983434332,0.3387645401785714,0.4447182107303422,1,18
12,0.8289308176100629,0.829559748427673,0.006193355436562886,0.006141633854431006,0.33481272985923927,0.4121823280300199,1,28
13,0.8056603773584905,0.8238993710691824,0.03240352387901252,0.012102135858441354,0.30539006289308174,0.4682029176265308,1,44
14,0.8150943396226416,0.820125786163522,0.022973600250816007,0.019301431930549052,0.32286775531596285,0.4495318359081688,1,69
15,0.820625,0.8112499999999999,0.01411960292470974,0.02642630571207134,0.33699443551934183,0.3845251870511649,1,107
16,0.81875,0.8131250000000001,0.01765870457503894,0.02530041408475342,0.32598393452380947,0.36710965254569916,1,166
17,0.8075471698113208,0.8,0.030368047454670578,0.04058918486848222,0.3302660871518419,0.3547934890256489,1,258
18,0.8081761006289309,0.820125786163522,0.031093708287388434,0.015545971212623567,0.31511780777224174,0.4066182383448549,1,400
19,0.8119496855345913,0.79874213836478,0.02633095187475133,0.0392066025429339,0.3117486283772133,0.3712763676068842,1,620
20,0.8262499999999999,0.8343749999999999,0.00835250592191844,0.00018424944161461455,0.34623055809468306,0.34200747876412396,2,12
21,0.8225,0.79625,0.012561520872997278,0.044029760188203336,0.3453940325299701,0.3196740065786904,2,18
22,0.7949685534591195,0.8182389937106919,0.045335754738382174,0.018755987129102546,0.32698111238167843,0.3531894330580392,2,28
23,0.8075471698113208,0.809433962264151,0.03044050545727638,0.029522895911765924,0.32679561036160376,0.3175220507739468,2,44
24,0.7987421383647799,0.7981132075471699,0.04216384736738356,0.04358959736824418,0.32793797417118176,0.27590584602042517,2,69
25,0.8387500000000001,0.8324999999999999,-0.005303337927488394,0.0013407408901854102,0.3704965285513098,0.3082092316531441,2,107
26,0.818125,0.8012499999999999,0.01782206673058403,0.038798325938561674,0.36888582161588407,0.300822048694741,2,166
27,0.8037735849056604,0.7811320754716982,0.0354323048038628,0.06365257134171466,0.34407067784478446,0.2961269402394669,2,258
28,0.8088050314465409,0.8157232704402515,0.029634681254473383,0.02207024328516295,0.32305445021031415,0.31424083802622815,2,400
29,0.7918238993710692,0.8169811320754716,0.05040811457371554,0.021956469559852244,0.32818708349179493,0.2936543524558378,2,620
30,0.8287500000000001,0.798125,0.005492213970196747,0.042616621571179236,0.36947165285953515,0.2820859123817686,3,12
31,0.821875,0.805,0.01293724195414686,0.033040307599704374,0.36111721739184877,0.2949094574514658,3,18
32,0.820125786163522,0.7874213836477989,0.015008787334677032,0.05560157407887145,0.35823070993237977,0.27594355533058745,3,28
33,0.7874213836477988,0.7867924528301888,0.05576982449748794,0.05590886766182598,0.3205962381900138,0.26420698025068673,3,44
34,0.8132075471698114,0.8012578616352203,0.024358509508863646,0.03946143842670548,0.33330575990088757,0.2693763718367231,3,69
35,0.8325000000000001,0.8168749999999999,0.00040079000505888196,0.02050875372619356,0.3819882783578302,0.3070890087576079,3,107
36,0.829375,0.8162499999999999,0.0042572624575920705,0.020200167352492793,0.3724307940720146,0.2663883016561032,3,166
37,0.7855345911949685,0.7685534591194969,0.05745162795252129,0.07785398676403109,0.3276282832518328,0.2524106517240855,3,258
38,0.8025157232704403,0.7729559748427672,0.03735026405230511,0.07169449397850866,0.33713868736021235,0.24636580562294666,3,400
39,0.769182389937107,0.7540880503144655,0.07777634473080718,0.09665471443756693,0.30440993339251154,0.21545926255199666,3,620
40,0.815625,0.8006249999999999,0.021659474505468245,0.04053969601677389,0.36946633357166286,0.29201370126555615,4,12
41,0.8393750000000001,0.8106249999999999,-0.008582100007103443,0.028032052478557723,0.37237313302624075,0.27693979677271463,4,18
42,0.8088050314465409,0.7735849056603773,0.03088805239391661,0.07357298165723412,0.32370041180189063,0.2306666876843883,4,28
43,0.7893081761006291,0.7811320754716982,0.05321601485557936,0.06346712970552967,0.3256298731019503,0.26468694240635204,4,44
44,0.761006289308176,0.7408805031446541,0.08758823864968861,0.11258825755021666,0.3062140346369715,0.20443186911036326,4,69
45,0.813125,0.80625,0.024352343733657123,0.03535380490887048,0.3850344628259509,0.3435719553087754,4,107
46,0.85125,0.821875,-0.023073257957662418,0.01655558547927455,0.4164950687352523,0.34300938639674106,4,166
47,0.820125786163522,0.7672955974842768,0.017548788075268405,0.08275851005073259,0.35106843757107525,0.28727510838202513,4,258
48,0.8018867924528303,0.7874213836477988,0.036986852427565255,0.058045712648349804,0.3550283338828792,0.3411581171338053,4,400
49,0.7710691823899373,0.7572327044025158,0.07558411021618003,0.09525525589229891,0.32082011088790396,0.28167589940173604,4,620
