,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.821875,0.8350000000000002,0.015797143362668332,0.0026198596104183404,0.30457997321428576,0.07505392326689393,0,12
1,0.81875,0.850625,0.016949859065539218,-0.009163219647883036,0.3309236875,0.09095833870854027,0,18
2,0.8352201257861636,0.8477987421383648,-0.0016400586270707395,-0.00663993140460577,0.3237548637316562,0.08050314465408806,0,28
3,0.8044025157232705,0.8345911949685535,0.03648872212639266,0.008582877775716601,0.2884255345911949,0.06045349104794819,0,44
4,0.810691823899371,0.8333333333333333,0.02736657396692771,0.003429851584510224,0.30899505241090147,0.06971338876682631,0,69
5,0.8087500000000001,0.8387500000000001,0.028813173025509266,-0.0024925127118206603,0.31030665972222227,0.20954267609608093,0,107
6,0.8456250000000001,0.8568749999999999,-0.014735508717349499,-0.01850201567638853,0.34177704166666667,0.17792340854388877,0,166
7,0.8232704402515723,0.8534591194968554,0.011361583011715415,-0.01597746347679605,0.3254204881701108,0.21356016394324281,0,258
8,0.810691823899371,0.8320754716981134,0.028148229543185112,0.010773843166980967,0.3005917580113807,0.1472638035726304,0,400
9,0.8188679245283019,0.8333333333333334,0.016272238788014027,0.0023624304772647876,0.32278263701707105,0.17595827219909657,0,620
10,0.8237500000000001,0.8275,0.012470156037726266,0.011397490616975314,0.3211138184523809,0.4682863731939639,1,12
11,0.8125,0.8275,0.023226212380543378,0.011691002959578822,0.31664863244047614,0.5018273844239574,1,18
12,0.8037735849056604,0.8245283018867925,0.03655394364621144,0.016157596726607458,0.3172748647299591,0.5186147365565522,1,28
13,0.7886792452830189,0.820125786163522,0.05479503644135157,0.020441353218010383,0.28978960258469694,0.48346284398171646,1,44
14,0.8075471698113208,0.8182389937106919,0.030897005213897544,0.02068465405335588,0.3126810681840871,0.4736075720831388,1,69
15,0.821875,0.846875,0.013594892096488686,-0.016807697573361136,0.332818580988456,0.7314157190351341,1,107
16,0.821875,0.8362499999999999,0.013133325221431435,-0.003502770624843965,0.330017976686508,0.7377422630258164,1,166
17,0.829559748427673,0.8377358490566038,0.004491139581052783,-0.006174290937417226,0.3443587272091989,0.7560520979976495,1,258
18,0.8081761006289309,0.8257861635220127,0.029803433108435706,0.009398139897731106,0.3116510918257145,0.7220943736358183,1,400
