,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.38425000000000004,0.6234999999999999,0.5730555555555557,0.3072222222222223,0.1195595,0.5082568179719805,0,20
1,0.38099999999999995,0.6815,0.5766666666666667,0.24277777777777776,0.12453700000000001,0.5686373492555814,0,32
2,0.41675000000000006,0.62925,0.5369444444444444,0.3008333333333334,0.10392699999999999,0.514808034698877,0,52
3,0.42975,0.6725,0.5225000000000001,0.2527777777777777,0.10804749999999999,0.5809757954293305,0,85
4,0.38899999999999996,0.68025,0.5677777777777777,0.2441666666666666,0.10798749999999999,0.574802470254993,0,138
5,0.37500000000000006,0.5902499999999999,0.5833333333333333,0.3441666666666667,0.10864800000000001,0.4664567047893608,0,225
6,0.374,0.58425,0.5844444444444445,0.3508333333333334,0.0963495,0.4345637607010344,0,365
7,0.36275,0.56825,0.5969444444444445,0.3686111111111111,0.108984,0.4100067668437024,0,592
8,0.38049999999999995,0.5875000000000001,0.5772222222222222,0.34722222222222227,0.11293049999999998,0.4238775757706673,0,961
9,0.39674999999999994,0.59725,0.5591666666666667,0.3363888888888889,0.10557712499999998,0.44667699160064805,0,1560
10,0.36275,0.50775,0.5969444444444444,0.43583333333333335,0.1006611333333333,0.32660379912641047,1,20
11,0.33625,0.51975,0.6263888888888889,0.4225,0.09712346825396825,0.3482345383157981,1,32
12,0.34425,0.49149999999999994,0.6174999999999999,0.45388888888888895,0.10474850000000002,0.32584035865987526,1,52
13,0.33975000000000005,0.521,0.6225,0.4211111111111111,0.09516,0.36549026855705524,1,85
14,0.35675,0.5365,0.603611111111111,0.40388888888888885,0.1056635,0.36934529039863495,1,138
15,0.32825,0.48050000000000004,0.6352777777777777,0.46611111111111114,0.09659092976190478,0.3034869421031273,1,225
16,0.33324999999999994,0.4942500000000001,0.6297222222222223,0.45083333333333336,0.09975385515873017,0.29971718441669404,1,365
17,0.34475,0.47074999999999995,0.6169444444444445,0.4769444444444445,0.09988373988095238,0.2737801800754194,1,592
18,0.325,0.47775,0.6388888888888888,0.4691666666666666,0.10073891428571428,0.29025846293153756,1,961
19,0.337,0.49975,0.6255555555555554,0.4447222222222223,0.09291217261904763,0.3020482757593256,1,1560
20,0.32775,0.442,0.6358333333333335,0.5088888888888888,0.10646572619047619,0.29277723213808304,2,20
21,0.3115,0.45175,0.6538888888888889,0.49805555555555553,0.09990397083333333,0.2647994317470996,2,32
22,0.31425000000000003,0.44175,0.6508333333333334,0.5091666666666667,0.09057085952380954,0.24563821934201413,2,52
23,0.32425000000000004,0.441,0.6397222222222222,0.51,0.09893591706349206,0.2391533414803449,2,85
24,0.3305,0.47225,0.6327777777777778,0.4752777777777778,0.11141725357142858,0.27730222521694947,2,138
25,0.3,0.43525,0.6666666666666667,0.516388888888889,0.08590157559523809,0.2983704217850459,2,225
26,0.302,0.418,0.6644444444444444,0.5355555555555556,0.10380536975108226,0.22628047130286033,2,365
27,0.30325,0.43599999999999994,0.6630555555555555,0.5155555555555557,0.08998038869047617,0.28001734209787765,2,592
28,0.31725,0.43600000000000005,0.6475,0.5155555555555555,0.10029760000000001,0.24822551804506005,2,961
29,0.30874999999999997,0.40475000000000005,0.6569444444444446,0.5502777777777778,0.09290426488095237,0.243609411926893,2,1560
30,0.28700000000000003,0.4005000000000001,0.6811111111111112,0.5549999999999999,0.09028344305555555,0.2639203562685055,3,20
31,0.29924999999999996,0.39049999999999996,0.6674999999999999,0.5661111111111111,0.09974228571428571,0.2561618656002361,3,32
32,0.299,0.3915,0.6677777777777779,0.565,0.09345274583333334,0.23798025543815018,3,52
33,0.30150000000000005,0.37100000000000005,0.6649999999999999,0.5877777777777778,0.1021299744047619,0.22769493908000707,3,85
34,0.30225,0.40499999999999997,0.6641666666666667,0.55,0.09915303392857142,0.27085925033686115,3,138
35,0.26925,0.354,0.7008333333333332,0.6066666666666667,0.0902209380952381,0.23854499185256306,3,225
36,0.29325,0.37849999999999995,0.6741666666666667,0.5794444444444445,0.10765057222222223,0.24162505919571492,3,365
37,0.28750000000000003,0.37825,0.6805555555555556,0.5797222222222221,0.09813784722222221,0.26719071373650455,3,592
38,0.29450000000000004,0.371,0.6727777777777779,0.5877777777777778,0.10389446111111109,0.24441143070236088,3,961
39,0.288,0.3395,0.6799999999999999,0.6227777777777777,0.0959687371031746,0.21467260953684297,3,1560
40,0.26525,0.34275,0.7052777777777777,0.6191666666666666,0.08610012876984127,0.22083847695667683,4,20
41,0.29425,0.36775,0.6730555555555556,0.591388888888889,0.1111936101190476,0.25565467547372356,4,32
42,0.29524999999999996,0.346,0.6719444444444445,0.6155555555555556,0.11277535898268398,0.23114697581519078,4,52
43,0.295,0.33025000000000004,0.6722222222222223,0.6330555555555556,0.11617672123015872,0.2086200197903921,4,85
44,0.29175,0.32625,0.6758333333333333,0.6375000000000001,0.09370751607142859,0.2148870409901924,4,138
45,0.26349999999999996,0.321,0.7072222222222221,0.6433333333333333,0.10890580717893217,0.19488575682135303,4,225
46,0.29825,0.31024999999999997,0.6686111111111112,0.6552777777777777,0.12484753077200576,0.17435846797654658,4,365
47,0.30100000000000005,0.33525,0.6655555555555555,0.6275000000000001,0.12477518228715727,0.1902112583814834,4,592
48,0.30675,0.3145,0.6591666666666666,0.6505555555555556,0.13279173769841268,0.20031069635523915,4,961
49,0.28650000000000003,0.32199999999999995,0.6816666666666666,0.6422222222222222,0.10794580716089466,0.16278599934053326,4,1560
