,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.42700000000000005,0.45999999999999996,0.08904175605241507,0.013679070637224011,0.10789800000000001,0.4532714169141213,0,4
1,0.42650000000000005,0.5565,0.12777351378946059,-0.019702279134219357,0.09018299999999999,0.5322466397072227,0,7
2,0.45600000000000007,0.4640000000000001,0.0702181803295911,0.027183853900760592,0.13091999999999998,0.4566389814528834,0,12
3,0.4670000000000001,0.5395,0.10583521483194755,-0.030907471979488243,0.12420199999999999,0.5312836467402035,0,23
4,0.4405,0.4665,0.10103854032097251,0.04375566015041489,0.11938900000000001,0.45268153745263656,0,41
5,0.481,0.44299999999999995,0.05664697964725944,0.08950559746101878,0.153227,0.4352490044726758,0,74
6,0.49000000000000005,0.4725,0.07414862510643286,0.03878332700410918,0.140604,0.4669679364066564,0,134
7,0.4365,0.491,0.13010044044252117,0.008658444539753663,0.125896,0.48192204614477374,0,241
8,0.46299999999999997,0.47700000000000004,0.07138529913258641,-0.029069514165697596,0.12471500000000002,0.4448301978181822,0,434
9,0.4035,0.42399999999999993,0.14651510313134533,0.06308995128140568,0.10850799999999998,0.40652561178324387,0,779
10,0.3785,0.41150000000000003,0.2166478588843023,0.11108815236856699,0.12285499999999998,0.4014397838925536,1,4
11,0.43499999999999994,0.481,0.1253763379822985,0.026809866912690983,0.13620100000000002,0.4669322712707265,1,7
12,0.40199999999999997,0.41000000000000003,0.20328925041621337,0.061769968926596384,0.09981699999999999,0.38958986879733154,1,12
13,0.4135,0.504,0.1431861150807238,-0.007000641823602138,0.10866899999999999,0.4721955907148219,1,23
14,0.4125,0.414,0.13629733562062152,0.08311442182384256,0.10378400000000002,0.4123062963414214,1,41
15,0.3825,0.4039999999999999,0.17461239586498073,0.10292216525692115,0.09895400000000001,0.39510876609356876,1,74
16,0.38499999999999995,0.4575,0.2078198604214192,0.07374890592258491,0.105334,0.4468353057448503,1,134
17,0.354,0.372,0.24743764721101033,0.07191726878781282,0.09593699999999998,0.3361033459396702,1,241
18,0.3895,0.345,0.17933542660059792,0.10046562774620713,0.10728,0.33731600984572674,1,434
19,0.36400000000000005,0.4765,0.24004579619955155,0.017820387762726063,0.116695,0.44270225431372295,1,779
20,0.36249999999999993,0.395,0.22205445704097757,0.12625135974648785,0.10036,0.3765403526153537,2,4
21,0.3395,0.38950000000000007,0.2835454535739258,0.11988163277662287,0.09626199999999999,0.374861333796055,2,7
22,0.3245,0.398,0.2917644196230402,0.06261546902574969,0.10086200000000001,0.36891484879026165,2,12
23,0.372,0.4365,0.2178590477162833,-0.004706667162818012,0.11962800000000003,0.41325329222123247,2,23
24,0.346,0.4575,0.2747855944243637,0.03523891290410473,0.10106000000000001,0.43813966534382526,2,41
25,0.3524999999999999,0.36449999999999994,0.2632143339700527,0.16792121340886515,0.10777300000000001,0.35077130810701856,2,74
26,0.31250000000000006,0.40049999999999997,0.3344193974309316,0.07169430434365047,0.09061500000000001,0.37066939700102225,2,134
27,0.31900000000000006,0.40449999999999997,0.33537665999456245,0.07760678697847556,0.09927499999999999,0.38020471395868716,2,241
28,0.3275,0.396,0.29936170966492737,0.0368604661532876,0.095612,0.3931721852421547,2,434
29,0.31599999999999995,0.45999999999999996,0.33344544304864343,0.07864998652933335,0.10329299999999997,0.445520221936893,2,779
30,0.33949999999999997,0.36499999999999994,0.30858792202592833,0.20013062265794676,0.11957499999999999,0.32898547942074413,3,4
31,0.29700000000000004,0.386,0.35682427425347535,0.1101105665759462,0.100772,0.37652752938353207,3,7
32,0.2645,0.36750000000000005,0.4191212752162817,0.07270962288145937,0.113201,0.34441526767471925,3,12
33,0.3215,0.4135,0.3174594092323199,0.030118990861817563,0.093969,0.41109868586637155,3,23
34,0.3115,0.399,0.3505549995957119,0.10784372619601128,0.09799599999999999,0.3877805979269832,3,41
35,0.3195,0.33949999999999997,0.3393408234399627,0.22686923664152694,0.09595000000000001,0.3374077537282334,3,74
36,0.2825,0.3950000000000001,0.3846524266755765,0.08609371934183795,0.11253300000000002,0.37135403338622336,3,134
37,0.252,0.363,0.45067467396659955,0.06898481779781282,0.11955800000000001,0.36181031346526216,3,241
38,0.313,0.42800000000000005,0.34048624429238694,0.012799874661498779,0.10381,0.4261412602291082,3,434
39,0.2895,0.40650000000000003,0.3938907901247971,0.10218653160892059,0.09999899999999999,0.39930746918344967,3,779
40,0.32549999999999996,0.3424999999999999,0.3400685860163267,0.22406323894693997,0.09581100000000001,0.3403807396257371,4,4
41,0.2735,0.4090000000000001,0.4076636597651297,0.09491261162938619,0.092867,0.397635115987247,4,7
42,0.22749999999999998,0.35950000000000004,0.4964694759591854,0.07948098411071783,0.12499,0.358516721591707,4,12
43,0.308,0.42400000000000004,0.3458804128954146,0.015068507803053388,0.10027700000000002,0.42252494535628243,4,23
44,0.264,0.3865,0.44176756037726167,0.1260219945272117,0.10749199999999999,0.38356785815246414,4,41
45,0.277,0.37399999999999994,0.3535126646294561,0.20429818506642805,0.08838,0.3643406310185119,4,74
46,0.2475,0.392,0.3919588610402982,0.11319349669215546,0.096126,0.3788123539168881,4,134
47,0.22399999999999998,0.41850000000000004,0.4238856459699741,0.057622450935991575,0.11460500000000003,0.3934305084116726,4,241
48,0.2565,0.42600000000000005,0.3947307588396224,0.023068890455968827,0.10106200000000001,0.4175196443806781,4,434
49,0.2445,0.396,0.4125413276335034,0.1019246975859794,0.10583099999999998,0.3885681571883225,4,779
