,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.43800000000000006,0.5615,0.10135683974310003,-0.05596612035696132,0.146549,0.5413740215810571,0,4
1,0.449,0.5529999999999999,0.06667849168179718,-0.0378228107925115,0.10736400000000001,0.5022601248758595,0,7
2,0.44000000000000006,0.525,0.15332580679138488,-0.008100552009658068,0.125361,0.5030524849308284,0,12
3,0.46849999999999997,0.5189999999999999,0.06226807486077792,-0.0014418287233290972,0.11541399999999999,0.5073337078871794,0,23
4,0.4345,0.4699999999999999,0.09592753712943855,0.009050181660845346,0.100651,0.4804265806499247,0,41
5,0.46699999999999997,0.426,0.06186050309350072,0.08317101873534848,0.13746699999999998,0.4301232590338587,0,74
6,0.4335,0.48600000000000004,0.08553214017777236,0.04571233458456939,0.121221,0.45526650233553034,0,134
7,0.422,0.47050000000000003,0.11989973076084814,0.020376695025711055,0.139652,0.4559407005974636,0,241
8,0.4255,0.4995000000000001,0.06244681214502257,0.007419977300499414,0.10586899999999999,0.4974522487386134,0,434
9,0.45549999999999996,0.485,0.05360090169028246,0.0001303018838915815,0.13311,0.462672428258409,0,779
10,0.41,0.46299999999999997,0.11889293095685412,0.04444564067496428,0.10640500000000001,0.4605940420666528,1,4
11,0.40049999999999997,0.46749999999999997,0.15396458818923914,0.05699982976482916,0.11304800000000001,0.4587229962995581,1,7
12,0.39349999999999996,0.4165,0.18073653004373574,0.05863401010880491,0.10928299999999999,0.40307489506006416,1,12
13,0.39849999999999997,0.44250000000000006,0.18731076268056684,0.007467004758352158,0.13077299999999997,0.4284320543173165,1,23
14,0.40199999999999997,0.44350000000000006,0.14690671191834642,0.054155810407805836,0.09938700000000002,0.4174862555952715,1,41
15,0.38950000000000007,0.4175,0.1808497758892484,0.08300361393857503,0.11007199999999999,0.39938495727540757,1,74
16,0.356,0.35050000000000003,0.2501984892751004,0.1478630839447171,0.10494300000000001,0.3219529075614772,1,134
17,0.3625,0.39649999999999996,0.24418552192108214,0.059235955809157456,0.105643,0.38976971219256107,1,241
18,0.36449999999999994,0.38449999999999995,0.2229107976368617,0.05916153433814948,0.104832,0.37075428598654775,1,434
19,0.367,0.4385,0.22136983125099374,0.051176436316607433,0.10229900000000003,0.4224863007300376,1,779
20,0.3895,0.441,0.21330450084512909,0.055399843123292235,0.09393900000000001,0.4338683876308589,2,4
21,0.344,0.4105,0.27761580951349185,0.10315279302969778,0.10319599999999998,0.33919184538085406,2,7
22,0.3430000000000001,0.41999999999999993,0.28108989464319745,0.05862847936314024,0.10049799999999998,0.3968107855630917,2,12
23,0.3625,0.36499999999999994,0.2278703740658102,0.08083254407104197,0.103019,0.35860878988352995,2,23
24,0.33999999999999997,0.45199999999999996,0.3015958288491333,0.04579730956934265,0.10301199999999999,0.34896024737515646,2,41
25,0.34700000000000003,0.3335,0.2975478750907931,0.1613155951438651,0.106796,0.33646950248158763,2,74
26,0.32049999999999995,0.34850000000000003,0.32447339929764885,0.1519562094317568,0.09730699999999999,0.347747831240176,2,134
27,0.3175,0.319,0.31906545163349487,0.1030439996478926,0.107497,0.3174268787478772,2,241
28,0.33999999999999997,0.3534999999999999,0.2805054845847999,0.07084167308232159,0.08864399999999997,0.32701413474336694,2,434
29,0.32649999999999996,0.36700000000000005,0.32279066331795386,0.06331628759087041,0.096779,0.3562512467604123,2,779
30,0.3409999999999999,0.33849999999999997,0.2949093460226272,0.12513355399724382,0.10240099999999999,0.33832204122930293,3,4
31,0.3075,0.3315,0.3338785336676749,0.16687714105219675,0.09193700000000002,0.3044945262547001,3,7
32,0.2675,0.3115,0.4193151049662208,0.10035501077247289,0.10483600000000001,0.3058877154371113,3,12
33,0.327,0.34249999999999997,0.3057296584730246,0.08774904848285947,0.09643399999999999,0.33125789368981684,3,23
34,0.31100000000000005,0.36350000000000005,0.35511053425537464,0.06110009049420974,0.09199800000000001,0.32821410415501007,3,41
35,0.3355,0.33949999999999997,0.3216174226857691,0.11990727838326858,0.100777,0.3324046994822222,3,74
36,0.298,0.29750000000000004,0.3622210131992921,0.19046433970071264,0.093893,0.2920258091235778,3,134
37,0.27199999999999996,0.3125,0.4134099768540187,0.09549888816257651,0.11755899999999997,0.3065647403754891,3,241
38,0.3205,0.33349999999999996,0.32546128596354956,0.09042961758079081,0.09331199999999998,0.32344075838855024,3,434
39,0.29250000000000004,0.34950000000000003,0.3849572818381192,0.07684326063385415,0.10004900000000001,0.3521527586362226,3,779
40,0.337,0.33999999999999997,0.31795825934899213,0.11641769462073412,0.092565,0.32610073060804917,4,4
41,0.25600000000000006,0.2885000000000001,0.4433761180367323,0.20625494580125955,0.11394199999999999,0.2765661983470482,4,7
42,0.23700000000000002,0.309,0.4785000758237543,0.10082648991008343,0.12032199999999997,0.30633124641808773,4,12
43,0.3015,0.328,0.3628638805574975,0.102869683791682,0.103817,0.32145333541700094,4,23
44,0.2715,0.34900000000000003,0.4222825944245968,0.07083619309082592,0.100379,0.34870213548682255,4,41
45,0.2735,0.33799999999999997,0.3546929736826668,0.11792185677326954,0.105573,0.3136224754718113,4,74
46,0.248,0.288,0.3891866238808661,0.20730983698233857,0.097652,0.24001479451561686,4,134
47,0.2125,0.30050000000000004,0.4490537840139928,0.11883003725175653,0.113038,0.2990780558422552,4,241
48,0.261,0.3304999999999999,0.38033718655312093,0.10954651744038965,0.09702200000000001,0.29879157989640104,4,434
49,0.2465,0.35,0.404864404017518,0.06914893617021278,0.100876,0.3435764254947285,4,779
