,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.5150000000000001,0.487,0.01796926537183311,0.010087284173192369,0.185501,0.4804972941931937,0,4
1,0.44700000000000006,0.48100000000000004,0.1029778708145207,0.09096393784833479,0.10732300000000002,0.47271178156963806,0,7
2,0.4525,0.595,0.12138781140034341,0.06051065463035706,0.11735500000000001,0.585015158430332,0,12
3,0.44000000000000006,0.37100000000000005,0.11197991678235733,0.05319183902812591,0.12135200000000004,0.36915327739858533,0,23
4,0.42899999999999994,0.5105000000000001,0.14108877948500956,0.03601773962480115,0.132416,0.5048024381746984,0,41
5,0.40800000000000003,0.4165,0.14557229046835746,0.13436204572700633,0.10842500000000002,0.40126904848639056,0,74
6,0.4485,0.46799999999999997,0.07950936305697065,0.07846390774644542,0.11705499999999999,0.4550825539624698,0,134
7,0.45,0.46399999999999997,0.09688665133362952,0.09950676752226108,0.138057,0.44879804930673395,0,241
8,0.42750000000000005,0.47400000000000003,0.10097590640849625,0.05527538732568329,0.118995,0.46910310590385623,0,434
9,0.42000000000000004,0.43599999999999994,0.1117916678569486,0.14113840806907912,0.10982800000000001,0.4211980160034051,0,779
10,0.4205,0.43900000000000006,0.13497253234449427,0.11063556435156659,0.114148,0.3976767591116902,1,4
11,0.41950000000000004,0.4065,0.13118512625916542,0.10959511120168541,0.12407699999999999,0.36951356301666183,1,7
12,0.39549999999999996,0.3525,0.18469782233073778,0.22380103696546078,0.115285,0.31959826597780816,1,12
13,0.44800000000000006,0.44749999999999995,0.09676222484549929,0.11955492158050944,0.12455400000000001,0.41799923846122444,1,23
14,0.3785,0.3675,0.22639874976302726,0.20778924551983685,0.09285500000000001,0.3437694439960977,1,41
15,0.38249999999999995,0.39099999999999996,0.18698632800090098,0.14668523274122863,0.11268200000000002,0.3414476433482235,1,74
16,0.3595,0.36299999999999993,0.24006655542549313,0.22144003964767817,0.110331,0.29620398998671305,1,134
17,0.39649999999999996,0.4035,0.21366361873008627,0.20334620851441682,0.126848,0.3191686176610545,1,241
18,0.402,0.40700000000000003,0.17619876463555956,0.14745386246909792,0.125601,0.328224167751968,1,434
19,0.38,0.40499999999999997,0.24264763140603512,0.21650235509455346,0.111322,0.35403059688009936,1,779
20,0.367,0.38999999999999996,0.22940712884001604,0.172094196301888,0.105573,0.295587547569774,2,4
21,0.32999999999999996,0.3525,0.3014443435724723,0.2544898101159038,0.102102,0.2627986196065706,2,7
22,0.3405,0.365,0.3052677541652346,0.24015112653962828,0.11095999999999999,0.2786744850086277,2,12
23,0.34650000000000003,0.366,0.2682436367237039,0.19851206955516515,0.097455,0.28744950115117807,2,23
24,0.328,0.3445,0.2994487478397684,0.28653782665927563,0.10434700000000001,0.2541998772227985,2,41
25,0.356,0.384,0.27790683915135245,0.22465633139597135,0.10506800000000001,0.27800862903247425,2,74
26,0.3255,0.331,0.30834903987670453,0.2803483927386793,0.10933299999999999,0.23464695199966493,2,134
27,0.3055,0.31999999999999995,0.3527856680765131,0.3338921334457768,0.110213,0.20326170157506868,2,241
28,0.337,0.36,0.2824059819121432,0.22955873543733407,0.111228,0.25510430594248146,2,434
29,0.3265,0.33849999999999997,0.29074524478424835,0.2662042343451836,0.105446,0.23562274982510706,2,779
30,0.3455,0.37749999999999995,0.2936219489232311,0.2101859909743217,0.091233,0.256936476704558,3,4
31,0.3045,0.31450000000000006,0.344993879498242,0.3182066556561515,0.10199500000000002,0.20676491333811198,3,7
32,0.284,0.33799999999999997,0.37891746404013066,0.29606572901803996,0.11093099999999997,0.20650827441923228,3,12
33,0.3265,0.33149999999999996,0.3170950807931404,0.2892823442395188,0.105131,0.22925455901462444,3,23
34,0.304,0.304,0.36834708440475933,0.35438242460725994,0.103318,0.20772125971634364,3,41
35,0.3325,0.36849999999999994,0.32088012906149455,0.27634174834519404,0.10520199999999999,0.2503714520325367,3,74
36,0.29100000000000004,0.305,0.3663226629186668,0.34459852533315005,0.09508099999999998,0.20346449173420358,3,134
37,0.265,0.29900000000000004,0.4220164437917428,0.3836972583058606,0.12002199999999999,0.15448988479579642,3,241
38,0.32249999999999995,0.3565,0.3289625974131319,0.2734952442254602,0.09820500000000001,0.2321892245730704,3,434
39,0.2885,0.29100000000000004,0.38527470958412496,0.3882622474540713,0.09773199999999999,0.18896704133469747,3,779
40,0.333,0.364,0.31997381546931614,0.27950560725809404,0.112151,0.22723405438779426,4,4
41,0.275,0.3035,0.40623349596298775,0.36783696932607024,0.08975800000000003,0.1931173608795163,4,7
42,0.23749999999999996,0.2835,0.47737390047369777,0.39829929179966894,0.11875399999999998,0.15023794729353665,4,12
43,0.29700000000000004,0.348,0.3703286718115062,0.2839966971545156,0.08454400000000002,0.21925091519687046,4,23
44,0.2755,0.30050000000000004,0.4157628024999256,0.3856366977705287,0.097448,0.18421764738799687,4,41
45,0.263,0.3625,0.3786008568221211,0.28119722509253303,0.09520599999999999,0.22815752351530363,4,74
46,0.24899999999999997,0.3,0.38412753726760157,0.3732734246694016,0.098971,0.1983436350735313,4,134
47,0.22049999999999997,0.2795,0.42935128624399865,0.4135302793797358,0.107609,0.14174426549639932,4,241
48,0.25000000000000006,0.3344999999999999,0.41117098770131266,0.3017232309905088,0.096786,0.22336197007814795,4,434
49,0.24399999999999994,0.29400000000000004,0.41543285790949547,0.3896391783205396,0.10570300000000002,0.18528823583362916,4,779
