,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.3402405180388529,0.33561517113783534,0.2841803965818072,0.14437139834815796,0.1438845513413506,0.3050197604723129,0,4
1,0.3770582793709528,0.40046253469010173,0.19319858096986253,0.1627066062294178,0.1450268270120259,0.3787416081955066,0,8
2,0.36790009250693806,0.4727104532839963,0.22152355429901363,0.120071505160665,0.13268122109158187,0.46863481161719883,0,18
3,0.3341350601295097,0.3848288621646624,0.30466698072108106,0.14386395687521683,0.13231970397779833,0.36328913565804327,0,40
4,0.36768518518518517,0.38583333333333336,0.2514020546501194,0.1432516399422213,0.1136201851851852,0.3817208364402086,0,88
5,0.3208140610545791,0.33950046253469013,0.3310292709117048,0.3070561862876375,0.09907123034227565,0.31117317965020785,0,191
6,0.30906567992599443,0.3777983348751156,0.33037547991163596,0.2633466116575828,0.09056577243293247,0.32784518193280776,0,414
7,0.35790934320074,0.31174838112858466,0.2667063242925095,0.23433661267455155,0.11907696577243294,0.2745362437382958,0,897
8,0.3617946345975948,0.36864014801110084,0.2505647347477561,0.2445755705348387,0.12642738205365403,0.3057012315779029,0,1945
9,0.3435185185185185,0.3300925925925926,0.29720438325878895,0.3161407489332295,0.09615796296296295,0.275546922475492,0,4215
10,0.2942645698427382,0.2930619796484736,0.3935494643710721,0.3950795043678752,0.08341424606845513,0.21157481107930196,1,4
11,0.2580018501387604,0.2752081406105458,0.4324406565833522,0.4247374205949594,0.07022442183163737,0.18882482046273105,1,8
12,0.2836262719703978,0.2902867715078631,0.39759274328613764,0.39181069468224844,0.09628917668825163,0.21416349545540747,1,18
13,0.2814986123959297,0.2638297872340426,0.3941290184599019,0.43122049527356027,0.09085864939870492,0.17815098773317503,1,40
14,0.27287037037037043,0.2900925925925926,0.397461098719211,0.36885777754967874,0.0868675925925926,0.20169900303252497,1,88
15,0.2631822386679001,0.28834412580943575,0.4439409977916061,0.410953483912193,0.06252488436632746,0.19934432376733463,1,191
16,0.24838112858464387,0.29491211840888065,0.46852343249440676,0.40272785024384766,0.07498242368177611,0.18697408666177634,1,414
17,0.25568917668825164,0.296577243293247,0.4678584576754181,0.40499575111747965,0.06143940795559667,0.19994560677473786,1,897
18,0.262349676225717,0.28917668825161885,0.43603524923218,0.3990261144725327,0.07249750231267343,0.17646165711228928,1,1945
19,0.25999999999999995,0.2912037037037037,0.4378426484365927,0.3974749489266577,0.07572796296296297,0.1882123713028316,1,4215
20,0.2486586493987049,0.29306197964847364,0.47189560783519047,0.41033280596359567,0.06357224791859391,0.18085666757692045,2,4
21,0.22090656799259945,0.29158186864014796,0.5211037102552188,0.40660398412518806,0.05018686401480112,0.17903988883453534,2,8
22,0.22488436632747458,0.29167437557816833,0.5147693185726673,0.40913652218926577,0.05576854764107307,0.1783949995394673,2,18
23,0.2219241443108233,0.29629972247918585,0.5178301685332424,0.40004076685108225,0.056972617946345984,0.18193424220852583,2,40
24,0.2363888888888889,0.28814814814814815,0.4838917886127545,0.4022720391313541,0.060626296296296275,0.1727559445593976,2,88
25,0.21156336725254393,0.2799259944495837,0.5430659461100961,0.42793982048693985,0.04731822386679001,0.1728436503943262,2,191
26,0.20897317298797408,0.2990749306197965,0.5498835670922739,0.3981048427776521,0.05047900092506937,0.20691461529254696,2,414
27,0.19888991674375578,0.27335800185013875,0.5656230058087537,0.43658311236107367,0.045950416281221096,0.1704092696090901,2,897
28,0.1989824236817761,0.27308048103607774,0.5663117841446781,0.4345816687130755,0.04670804810360778,0.16664049317896484,2,1945
29,0.2139814814814815,0.30490740740740746,0.5318015903909218,0.3810472218035772,0.04909648148148148,0.1999966707274871,2,4215
30,0.17909343200740055,0.28704902867715076,0.60694116803534,0.4203163934210128,0.04722608695652174,0.1872958524946291,3,4
31,0.1864939870490287,0.29278445883441256,0.5970064057588134,0.40678407330602273,0.04330841813135983,0.2010242385350962,3,8
32,0.18732654949121183,0.2783533765032377,0.5920010583863912,0.43039527006924666,0.042196669750231244,0.1840444666077424,3,18
33,0.17789084181313602,0.27400555041628116,0.6104748923732094,0.4330104636350579,0.03935652173913044,0.17884679292311345,3,40
34,0.19722222222222222,0.29833333333333334,0.5761447051186674,0.3926145409277795,0.042215555555555534,0.20318896866550223,3,88
35,0.16540240518038854,0.277613320999075,0.6355293130349299,0.436952938008824,0.03724773358001851,0.18347392138082647,3,191
36,0.16244218316373726,0.2854764107308048,0.6455912445126616,0.4210595501933871,0.03689065679925997,0.19881373662361368,3,414
37,0.16234967622571692,0.28223866790009244,0.6426909704225221,0.42956561110552416,0.04025180388529139,0.19349400118898838,3,897
38,0.15652173913043477,0.28066604995374655,0.6548330369990643,0.42408634392401,0.037179648473635515,0.19120350428980665,3,1945
39,0.17194444444444446,0.2951851851851852,0.6253726822455082,0.40048207014413545,0.03975925925925926,0.20551215610337095,3,4215
40,0.14153561517113783,0.2806660499537465,0.6852919498588361,0.4351806535907552,0.03591359851988902,0.18934608104314823,4,4
41,0.130527289546716,0.2780758556891767,0.7093333492771567,0.4346807400034634,0.03227789084181313,0.19288069996543772,4,8
42,0.14051803885291397,0.2675300647548567,0.6870097563313105,0.4533700208753621,0.0364923219241443,0.18099870914355223,4,18
43,0.13052728954671605,0.2703977798334875,0.7070218769909491,0.4420048075727635,0.03063644773358002,0.18609082712328048,4,40
