,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.3272895467160037,0.3563367252543941,0.2698568179850794,0.18196258536787863,0.1260392229417206,0.3076341859478678,0,4
1,0.3909343200740056,0.36170212765957444,0.22227187144498975,0.19728108413456913,0.15182349676225718,0.3288328994377898,0,8
2,0.3620721554116558,0.3889916743755782,0.2014302813213801,0.1635639020443186,0.13983367252543938,0.30646114596631746,0,18
3,0.39296947271045324,0.3267345050878816,0.22646022382692726,0.22742171302694217,0.14564218316373728,0.2619335923013509,0,40
4,0.3787037037037037,0.33768518518518514,0.2216331370635498,0.17651319719832664,0.14715499999999998,0.28233153655181753,0,88
5,0.3484736355226642,0.35198889916743753,0.2592059396278608,0.23073355027761497,0.13740462534690104,0.21797446368336387,0,191
6,0.2993524514338576,0.3309898242368178,0.38313954449344445,0.32507029680725463,0.11100222016651248,0.21274039720090432,0,414
7,0.32978723404255317,0.3529139685476411,0.3262752648922909,0.2775386358480129,0.09958704902867717,0.20332564072331533,0,897
8,0.3187789084181313,0.356059204440333,0.34715525698328253,0.2548501776725157,0.10561073080481036,0.20107851862016696,0,1945
9,0.33231481481481484,0.3551851851851852,0.3102201118777472,0.28307622506555163,0.10432759259259261,0.19987889810663081,0,4215
10,0.2970397779833488,0.29722479185938944,0.37902254508449545,0.37303047234405184,0.09743977798334874,0.15351142905253753,1,4
11,0.2686401480111008,0.29481961147086033,0.3947534768040707,0.33975697992147846,0.07967437557816835,0.13595752221582075,1,8
12,0.2936170212765957,0.3092506938020351,0.36324438353814703,0.3479566548154066,0.08328066604995374,0.13999117791849902,1,18
13,0.2627197039777983,0.291304347826087,0.42530592657829436,0.3794122294743178,0.07754264569842739,0.16352308207255645,1,40
14,0.29203703703703704,0.29981481481481487,0.39341237884905256,0.3719697668462093,0.09297055555555557,0.12310325886883129,1,88
15,0.25263644773358,0.28408880666049957,0.4541097840105931,0.3952933728215194,0.0742468085106383,0.1092240134947104,1,191
16,0.26345975948196115,0.2960222016651249,0.44245241658656675,0.3776909208269118,0.07867789084181315,0.11711309678213397,1,414
17,0.25966697502312674,0.29472710453283996,0.4514452403966123,0.3803910332067764,0.08016799259944496,0.1199705771440193,1,897
18,0.23506012950971322,0.25855689176688246,0.48250672465557454,0.4270296380291862,0.06969972247918592,0.09663358229404517,1,1945
19,0.26296296296296295,0.2764814814814815,0.4444604886611222,0.40506602386036306,0.07696444444444442,0.10940640186472084,1,4215
20,0.23320999074930623,0.2753931544865865,0.5021080404090916,0.4228382636872321,0.06217557816836261,0.09680942052257917,2,4
21,0.23580018501387606,0.27761332099907493,0.4982641924652184,0.4265017096958478,0.06428196114708601,0.10235301216395376,2,8
22,0.23163737280296023,0.2825161887141535,0.5077678306261422,0.40956500987267086,0.05625272895467161,0.10246509515043549,2,18
23,0.22886216466234965,0.2638297872340426,0.5035555663315285,0.43649705546847156,0.05498427382053654,0.09326025630691688,2,40
24,0.24425925925925923,0.26537037037037037,0.47453746074887027,0.430248582512626,0.06895185185185185,0.08976700362645464,2,88
25,0.20851063829787236,0.25874190564292315,0.5463555988379862,0.4463801998921337,0.05614468085106382,0.09885211137212593,2,191
26,0.20111008325624424,0.2599444958371878,0.5666109462602911,0.4529808143074903,0.04707585568917669,0.0885516355557783,2,414
27,0.2082331174838113,0.2577243293246993,0.5482506746366845,0.4439785239064076,0.04946327474560591,0.08777511162625705,2,897
28,0.21369102682701202,0.2577243293246994,0.538675387982712,0.4477483117281659,0.051566697502312665,0.08585537286056771,2,1945
29,0.21333333333333332,0.25027777777777777,0.5353563989688842,0.45353228388172173,0.050486851851851845,0.07764497112091209,2,4215
30,0.19019426456984276,0.25448658649398703,0.5886191113883383,0.4572391754960675,0.04616151711378352,0.08366089997494296,3,4
31,0.18325624421831638,0.24431082331174842,0.6045632707728145,0.4809186455247666,0.04204014801110083,0.07733635281789772,3,8
32,0.1908418131359852,0.24782608695652172,0.5860202049300145,0.4617950773128564,0.040409620721554115,0.0900164056889349,3,18
33,0.18001850138760406,0.2474560592044403,0.6047159988734156,0.4685494968285232,0.0403877890841813,0.07839572362810326,3,40
34,0.1935185185185185,0.24481481481481482,0.5822237669488414,0.46918523773336657,0.044136851851851844,0.07936512620407601,3,88
35,0.16466234967622576,0.23885291396854763,0.637395521402253,0.48516293774265523,0.0386876965772433,0.08635854514820816,3,191
36,0.15846438482886216,0.22969472710453287,0.6536101808597915,0.5077654202457093,0.039542830712303426,0.07788726334470211,3,414
37,0.16604995374653098,0.23839037927844586,0.6364157742524187,0.4797732531753227,0.0421763182238668,0.08186861508102974,3,897
38,0.14708603145235893,0.2346901017576318,0.6727583119095882,0.4939805193811596,0.03812858464384826,0.06655128139406938,3,1945
39,0.16935185185185186,0.23287037037037042,0.6324697075929652,0.4929005600248765,0.04093055555555555,0.07816981318987895,3,4215
40,0.142368177613321,0.23108233117483815,0.682770154675921,0.49910890493641424,0.03982035152636447,0.06390982044660184,4,4
41,0.13098982423681776,0.22340425531914895,0.7086500497454488,0.5157068601389575,0.035503052728954675,0.06665452226177762,4,8
42,0.13848288621646626,0.23866790009250693,0.6905123705921845,0.47832025563162384,0.034060499537465296,0.06605808463454378,4,18
43,0.1314523589269195,0.22210915818686403,0.7064766978735882,0.5182310072610947,0.03495263644773358,0.05394153576992043,4,40
44,0.13990740740740742,0.22527777777777777,0.6888818867386319,0.5014838084122275,0.03501166666666668,0.06127936783459015,4,88
45,0.10471785383903795,0.22802960222016652,0.7527900828870099,0.5059912777776856,0.04332747456059205,0.0590720226427387,4,191
46,0.0944495837187789,0.2217391304347826,0.7782313716263831,0.5239577856984224,0.038975578168362626,0.06319328669511502,4,414
47,0.10795559666975023,0.237095282146161,0.7448500132974385,0.47737212474351465,0.04232802960222019,0.0611094065634347,4,897
48,0.09537465309898242,0.21905642923219243,0.7756732045295983,0.5246523394333918,0.04066901017576317,0.05158676978265413,4,1945
